152.53.194.55:35913:DVS32Eej0s:9CSliMB|75.191.89.161|United States|North Carolina|Kernersville|27284|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOy4Bb4V:PItNmRq|76.34.197.112|United States|Ohio|Euclid|44132|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbO50WUG:NZeU3ZL|82.28.181.68|United Kingdom|England|Rochdale|OL16|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSx3F6b5j:qScKP0A|108.235.150.77|United States|Wisconsin|Milwaukee|53207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUMT0VAC:hyfQdtd|12.74.98.98|United States|California|San Bernardino|92402|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmPbyJO5:gy4SXyJ|5.69.221.234|United Kingdom|England|Hounslow|TW3|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSopvClGO:aTdXhcG|24.53.244.124|Canada|Ontario|Ottawa|K1J|Start Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSuogpjyO:0dGQ5gQ|87.227.125.252|Sweden|Stockholm County|Stockholm|147 70|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrqzeRYU:s6rdJ6v|91.22.176.21|Germany|Lower Saxony|Hanover|30167|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|62.143.222.49|Germany|North Rhine-Westphalia|Leverkusen|51379|Vodafone|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwRJGaR0:VgRuCLy|178.218.25.92|Russia|Tver Oblast|Konakovo|171256|GigaLink Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvequFu3:EmLP9jS|151.224.107.31|United Kingdom|England|Reigate|RH2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeWMFXEl:Dnqoh9x|107.215.41.41|United States|Georgia|Lithonia|30058|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSP2V1m00:AbDZqqe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbGaVi7A:Tm7FCZz|79.84.88.41|France|Nouvelle-Aquitaine|Limoges|87000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCClHRnU:Qndqp5t|178.75.168.135|Finland|Uusimaa|Vantaa|01600|DNA Oyj|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2NcASoX:y5uOVxe|174.130.57.135|United States|Georgia|Dawsonville|30534|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMafDP03:H4GqaaH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|188.149.31.84|Sweden|Västmanland County|Västerås|722 28|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbHghvbh:I5EGHsf|81.172.77.133|Spain|Andalusia|Algeciras|11207|Ono|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjWN0gxs:PKr3ugB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|179.6.57.241|Peru|Tacna|Tacna||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxK3h4j:pcKmTaq|87.217.206.43|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|83.188.255.111|Sweden|Stockholm County|Jakobsberg|163 00|COMVIQ|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6Yi1Hgm:TZSP6SM|99.242.238.193|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|83.255.157.3|Sweden|Jämtland County|Östersund|831 92|COMHEM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeTsEsNF:xuVau1f|31.127.241.29|United Kingdom|England|Oldbury|B69|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOaymMT8:Py9nka9|2.201.73.239|Germany|North Rhine-Westphalia|Hagen|58089|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXUvj8vO:y3vnlTO|94.31.70.203|Germany|North Rhine-Westphalia|Willich|47877|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAu9ARsD:3EGxzRJ|213.66.61.205|Sweden|Södermanland County|Katrineholm|641 50|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSA2RAp3W:XO3OinH|87.144.167.233|Germany|Lower Saxony|Lingen|49808|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAUDCYEf:BL92xx9|100.6.39.27|United States|Pennsylvania|Turtle Creek|15145|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQwv4G5u:Ra1gbJ0|50.41.14.141|United States|Ohio|Hamden|45634|Frontier Communications of America|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|51.190.50.56|United Kingdom|England|Leytonstone|E11|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQA0Or3T:JTm68sl|45.150.147.81|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUKaFgz9:L4oSAVO|2.210.149.180|Germany|Schleswig-Holstein|Halstenbek|25469|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSICoQfHF:fn7VDIT|121.121.56.30|Malaysia|Selangor|Puchong Batu Dua Belas|47100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSoIBJBB:kdDmjW1|31.53.230.53|United Kingdom|England|Merton|SW20|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSN9ODLqf:FvN3wKr|47.145.230.250|United States|California|Montclair|91763|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSPv4DdA:lOoOje9|86.208.94.240|France|Hauts-de-France|Montdidier|80500|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9pPA8Ui:7RbyRRO|94.197.132.175|United Kingdom|England|Leeds|LS12|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvONoMf1:h1cWErZ|64.185.100.227|United States|Washington|Walla Walla|99362|Pocketinet Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxPsn5K8:z8s9q2V|82.5.255.193|United Kingdom|England|Ipswich|IP2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwdOPM5i:QIbMp1a|24.188.212.232|United States|New York|Smithtown|11787|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlOkXapE:rPSET1l|152.37.116.94|United Kingdom|England|Islington|N1|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbnWyaCS:N94eFJM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqSsXWmH:nDIGM75|109.215.73.57|France|Nouvelle-Aquitaine|Villeneuve-sur-Lot|47300|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS73EdaCK:hhEZNES|86.141.254.171|United Kingdom|England|Manchester|M40|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdIoF4D3:JnY8Bu2|64.180.214.135|Canada|British Columbia|Richmond|V7C|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPXinEcz:LEnqIkG|74.132.2.28|United States|Ohio|Columbus|43224|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgdzdw2g:W6AWYiH|82.3.210.17|United Kingdom|England|Southampton|SO15|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|84.183.192.249|Germany|Saxony|Eilenburg|04838|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSc3pGRuT:4BrA9RF|181.224.233.230|Peru|Lima Province|Lima||Inversiones Telcotel SAC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzaGh7CI:pPg6K1E|70.52.166.110|Canada|Ontario|Toronto|M4W|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSirLCK10:SIgihzj|217.42.238.177|United Kingdom|England|Walsall|WS1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmziCn4a:jcgkfGz|99.226.124.69|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBJlRo4D:LvFnQjh|137.186.252.203|Canada|Alberta|Airdrie|T4B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7hf836d:L0m48ZC|88.124.246.72|France|Île-de-France|Meaux|77100|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRRD7FEC:0XjK903|84.18.229.77|United Kingdom|England|Wolverhampton|WV6|Full Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|84.167.52.67|Germany|Bavaria|Traunreut|83301|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|86.23.107.117|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSetccPgX:YagT8vJ|174.89.82.137|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKWPnHwl:YSvDDUW|81.99.211.56|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqaoWr9j:AcWnbBv|62.99.50.175|Spain|Basque Country|Bilbao|48510|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSvBBL6HX:ZqFXviq|81.66.152.93|France|Île-de-France|Créteil|94000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
