168.119.240.152:43371:DVSs6i9jo0:y6YmZxA|95.52.122.151|Russia|Kaliningrad Oblast|Kaliningrad|236035|PJSC "Rostelecom" North-West region|Black List: No|Use Type: Residential
91.99.95.238:43185:q3tasawaog:B1ZtyUO4T8|31.30.57.207|Czechia|Prague|Prague|150 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
89.167.126.207:33329:5vpom25q5g:RVFuKeffhY|49.181.139.177|Australia|New South Wales|Sydney|2133|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ywa8ci1j6g:N9Fr1ajc6u|73.13.216.121|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSm4mb3fz:zBFv5kh|84.144.193.70|Germany|Saxony-Anhalt|Weißenfels|06667|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS5lnc255:kBv3NMa|70.224.73.199|United States|Florida|Palm Bay|32909|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgw9h3dw:r4KxD9V|84.147.113.185|Germany|Rheinland-Pfalz|Mainz|55116|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSbziyngc:YCkBcqG|91.66.170.221|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67071|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp8uiqmu:rxsyB16|84.184.100.172|Germany|North Rhine-Westphalia|Hagen|58089|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS773v212:gTQJECV|79.236.60.138|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrpvuh9i:6XIfMAS|91.49.172.81|Germany|North Rhine-Westphalia|Borken|46325|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:f7tuj9srj6:D6cyXGk0En|172.56.222.226|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSr5wndw4:CqdwajS|91.36.176.151|Germany|North Rhine-Westphalia|Gütersloh|33330|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjc9z32w:iS4MwjG|92.209.189.213|Germany|Hesse|Frankfurt am Main|60313|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS44urt20:LG3EGnh|92.208.20.168|Germany|North Rhine-Westphalia|Essen|45219|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSwiiwhgd:rPaJHmZ|217.238.66.78|Germany|Saarland|Sankt Wendel|66606|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSf74ulyc:0gelLhe|91.11.208.227|Germany|Schleswig-Holstein|Elmshorn|25335|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjg75fp8:PXtkLnU|77.20.12.150|Germany|Lower Saxony|Verden an der Aller|27281|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSagpcu7u:XlxLMp9|84.136.20.10|Germany|Bavaria|Ingolstadt|85049|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSa3r6hqs:lAObLOX|87.79.75.2|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.148.240:38293:DVS49z9063:EqjHtxE|79.208.98.29|Germany|Rheinland-Pfalz|Alzey|55232|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSkr4y3yn:EsA0OP6|92.208.236.123|Germany|Baden-Wurttemberg|Stuttgart|70184|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmhtynx1:Ou41aws|92.206.123.90|Germany|Saxony|Chemnitz|09112|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSe8zyrdk:CVjm5oQ|178.201.224.147|Germany|North Rhine-Westphalia|Kempen|47906|Vodafone|Black List: No|Use Type: Residential
178.104.148.240:38293:DVScxu1v7f:aJbGA5A|95.91.245.192|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjv5wdwi:rIZSu0y|89.1.58.229|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.148.240:38293:DVSmjjrbiy:QKG0UoH|77.3.107.171|Germany|Hamburg|Hamburg|20251|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSlizqf6x:MQg4Uo2|178.51.25.250|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSfkn16w5:WbE1Tke|83.217.132.75|Belgium|Brussels Capital|Brussels|1082|Telenet BVBA|Black List: No|Use Type: Residential
91.99.95.238:43185:y0p7ugx4rd:3tHlno4aWH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSnl4mlfr:ZI3yNpP|74.110.253.86|United States|Virginia|Richmond|23234|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSitlotan:ElCQIcv|68.37.200.10|United States|Michigan|Dearborn|48126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSz7aqizc:wGHyWis|173.76.237.5|United States|Massachusetts|North Reading|01864|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS6eh5lwe:DiwXpyG|145.40.129.131|United Kingdom|England|Portsmouth|PO1|Toob Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSb71veux:5BWzf4X|94.73.33.9|Spain|Extremadura|Torremegía|06210|Xtra Telecom S.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSsa6z1dk:RcHF54s|46.6.117.7|Spain|Andalusia|El Puerto de Santa María|11500|Xtra Telecom S.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmuh7tqo:1US3xta|185.137.104.252|Spain|Andalusia|Alameda|29530|Customers-A|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS86rzuny:GVvh9co|47.58.114.50|Spain|Canary Islands|Arrecife|35500|Vodafone US Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgoazzjk:9T97ruy|151.228.32.181|United Kingdom|England|Lambeth|SW2|Sky UK Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSlrpk5pt:nKZ7358|69.67.135.248|United States|Alabama|Phil Campbell|35581|Tombigbee Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSrh6qrkx:oi7Jmy3|212.140.201.64|United Kingdom|Scotland|Glasgow|G13|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShbudi1o:NWWkqlh|75.220.155.57|United States|Florida|Valrico|33596|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoa7b9do:LFjUPWO|109.236.44.134|Albania|Tirana|Tirana||Abissnet sh.a.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpxr71ew:2Wdv9DV|93.185.1.97|Czechia|Moravskoslezský kraj|Frýdek-Místek|738 01|Ing. Roman Cvicek|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSryx52j1:48ugQJo|91.0.1.46|Germany|North Rhine-Westphalia|Düsseldorf|40213|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSdyofzgd:PqG7UNk|50.89.233.75|United States|Florida|Kissimmee|34744|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfpkdmh8:eJ32QeI|151.255.4.84|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSh1gi3t1:0qu1YSx|144.48.31.26|Philippines|Central Luzon|Macabebe|2018|NewMountainView|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkuv0lvc:eX7uzGb|81.103.24.114|United Kingdom|England|Aldershot|GU12|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS9mrthpt:gPknrNS|172.56.182.165|United States|California|Riverside|92509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS9n9z5aj:mzVLmfT|185.163.26.66|Uzbekistan|Tashkent|Tashkent||Universal Mobile Systems LLC|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSar7spqw:MGzatO7|190.212.214.14|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.224.5.217:37147:DVS2n78n1g:v4WHE4E|90.240.3.250|United Kingdom|England|Walsall|WS5|Vodafone Group PLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjak7kv8:44uuYas|70.40.123.61|United States|North Carolina|Ocean Isle Beach|28469|Focus Broadband|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSz0wx751:RCN4LSN|150.228.39.206|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSqheh7rr:0qfPE89|172.59.116.62|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS3ddeuep:eJ8eS0l|67.8.64.199|United States|Florida|Orlando|32825|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSo6288sb:8fNCb1y|45.95.78.246|Spain|Valencia|Bigastro|03380|Telfy Telecom S.L.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS9iipaxy:q3NOZFP|89.92.31.213|France|Bourgogne|Maîche|25120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlhl3le1:nBqQPnu|75.183.35.212|United States|North Carolina|Winston-Salem|27106|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4b9flf7:zSPvzIC|185.85.155.161|Albania|Shkodër County|Shkodër||I.B.C - Telecom Sh.p.k.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSdjjkmlj:czIwbDe|97.170.26.178|United States|California|Pomona|91768|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStka4h26:NIukxHO|73.93.57.1|United States|California|Aptos|95003|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSuzvff1q:43JhuXC|143.105.129.48|Guyana|Demerara-Mahaica Region|Georgetown||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSjihoptl:pC0bHPL|37.39.173.208|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS6ik8yhf:rt8fu3W|156.67.137.232|Germany|Rheinland-Pfalz|Katzweiler|67734|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9srdvtb:zQkjxWj|102.221.136.160|Nigeria|Akwa Ibom State|Uyo||Coquina Software Company Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4iweuz9:cTe18tY|190.93.39.3|Guyana|Essequibo Islands-West Demerara|Vreed-en-Hoop||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
46.224.5.217:37147:DVS1g6jv1q:WiUfvUN|168.220.182.68|United States|South Carolina|Pageland|29728|Lynches River Communications Inc|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSk493150:ghblaqa|197.147.255.106|Morocco|Fès-Meknès|Fes||Wana Corporate|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgfuequ9:Z21s2J2|80.43.197.232|United Kingdom|England|Hackney|E8|TalkTalk|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7p33huc:UMabRtH|79.116.220.102|Spain|Madrid|Madrid|28022|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSbepy09i:mqX21mH|37.36.41.202|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSt3e6h77:saLC3cj|41.90.239.167|Kenya|Meru County|Meru||Safaricom Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0fjpbsc:fVvP68i|149.147.73.176|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS4sygviy:ehNpr60|88.180.64.91|France|Bourgogne|Briaucourt|70800|Proxad / Free SAS|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSckswp20:rnhcZba|155.117.189.63|United States|New Jersey|Secaucus|07094|Proton AG|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSiaotrao:gq0m670|90.230.147.124|Sweden|Uppsala County|Uppsala|741 74|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSw4y9iyi:txEUPF2|2.51.118.71|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSz5p3t0s:Bhsj8id|83.249.7.8|Sweden|Värmland County|Karlstad|656 33|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSqn4xi3d:eua1UtC|77.53.64.72|Sweden|Västra Götaland County|Borås|507 41|AllTele|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSio2skun:hYPLoqG|83.255.105.140|Sweden|Dalarna County|Hedemora|776 32|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSunpghbf:ZWtbqMw|85.230.218.138|Sweden|Uppsala County|Uppsala|741 78|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSxvzll1h:wfwCC2s|188.150.160.146|Sweden|Stockholm County|Norsborg|145 51|TELE2-BROADBAND|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSu5vgdho:rVopLph|81.166.71.148|Norway|Rogaland|Stavanger|4021|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSt11eqzf:VMvaghY|89.234.244.158|Poland|Lesser Poland|Kocmyrzów|32-010|NaszaSiec.NET Krakow Damian Murzynowski|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSseb3lwi:XwuWURM|31.60.107.8|Poland|Lower Silesia|Wroclaw|53-603|PTK CENTERTEL MOBILE data services|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSuhavqwu:Gc7etQz|37.209.132.90|Poland|Mazovia|Warsaw|00-510|Netia SA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSz8aj79a:6zTbc7u|89.67.10.140|Poland|Greater Poland|Gniezno|62-200|UPC.pl|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS3cdtuwd:BdgBNtC|84.61.156.154|Germany|Hesse|Wetzlar|35586|ARCOR-IP|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1sk3rmw:6jzxXYx|84.183.149.37|Germany|North Rhine-Westphalia|Oberhausen|46045|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVScae1tx8:3V1r6wH|92.208.165.245|Germany|Baden-Wurttemberg|Stuttgart|70565|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShtoppkw:Tm6sOvl|93.131.76.29|Germany|North Rhine-Westphalia|Essen|45239|Telefonica O2 Germany|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkqdmeah:8FcMlQc|87.79.149.73|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.148.240:38293:DVSibe2ztg:lQhdsMj|84.118.212.37|Germany|North Rhine-Westphalia|Kleve|47533|Vodafone|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjpf9chs:Dg642wC|194.99.110.20|Germany|Baden-Wurttemberg|Heilbronn|74072|PURtel.com GmbH|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS3eu52ew:m3nAmbO|84.160.178.79|Germany|North Rhine-Westphalia|Frechen|50226|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:45021:DVStkywmd1:WTvsIyE|2.128.58.243|Denmark|Central Jutland|Horsens|8700|Telenor Denmark|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS8f2num3:Ch0sgwF|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS1wtnlv3:9AfcFjE|188.181.94.67|Denmark|North Denmark|Nørresundby|9400|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSgv1djcx:ouSodmc|62.243.117.18|Denmark|Capital Region|Copenhagen|2300|TDC Tele Danmark|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS6938pwd:N417elB|109.131.167.100|Belgium|Flanders|Antwerp|2100|Proximus SA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSjsbowiy:mxcvt7A|94.227.16.53|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkrhihn6:qSvkOYy|71.209.132.249|United States|Arizona|Phoenix|85031|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:37147:DVS3c94nyf:UghzEFS|47.14.202.46|United States|Massachusetts|Worcester|01604|Charter Communications|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSjfuxmdu:whfN4EJ|78.80.238.126|Czechia|Prague|Prague|140 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSi76j196:ajqxJIZ|174.164.148.95|United States|Washington|Vashon|98070|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShvrxdil:eax1Uoc|172.56.219.36|United States|Pennsylvania|Philadelphia|19120|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:37147:DVS1s3ytvy:Y2D2yrn|172.56.153.103|United States|Oregon|Newberg|97132|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSu6th7me:2MYMQhB|172.59.88.185|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSdgimkpz:4bBAX6T|92.208.4.209|Germany|North Rhine-Westphalia|Essen|45144|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSn0tkt97:xRU6EgS|170.199.252.228|United States|Alabama|Winfield|35594|Tombigbee Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSxeqtc9m:86Oke2w|73.176.55.132|United States|Illinois|Mount Prospect|60056|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSeq2pdfk:XmZPnac|173.168.108.243|United States|Florida|Spring Hill|34606|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSobnj1k2:170WjWa|72.89.46.170|United States|New York|The Bronx|10462|Verizon Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSolnpolq:NJlrohD|72.69.201.194|United States|New York|Yonkers|10701|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS5kbge7n:M0fEhua|52.144.112.131|United States|Michigan|Grand Rapids|49507|Metronet|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSwyys0xk:qxkRFD6|172.59.24.214|United States|Ohio|Cleveland|44192|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSzf0tzzn:rdRfCEA|172.56.234.208|United States|California|Los Angeles|90022|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.149.94:43563:DVSipahyud:CdFnJQt|172.59.115.138|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSiyo9z44:z5C5wDp|172.59.124.25|United States|Virginia|Richmond|23234|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSa6yb07y:7knnnZ3|73.191.62.169|United States|Maryland|Sykesville|21784|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS0vsggcc:1A7UzmV|172.59.184.12|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSmeuinsh:OBI0fHY|71.167.141.162|United States|New York|Port Washington|11050|Verizon Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSwjhd9p7:ZW2oPTm|68.40.97.151|United States|Michigan|Detroit|48228|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSsqype2d:mn5E9FB|99.151.207.88|United States|Texas|San Antonio|78245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSfp2n5j5:Y4cqzwK|99.113.136.106|United States|Illinois|Chicago|60624|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS90mi65n:MjK6iRY|104.9.86.84|United States|California|Los Angeles|90005|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9ffzesq:WDo4et5|72.172.34.160|United States|North Carolina|Concord|28027|Windstream Communications LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpdhc9yp:o8SgFYP|76.232.206.158|United States|California|Riverside|92506|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8mtxgam:ZOvtSy9|77.22.250.66|Germany|Rheinland-Pfalz|Pirmasens|66953|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS3j5jvq7:IPlBtod|176.0.51.34|Germany|State of Berlin|Berlin|10969|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSffxc5y8:iGOFub8|108.211.67.184|United States|Louisiana|River Ridge|70123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSym5hsxf:OwuCiun|77.8.252.251|Germany|Hamburg|Hamburg|22589|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSp0xgvhs:WIzK859|107.219.150.184|United States|Texas|Mesquite|75150|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSyesqbm2:TKa1Jt9|80.187.101.56|Germany|Hesse|Frankfurt am Main|60311|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVScgbzxr1:2iUnZfW|86.14.91.204|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSnxymgaj:CDKDbHJ|86.13.151.247|United Kingdom|England|Nuneaton|CV11|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSqykbhsq:PRaXVLy|84.69.234.4|United Kingdom|England|Leeds|LS27|Vodafone Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS28g5ub1:n1xEymV|24.104.164.7|Canada|Ontario|Georgetown|L7G|Frontier Networks|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSbj8vpu5:jOkB5Du|99.232.243.246|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSty7jl9s:AiV9l2I|24.66.247.79|Canada|Alberta|Calgary|T3N|Shaw Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS7zcfygf:g8hQdW1|86.180.184.116|United Kingdom|Wales|Holywell|CH8|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS0dxnpwd:KPM9T26|190.6.234.77|Trinidad and Tobago|Port of Spain|Port of Spain||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSk1fh5g3:Vy4Oytz|115.130.162.118|Australia|Queensland|Brisbane|4173|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSq18xgfb:SM3dJLo|90.253.245.85|United Kingdom|England|Manchester|M45|Vodafone Group PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:pdhllmjksx:cM9bq9mizM|67.218.251.130|Spain|Catalonia|Barcelona|08032|Xtra Telecom S.A|Black List: No|Use Type: Residential
89.167.126.207:33329:4uxi04pedi:H9bFoN7XMz|77.20.250.206|Germany|Hamburg|Hamburg|22305|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
89.167.126.207:33329:xevgmkjdze:u9q5UbwNIO|90.203.173.169|United Kingdom|Scotland|Edinburgh|EH8|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:m5t1c00snu:JHfY96migE|76.71.213.62|Canada|Quebec|Saint-Constant|J5A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:m6huml4xgk:29ViCtkmid|142.188.1.157|Canada|Ontario|Oshawa|L1G|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:bjjhbdagha:htTW2VQWXQ|38.25.17.62|Peru|Lima Province|Lima||Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:516xw5k4lw:0l2CckSyMM|73.208.91.107|United States|Illinois|Cicero|60804|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:85frowyxlk:e6Lbem8rC3|79.117.212.114|Spain|Catalonia|Sabadell|08207|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:1e7k8k2t6k:7wCF3Fze4G|185.227.214.144|Spain|Valencia|San Vicent del Raspeig|03690|MIRROR-BK|Black List: No|Use Type: Residential
89.167.126.207:33329:pejh1vzipz:2abcTY5FOg|99.253.92.175|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:xb4s4i8aam:go9itX6V93|45.95.77.99|Spain|Valencia|Bigastro|03380|Telfy Telecom S.L.|Black List: No|Use Type: Residential
89.167.126.207:33329:d6vhginnmx:P08PR0APd4|88.97.239.219|United Kingdom|England|Barrow in Furness|LA14|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:qlz5g1zfin:bGzSIun5yT|86.136.20.82|United Kingdom|England|Woking|GU22|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:8q8zjgnv89:Ta0Codi8gP|99.253.163.5|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:l59bd15bv1:jrCzzsLAOQ|94.6.82.92|United Kingdom|England|Southampton|SO30|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:e3qxxavu50:eUMZpDNcgk|85.219.97.73|Spain|Andalusia|Seville|41010|Ono|Black List: No|Use Type: Residential
89.167.126.207:33329:mikx2j5263:ManbrLKO5P|185.124.1.25|United Kingdom|Wales|Porth|CF39|Spectrum Internet Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:pjnio9ldyc:KEK4EFJvmm|31.17.252.102|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
89.167.126.207:33329:0e95u2nedn:t81CPszChW|84.67.166.61|United Kingdom|England|Dagenham|RM10|Vodafone Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:841irg18q3:k8SXAUROUS|172.58.0.130|United States|Georgia|Norcross|30071|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:ywesbfqnqw:bgvc68K5XG|87.166.239.231|Germany|Bavaria|Burglengenfeld|93133|Deutsche Telekom AG|Black List: No|Use Type: Residential
