152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSAAxSq3v:8YsXEBA|45.182.177.84|Brazil|São Paulo|São Paulo|01000|Evolucao Telecom Ltda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmlyx5Jt:ZuFRqnb|101.189.87.117|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6FncJ9l:XkC5U2h|201.49.69.191|Brazil|São Paulo|Araçatuba|16015|Vero S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQmLoFlu:OvNqUeu|177.71.83.37|Brazil|Pernambuco|Vitória de Santo Antão|55600|E W BORBA SERVICOS DE COMUNICACOES LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuTd9PvB:bYDidXW|179.179.252.116|Brazil|Piauí|Teresina|64049|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgJQIVqP:sLtlqUK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOVdt0O6:0s5FwLd|203.213.61.245|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0tUC8Ag:31pVrFL|157.85.211.94|Indonesia|West Java|Cibitung|17520|PT XL Axiata Tbk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStlw1hd9:XBsbRU3|122.106.145.38|Australia|New South Wales|Sydney|2213|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPPy2CAC:8OfCsm3|124.180.82.148|Australia|Queensland|Brisbane|4172|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiGs6KYd:kfwuB8V|157.85.210.154|Indonesia|Jakarta|Jakarta|10350|PT XLSMART Telecom Sejahtera Tbk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzBCHXPj:Af6Ddew|165.101.42.27|Indonesia|West Java|Ciputat|15411|PT Lintas Jaringan Nusantara|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWZteatU:C6Rblaj|46.142.181.226|Germany|Bavaria|Nuremberg|90443|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKqYjztj:dALOzVx|104.207.62.88|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|65.111.24.184|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScd8MzPr:wuxgXdN|104.207.63.5|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS95CqKo7:RmBvwz4|216.26.253.63|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSROYy7W2:0duLWx5|217.93.65.8|Germany|North Rhine-Westphalia|Gelsenkirchen|45891|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTfAqSVD:CeiLrgl|104.207.63.201|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbc44cwe:BfMNHn6|77.25.33.127|Germany|Lower Saxony|Hanover|30161|Vodafone D2 GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIj16lCh:upXmYSc|216.26.255.250|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShDL0j2O:zqWBMOo|116.203.190.67|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWE1XcPR:Q3j0YwX|104.207.63.241|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|79.208.212.153|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS51kJzTF:ZPW3sPu|84.156.178.148|Germany|Hesse|Mörfelden-Walldorf|64546|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|209.50.182.87|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|142.167.50.204|Canada|New Brunswick|Bathurst|E2A|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7MHQewB:whxjWRO|69.158.42.13|Canada|Quebec|Montreal|H1N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0Td9X2m:zAaHRgj|99.235.158.180|Canada|Ontario|Brampton|L6R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDwGoCSS:Cm9mvbl|170.100.169.11|Canada|Ontario|Waterloo|N2T|Altima Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|66.222.165.164|Canada|Ontario|Toronto|M5M|TELUS Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|173.34.179.182|Canada|Ontario|Kitchener|N2G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:40809|78.148.157.25|United Kingdom|England|Liverpool|L14|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|142.166.217.98|Canada|Nova Scotia|Kentville|B4N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGFU52rl:rLLAnoX|154.20.139.168|Canada|British Columbia|Vancouver|V6G|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3sDdTdu:UtdvQNU|96.55.43.135|Canada|British Columbia|Surrey|V3T|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|99.244.22.52|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdB01Ioh:rvs6VgH|188.29.95.68|United Kingdom|England|Nottingham|NG5|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoVPxRqy:r9pOlCd|157.245.35.149|United Kingdom|England|Slough|SL1|DigitalOcean, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|79.78.232.227|United Kingdom|England|Birmingham|B16|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|82.14.23.13|United Kingdom|England|Walthamstow|E17|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|77.102.22.249|United Kingdom|England|Croydon|CR7|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDUl7gXA:4gFITuA|81.109.31.106|United Kingdom|England|Worthing|BN14|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSX47e33h:qsHKuem|90.240.213.130|United Kingdom|Wales|Pontypool|NP4|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfsTcdW:5uClcE3|81.108.12.90|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|78.144.151.11|United Kingdom|England|West Bromwich|B71|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|51.6.36.47|United Kingdom|Scotland|Stirling|FK9|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|147.147.74.160|United Kingdom|England|Melton Mowbray|LE13|PlusNet plc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|81.156.172.216|United Kingdom|England|Paignton|TQ3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|88.97.164.91|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|78.151.119.168|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|212.221.155.130|United Kingdom|England|Eastbourne|BN23|Lightning Fibre Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrvhznAR:Xpjkt7W|71.7.132.69|Canada|Nova Scotia|Halifax|B3N|EastLink|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWbs6wvB:i1xn6bR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSSSUyzOc:YlLq76z|186.194.253.224|Brazil|Minas Gerais|Capim Branco|35730|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7z3ImSe:V95KEZX|47.154.241.237|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|172.56.220.103|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSPRJCTVL:CmlXXLE|99.43.216.0|United States|Tennessee|Jonesborough|37659|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5lx9c6v:J8EHuZE|86.40.101.73|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|136.30.2.199|United States|Illinois|Chicago|60616|Webpass Inc.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS8W6o1P1:433tGgT|76.24.16.14|United States|New Hampshire|Salem|03079|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|131.100.212.170|Brazil|Santa Catarina|Xaxim|89825|G2 XAXIM TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKUhtal:LSWGmm5|94.204.57.202|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|216.26.246.237|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|104.207.63.182|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|82.215.96.254|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|93.36.185.231|Italy|Lombardy|Rescaldina|20027|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|45.230.18.170|Brazil|Santa Catarina|Balneário Gaivota|88955|JETVIA COMUNICAÇÕES DIGITAIS LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYTmYqX8:lTDxZVx|154.159.246.12|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSURzV1X1:btCqxa3|85.87.99.20|Spain|Principality of Asturias|Candás|33430|Euskaltel S.A.|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSuXRHuYc:y5oEJ7z|187.198.252.177|Mexico|Jalisco|Zapotlán el Grande|49000|UNINET|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|185.139.48.88|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|93.70.83.233|Italy|Emilia-Romagna|Bologna|40126|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXaoVdRu:bKC6m2L|14.192.214.19|Malaysia|Kuala Lumpur|Kuala Lumpur|51200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|87.201.118.9|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|94.207.192.105|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|176.134.34.166|France|Île-de-France|Paris|75012|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk1WS3JA:ptKj0FC|148.3.236.253|Spain|Valencia|Valencia|46002|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQhMnFUS:96L3dg4|45.172.199.37|Brazil|São Paulo|São Paulo|01000|Telextra Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|208.93.167.195|Canada|Quebec|Dolbeau-Mistassini|G8L|Alliance Telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLhGYvL0:8qLibcC|37.233.8.229|Moldova|Chișinău Municipality|Chisinau|MD-2000|SC STARNET SRL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|185.148.156.145|Austria|Upper Austria|Spital am Pyhrn|4582|Josef Edtbauer e.u.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|91.127.56.197|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEnjpWqp:gl2RVYg|178.142.41.152|Germany|Lower Saxony|Syke|28857|EWE TEL GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSU0xjTFY:lq9Oj0G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|89.211.123.139|Qatar|Baladīyat ad Dawḩah|Doha||BRAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSK203GYQ:U3yhwEO|79.116.120.216|Spain|Valencia|Burjassot|46100|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdzM1dtK:UVMcpxH|162.194.246.41|United States|Texas|San Antonio|78209|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj8CxaIO:G0fEdE0|47.17.120.207|United States|New York|Monroe|10950|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxjAVfaJ:8928cPE|71.233.169.117|United States|Massachusetts|Boston|02125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSX9aPO9P:6sJ4AGc|47.196.177.203|United States|Florida|Tampa|33624|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|212.97.0.83|Kyrgyzstan|Gorod Bishkek|Bishkek||OJSC Kyrgyztelecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZ7Le3Ze:qZ96xrU|107.142.235.232|United States|Ohio|Cleveland|44109|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB5CoIPA:Vy9XujR|216.26.251.241|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHHs7WhR:PPbc4yp|193.107.96.170|Moldova|Ialoveni|Ialoveni|MD-6801|S.C. AltNet C.C. S.R.L|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxYxyKgC:OXjzg41|73.31.36.57|United States|Virginia|Charlottesville|22903|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS24R5Vmm:FkHr5e4|5.83.227.226|Norway|Agder|Kristiansand|4633|Telia Norge|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8eCIdTt:K8IebJd|108.250.125.39|United States|Michigan|Roseville|48066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSV7LxgHH:Mlw66uO|172.56.192.146|United States|Massachusetts|Malden|02148|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSd3UK4EM:cvmQzJD|82.9.33.254|United Kingdom|England|Stockton-on-Tees|TS18|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7yCtbMj:Oj2l0Cy|92.114.208.46|Moldova|Chișinău Municipality|Cricova|MD-2084|JSC MOLDTELECOM SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGDtBRy2:n7IgHM5|68.203.196.203|United States|Texas|San Antonio|78253|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlOWg8w3:ILemoa7|107.131.187.27|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmrp8F7i:fa3bp84|86.142.40.38|United Kingdom|England|Wickford|SS11|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSL5kmPUj:Kah5WXB|102.141.46.246|Congo Republic|Brazzaville|Brazzaville||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvLRHa8m:3i8NoLP|80.44.5.18|United Kingdom|England|Bristol|BS6|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|146.90.120.85|United Kingdom|Scotland|Carnwath|ML11|PlusNet plc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOMMUVCB:FDQL2wp|92.237.150.97|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkOKNn6O:F6Wbz2k|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvmK5zN:1VFGSC1|82.1.141.245|United Kingdom|England|Hartlepool|TS25|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSuNrBxVN:V8NVpca|86.149.251.242|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiKI6yLS:UdZSXsv|194.35.235.196|United Kingdom|England|Poplar|E14|Clouvider Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|172.56.21.131|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSzfspxdz:VjWLdt1|31.52.168.101|United Kingdom|England|Barnet|NW9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS80hxMqV:Op1RErY|216.49.98.21|United States|Indiana|Tell City|47586|Perry-Spencer Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSsGWXShz:37xj38v|160.79.33.23|United States|Alabama|Talladega|35160|Coosa Valley Technologies Inc|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8dINAKO:xzw4478|170.239.27.95|Brazil|Paraná|Foz do Iguaçu|85851|NEW OESTE TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|172.56.90.141|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSmKOLqhR:z4njWM4|138.121.47.131|Brazil|São Paulo|Capivari|13360|Eagle Redes de Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfsSg1h4:vOHJn9O|151.18.6.45|Italy|Emilia-Romagna|Torriana|47824|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS55siRb7:0LycnkP|143.208.40.51|Brazil|Paraná|Cascavel|85810|CERTTO TELECOMUNICAÇÕES LTDA EPP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|185.144.120.244|Italy|Sicily|Santa Margherita di Belice|92018|Wish Networks s.r.l.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZNJJTxk:OCcdpmn|94.163.200.70|Italy|Sicily|Misterbianco|95045|Wind TRE S.P.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|151.53.96.144|Italy|Campania|Naples|80128|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwqTT2Tf:Pcycjgg|93.41.126.101|Italy|Sardinia|Cagliari|09131|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|2.38.141.219|Italy|Campania|Naples|80127|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSHa8NAn9:WFNlyuC|93.115.62.70|Italy|Emilia-Romagna|Ferrara|44124|Stel S.R.L.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|37.183.116.63|Italy|Campania|Aversa|81031|IP VDF|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWLhTPim:0j5mSuR|78.208.123.87|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|79.18.87.55|Italy|Sardinia|Cagliari|09100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShm6oEPM:HPSKPu1|45.3.45.251|Italy|Lazio|Rome|00124|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|78.208.168.29|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSguwY5qC:dyhnamh|145.79.155.107|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRfKs2hk:BIvR6AB|93.229.196.189|Germany|North Rhine-Westphalia|Düsseldorf|40215|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnQRQlaH:XD5asse|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSILO9UnF:pd4izzP|84.220.27.226|Italy|Lazio|Rome|00144|Tiscali Italia SpA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMNUHgbR:hNwVjr8|92.208.108.17|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTLiffOm:XIZGGXg|2.38.150.32|Italy|Sicily|Catania|95126|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXiCN6qW:DwDHiZw|87.122.21.68|Germany|North Rhine-Westphalia|Cologne|51067|1&1 Versatel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqJuy5bc:hZBBtUZ|92.211.27.211|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSc9HWIhM:RjPs1J1|65.111.25.85|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPeoq2d9:dVEZwcM|84.149.251.248|Germany|Bavaria|Starnberg|82319|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLpzvnC2:xpiCB3B|82.122.146.164|France|Pays de la Loire|Pontchâteau|44160|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPIXXyIs:RzGpOQ9|91.170.93.158|France|Île-de-France|Athis-Mons|91200|Free|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3LCI5uW:u0iiJ73|79.86.155.79|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLCEY8Jr:9mDJPfZ|81.65.177.190|France|Occitanie|Toulouse|31000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiXPYaZR:zwliwCy|109.223.72.18|France|Brittany|Saint-Pol-de-Léon|29250|Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS42K9Ap7:FQV7pSN|78.199.88.97|France|Île-de-France|Paris|75011|ProXad network / Free|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSsuyfMW:anouAdB|176.149.210.52|France|Brittany|Rennes|35000|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUixwK54:bJBd79h|62.35.136.85|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSyxBqcB2:ObqTxQX|23.16.247.111|Canada|British Columbia|Vancouver|V5M|TELUS Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXIk9AvM:sV2l6qX|92.130.232.216|France|Île-de-France|Paris|75000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHdO9Wtn:EZ99AVz|208.96.127.251|Canada|Ontario|Greater Sudbury|P3A|Persona Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYtWzVva:8RJJ2C2|142.162.109.210|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqvOs73r:LwsGKxD|173.255.170.53|Canada|Quebec|Montreal|H3E 1T9|Strong Technology|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6vWhNGq:Y6D012P|192.214.232.102|Canada|Quebec|Montreal|H3L|Altima Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAJyhPUr:jLAZTto|175.35.55.160|Australia|South Australia|Adelaide|5014|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSZqtzgOU:iw1Ldmj|200.12.2.26|Brazil|São Paulo|Limeira|13480|ALEXANDRE BISPO COMUNICAÇÃO ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8KquRz:3lI1VlP|45.181.148.176|Brazil|Rio de Janeiro|Campos dos Goytacazes|28000|3CS Serviços de informática Ltda.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKvVJspM:RQsUYrZ|177.221.76.225|Brazil|Minas Gerais|Belo Horizonte|30000|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKfkHxXb:5oWcp6u|168.205.143.153|Brazil|Pernambuco|Lagoa dos Gatos|55450|Netcell Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSev79RlP:m8SWx4Z|45.165.108.141|Brazil|Bahia|Salvador|40000|DSP Redes e Informatica LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLAcwzoL:7SPBz3V|45.226.233.172|Brazil|Minas Gerais|Montes Claros||Dufibranet Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJworHbx:UhHcgcU|45.173.164.163|Brazil|Mato Grosso do Sul|Aquidauana|79200|Acelera Telecom|Black List: No|Use Type: Residential
