91.99.138.89:58526:DVSkOO6ALT:ZHYG1AP|211.93.22.215|China|Beijing|Beijing|100000|CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsH6DPwC:TK9kIEX|24.5.199.180|United States|California|Brentwood|94513|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNTFUh1F:eWe89ld|68.34.70.139|United States|Michigan|Saline|48176|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbrKbcmk:rIcXxJl|108.176.199.195|United States|New York|Rome|13440|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSN1ZHiRn:Oulok1X|144.62.187.108|United States|Connecticut|Stamford|06902|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS7esDW9C:vzPdy8v|170.64.95.125|United States|Nebraska|Fremont|68026|Allo Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSgqQJTf5:Fa6KZOV|75.142.104.2|United States|California|Long Beach|90805|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSBf8SRpS:PQCASr8|69.89.168.216|United States|Maryland|Friendsville|21531|Qcol Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStUX5cXc:ZnhwHRU|194.233.153.57|United Kingdom|England|Witney|OX28|Gigaclear Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTKr2y4a:n4N0qfs|31.120.99.176|United Kingdom|England|Hitchin|SG4|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSehvvymE:xc23JjX|109.148.244.219|United Kingdom|England|Bridgwater|TA6|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZGgRjYL:XxAKx4E|90.217.157.114|United Kingdom|England|Romford|RM1|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIlVZh3O:WK6SRN4|176.251.67.60|United Kingdom|England|Ilford|IG2|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQo9QEE6:h6uny0Z|81.103.253.6|United Kingdom|England|Rochdale|OL11|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSg2MZwPH:HVpjoxE|92.17.215.54|United Kingdom|England|Harpenden|AL5|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSRshjv6g:maOs9iI|78.150.254.249|United Kingdom|England|Bridgwater|TA6|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRk1wStF:Qfnnked|80.43.224.179|United Kingdom|England|Sittingbourne|ME10|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLPEpQhy:3uILybO|92.17.215.54|United Kingdom|England|Harpenden|AL5|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGpmp2H8:uHdS9RZ|81.77.164.121|United Kingdom|Wales|Cardiff|CF23|Energis UK|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSAE2Qnal:70PHwC5|2.123.138.135|United Kingdom|England|Newcastle upon Tyne|NE6|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5oqFa7U:JflRCPS|72.250.131.105|United States|Montana|Roundup|59072|Mid-Rivers Telephone Cooperative|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNgk3QZE:7BOV3Fg|98.97.14.148|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSAo9R39W:gCwWcJ3|88.97.197.54|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
128.140.76.145:11241|108.200.41.149|United States|Texas|Irving|75039|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVednEDi:JFx1JTb|96.250.163.163|United States|New York|New York|10005|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSwFgDgz1:buXrKCU|66.44.178.252|United States|Minnesota|New Ulm|56073|Hector Communications Corp|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0zceVxO:wUQCwqO|38.67.250.195|United States|South Dakota|Pierre|57501|Cogent Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSs4PftyQ:wbLMj6w|170.89.65.81|United States|Oklahoma|Moore|73160|OEC Fiber|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGA6V7FC:nRW4D3b|76.178.200.111|United States|New York|Penn Yan|14527|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5ODlORT:E3851nM|38.67.255.40|United States|South Dakota|Pierre|57501|Cogent Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSRUEpnp:ot90yTJ|172.59.85.67|United States|Kentucky|Louisville|40296|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSSRQ4TaW:ZfqXKJx|68.114.234.57|United States|Minnesota|Farmington|55024|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSjcBv0J9:5oNheX1|148.170.216.49|United States|Arkansas|Mountain Home|72653|Next, Powered by NAEC, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwcbBNgF:vidgu2K|24.155.170.95|United States|Texas|Midland|79703|Grande Communications Networks|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSENrZlsY:RJ8KaWb|38.194.45.252|United States|Indiana|Lanesville|47136|Mainstream Fiber Networks, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6yO3hcz:nOwqRID|216.249.204.3|United States|Iowa|Inwood|51240|Alliance Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qNfmxQ:g1enpYl|92.20.187.124|United Kingdom|England|Coventry|CV2|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSDXYLSNh:q5dvui0|2.216.148.21|United Kingdom|England|Swindon|SN1|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqP5x0Tx:ChdZBkR|35.134.18.145|United States|Massachusetts|Worcester|01605|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIVvVKx:WBHk5r6|47.210.11.135|United States|Louisiana|Bossier City|71111|Suddenlink Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGLCHlWR:Zcze3zI|99.35.10.55|United States|Florida|Oviedo|32765|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyxKiEXi:hjtKuIO|45.146.10.133|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzrAPJyN:hSzq1pX|73.213.137.184|United States|Maryland|Hyattsville|20783|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1p471kS:05Z6xbI|70.178.242.27|United States|Arkansas|Fayetteville|72701|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk1OEneK:W8o06z4|184.179.144.183|United States|Arizona|Glendale|85302|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSPAhxF2y:9iCb2JK|90.213.195.202|United Kingdom|England|Ruislip|HA4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyqwxsqM:9xL4mW7|88.97.204.172|United Kingdom|England|Tilbury|RM18|YouFibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKUa15em:MONaprX|92.25.110.15|United Kingdom|Northern Ireland|Belfast|BT7|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLAAIQft:GUQitys|2.123.101.139|United Kingdom|Wales|Cardiff|CF24|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJZlQkfN:EBfRKwU|104.1.59.85|United States|Texas|Spring|77379|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZ2fT5T6:WliLcAo|84.83.194.65|The Netherlands|Overijssel|Zwolle|8021|KPN B.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJI0Vmok:NVee9lR|81.207.173.48|The Netherlands|South Holland|Spijkenisse|3205|KPN B.V|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSX6szb3X:k8TzGqs|92.254.45.89|The Netherlands|Utrecht|Utrecht|3562|InterNLnet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUnSQk0Q:FjXMBfM|124.13.192.251|Malaysia|Kuala Lumpur|Kuala Lumpur|50400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSh1A0g2j:NvcnvLl|180.75.246.247|Malaysia|Kuala Lumpur|Kuala Lumpur|54200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSrIW5mvl:6pbJyUm|113.211.212.240|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSWPBuwAk:Ps1o67w|202.184.113.110|Malaysia|Selangor|Petaling Jaya|47301|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwigkl4t:kSypm0g|79.27.211.48|Italy|Lazio|Rome|00179|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPOY00mV:kfO65Wx|113.211.213.214|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUOKpICf:Lxj5OcC|37.103.59.88|Italy|Emilia-Romagna|Bologna|40139|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKdR2xa2:AHdbbm6|161.142.156.198|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS811k8r1:TsB5mGz|185.168.176.14|Italy|Campania|Fisciano|84084|WIFLY|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8frHvbP:O9vm6tl|178.47.82.100|Russia|Perm Krai|Perm|614000|OJSC uralsvyazinform|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5cuyO6W:hvZIkkB|77.222.106.128|Russia|Chelyabinsk Oblast|Chelyabinsk|454000|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSmBeIUA9:eM13rzY|213.55.247.223|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSzZVT9id:MAKF1jT|178.39.97.29|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSzMixEGN:PS7OPOc|84.241.107.242|Switzerland|Nidwalden|Beckenried|6375|Quickline AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVShlxSHxI:BgexIQi|188.146.4.50|Poland|Podlasie|Bialystok|15-089|T-Mobile Poland|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSdvd1qMG:QBcVpNy|91.187.225.254|Poland|Subcarpathia|Harasiuki|37-413|Krzysztof Skuneczny trading as Scoon Hardware Lab|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSk00CFZf:EAYm3Ut|109.243.132.43|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNBXN7gg:WTDj9Uh|91.240.107.91|Poland|Podlasie|Bielsk Podlaski|17-100|Telewizja Kablowa Hajnowka Kiedys Kiryluk Sp.J.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIMHxLQn:8RcGcrl|37.30.10.136|Poland|Lubusz|Zielona Góra|65-268|T-Mobile Poland|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSNmWfu2f:ioorsB2|109.243.65.0|Poland|West Pomerania|Mosty|72-132|P4 Sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsXtPZwj:w2bHoEs|41.76.195.65|Nigeria|Lagos|Lagos||Broad Based Communications Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSeKlnPdp:nDik2r1|121.99.38.207|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSmtqnYrY:6Iw3ypp|121.99.38.207|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSLrjn0sl:Z6ksHee|101.53.219.184|New Zealand|Auckland|Auckland|1010|TrustPower Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2bUreGt:0yAtgfY|121.99.38.207|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS8kLDOoP:hm85lPO|125.237.167.50|New Zealand|Manawatu-Wanganui|Palmerston North|4414|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSvFtS2Iv:diMN4YD|161.29.128.153|New Zealand|Auckland|Auckland|1010|FX VoIP Network|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSaverths:F04pMaP|188.49.53.158|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSECZ6Uaj:hVlTmqb|129.208.25.126|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2z3pBAz:KxZEkpM|178.73.72.204|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSg4bYpLT:4Rs9VMe|46.153.80.215|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPyDPNQU:LrD1chl|2.91.191.132|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSrf2UQP3:9ET5Sbc|176.19.68.216|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS3C1SuNX:hgoSCul|37.107.45.98|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8Ar6ZbZ:Y9trofn|31.166.208.145|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSrTEoJvE:d13OEk2|51.36.51.214|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSyuvsKTB:v3HFnbh|90.204.1.191|United Kingdom|England|Kensington|W8|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwZZoJW9:0R92UXB|216.8.241.20|United States|Indiana|Batesville|47006|Great Plains Communications LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSgbHlRUt:0SfSeWQ|98.167.9.34|United States|Nevada|Las Vegas|89149|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGejD4yj:RRC8iL5|90.240.76.237|United Kingdom|Scotland|Bathgate|EH47|Vodafone Group PLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSHUkiDzx:Ngnx6J3|91.215.89.202|Russia|Krasnodar Krai|Sochi|354000|Dagomys Telecom LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEPe2oLH:uE1fEo4|72.219.163.144|United States|California|Palos Verdes Estates|90274|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrFM1tTH:pJVBLKL|209.122.129.70|United States|Illinois|Naperville|60565|RCN|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSPa03JPq:DqPvApK|23.242.212.214|United States|California|Van Nuys|91406|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSymC8Z7q:yw1H2yO|60.53.222.200|Malaysia|Selangor|Semenyih|43500|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyWSdnVt:5ifC6JB|24.101.133.198|United States|Ohio|Valley City|44280|Armstrong|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSoIY0Vhy:nFpsNSa|86.140.76.74|United Kingdom|England|Worcester|WR4|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNHDBZyf:z6UCCTf|115.135.198.159|Malaysia|Penang|George Town|10300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2qhpmB9:8uINjLW|95.222.31.204|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9rJjgb0:4iF51sb|89.0.210.135|Germany|North Rhine-Westphalia|Cologne|50670|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
159.69.37.39:46501:DVShvVx1vW:bSm1hXD|161.142.139.24|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVStS9ozFM:8fmjfdk|129.222.126.130|United States|Texas|Dallas||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsCqzq7U:Mxz8GIM|97.104.69.245|United States|Florida|Melbourne Beach|32951|Charter Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXu2j9wo:H9YsZgq|142.189.87.186|Canada|Ontario|Alliston|L9R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSvkrT7ZF:Bs2s2qr|90.240.76.237|United Kingdom|Scotland|Bathgate|EH47|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2oUg4uV:PpSdu84|158.120.32.80|United States|Utah|Pleasant Grove|84062|UTOPIA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfrMt7hq:aE1zKhu|102.209.111.109|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5R0RkK0:RQIhKLu|83.250.31.2|Sweden|Stockholm County|Kista|164 73|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSms7QdsZ:HrVNFf7|188.29.124.69|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMmXIZQi:CnJBN5O|51.223.37.11|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFtAsZR7:zMZMPD0|93.178.5.72|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSLrZXv38:yhqz97e|145.82.21.1|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPdkkpqp:jxwbWxB|168.149.59.231|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLvGK0JP:fxqq6Ry|27.125.244.55|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|UM Public|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSBwbKobs:hIzYgxU|14.192.214.206|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSetPN7PA:IfISAsx|185.124.178.3|Russia|Volgograd Oblast|Volgograd|400011|JSC "Vist on-line"|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0yXZgkl:47l6cG5|37.192.114.139|Russia|Novosibirsk Oblast|Novosibirsk|630000|Novotelecom Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVh2b15U:IAHeguW|81.177.212.166|Russia|Stavropol Kray|Georgiyevsk|357820|LIMITED LIABILITY COMPANY "INTERCOM"|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5aVOL6W:LCWqsqw|188.53.213.191|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkGaxyyE:k4lsjy1|217.73.119.208|Russia|Moscow Oblast|Odintsovo|143000|ODINTV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSt2vjIFs:OvkQdYU|51.39.231.206|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSRTIx4xH:AbrJNaL|185.95.104.231|Russia|Krasnodar Krai|Krymsk|353389|Prime-Service LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyiWhfDj:XoAYI5O|185.146.52.173|Poland|Lower Silesia|Wińsko|56-160|KAMNET|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSX2h9ZKr:ZRDJxzu|178.214.26.112|Poland|Subcarpathia|Stalowa Wola|37-450|MTM-INFO S.J. Mariusz Pikor, Tomasz Taczanski|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdXXWG2F:IERhfCK|83.87.96.108|The Netherlands|Utrecht|Utrecht|3533|Vodafone Ziggo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSG0kTZ0R:kq590G1|125.239.55.200|New Zealand|Otago|Dunedin|9012|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSxcAKpOd:0JR8wQK|187.189.173.88|Mexico|México|Tlalnepantla|54090|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSXLnqRmJ:GQp5eXy|189.217.208.163|Mexico|Mexico City|Gustavo Adolfo Madero|07188|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSWaQi0En:QnraG5v|177.245.244.65|Mexico|Guanajuato|León|37669|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS3JaIdng:CbZndXz|189.169.104.50|Mexico|Guanajuato|Celaya|38020|UNINET|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkygI2tY:U87gk5I|79.42.109.8|Italy|Sicily|Acireale|95024|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSk8nkAgB:vmlsGVQ|81.56.226.138|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0ox6kjp:P5f1bhe|86.211.61.200|France|Corsica|Bastia|20200|Orange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1yxtPA8:ER1xaXp|177.230.54.170|Mexico|Sinaloa|Mazatlán|82139|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ3SAfl3:zYE29DW|109.57.99.4|Denmark|Capital Region|Copenhagen|1454|Hi3G Access AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVST3QRgek:LmOUtqz|109.57.99.4|Denmark|Capital Region|Copenhagen|1454|Hi3G Access AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSb4JBD6A:ytBVd5w|80.222.159.202|Finland|Southwest Finland|Turku|20810|Telia Finland Oyj|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSW1GD8Ng:NDOe0qG|182.8.161.76|Indonesia|East Kalimantan|Balikpapan|76114|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRmH2kkb:DvUT6wx|103.134.243.5|Bangladesh|Chittagong|Chittagong|4100|Moumita Das|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZRDEqYk:pFMcFZh|176.143.36.41|France|Île-de-France|Paris|75013|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSjmkHj0a:nvaUFmZ|91.173.137.117|France|Rhône-Alpes|Polliat|01310|Free|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSBkljcXD:hCjBRvn|82.167.20.25|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQtrzFKC:wkRyUty|161.65.205.110|New Zealand|Waikato Region|Claudelands|3214|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSXe8UdhL:azTrCzD|118.148.124.252|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSrxx9CGd:hdjsFNn|151.255.49.164|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYYguzz6:K09ve0o|172.59.114.200|United States|Virginia|Virginia Beach|23462|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSVkGJwqz:MmbA1Re|108.49.232.86|United States|Rhode Island|Woonsocket|02895|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr8ZgApM:cIQPwsk|100.2.211.35|United States|New York|The Bronx|10454|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2dtfGvI:lO6jUap|149.22.71.178|United Kingdom|England|Whitehaven|CA28|Fibrus Networks LTD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSigkXrL1:VIpsnNn|142.165.135.191|Canada|Saskatchewan|Moose Jaw|S6H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbFbzmRu:vQNeaIj|71.204.132.188|United States|California|Berkeley|94707|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSDqDBXgy:kg0p7SI|204.11.90.10|United States|Ohio|Wadsworth|44281|CityLink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2lI72lp:hHMgXFR|184.101.94.12|United States|Arizona|Phoenix|85032|CenturyLink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGmxnU0g:mTdOvDe|174.207.39.163|United States|Ohio|Cleveland|44103|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS7L9U0xM:ruYWLmG|96.27.92.123|United States|Michigan|Trenton|48183|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwlB1yy:wlXNQHQ|139.68.242.243|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVShZruMJT:r9EVAMA|76.230.76.45|United States|Indiana|Kokomo|46902|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSP00pmSV:kPXwAnZ|86.41.135.6|Ireland|Leinster|Kilcock|W23|Eircom Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo1e1xox:gglbGhf|109.77.37.180|Ireland|Ulster|Emyvale|H18|Vodafone Ireland|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAc04clT:kmfOKkd|217.183.132.150|Ireland|Munster|Waterford|X91|Eircom Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8H8JN7o:lecn2WS|69.156.143.63|Canada|Quebec|Loretteville|G2A|Bell Canada|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSvGZeFvZ:6KDtCO9|93.66.87.53|Italy|Lombardy|Milan|20151|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyobwxGD:VgCBNA1|195.32.111.179|Italy|Lazio|Latina|04100|DIMENSIONE Srl Network|Black List: No|Use Type: Residential
