159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|188.53.60.143|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|86.41.79.13|Ireland|Munster|Cork|T23|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.182.149.113|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|80.233.56.131|Ireland|Leinster|Dublin|D01|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 2|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|81.228.185.215|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|80.216.148.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|90.143.131.222|Sweden|Stockholm County|Spånga|163 70|TELE2|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|80.192.195.149|United Kingdom|England|Birmingham|B30|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|93.107.150.21|Ireland|Munster|Cork|T23|Vodafone Ireland Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|46.208.139.240|United Kingdom|England|York|YO42|PlusNet plc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|78.151.118.80|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|184.161.200.147|Canada|Quebec|Montreal|H1T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|71.245.169.15|United States|Maryland|Dundalk|21222|Verizon Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|2.34.43.228|Italy|Lombardy|Milan|20154|VODAFONE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|79.106.215.97|Albania|Tirana|Tirana||PPPoE-D|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|174.6.128.235|Canada|British Columbia|Richmond|V6Y|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|87.116.133.108|Serbia|Belgrade|Belgrade||Serbia BroadBand|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|82.36.212.17|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|142.254.31.67|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|91.73.116.182|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.136.58.204|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|91.167.214.133|France|Occitanie|Toulouse|31100|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|91.160.135.198|France|Hauts-de-France|Villeneuve-d'Ascq|59650|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.190.168.67|France|Île-de-France|Paris|75013|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|79.222.254.153|Germany|North Rhine-Westphalia|Cologne|51145|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|91.173.59.200|France|Provence-Alpes-Côte d'Azur|Pégomas|06580|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|89.92.163.52|France|Grand Est|Strasbourg|67100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|144.172.249.183|Canada|Quebec|Boucherville|J4B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|172.219.239.45|Canada|Alberta|Drayton Valley|T7A|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|81.36.34.147|Spain|Andalusia|Seville|41004|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|86.21.105.0|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|78.148.149.20|United Kingdom|England|Tonbridge|TN9|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|82.18.112.250|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|82.42.201.20|United Kingdom|England|Birmingham|B13|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|92.62.59.109|Russia|St.-Petersburg|St Petersburg|190805|brand AtHome|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|81.79.156.100|United Kingdom|England|Birmingham|B5|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|84.71.171.92|United Kingdom|England|Barnet|EN5|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|142.198.195.220|Canada|Ontario|Oshawa|L1G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|70.53.108.244|Canada|Ontario|Windsor|N8S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|24.231.100.130|Canada|Quebec|Brossard|J4X|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|80.7.169.172|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.49.161|Norway|Oslo County|Oslo|1286|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|84.208.233.57|Norway|Akershus|Lillestrøm|2003|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|83.108.174.62|Norway|Vestland|Nesttun|5226|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|86.81.47.218|The Netherlands|North Holland|Amsterdam|1012|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|79.160.40.119|Norway|Buskerud|Lier|3402|Altibox|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|217.210.25.29|Sweden|Skåne County|Mörarp|260 34|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|78.69.173.5|Sweden|Västra Götaland County|Skövde|549 99|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|200.233.46.117|Peru|Ancash|Santa|02804|Internexa Peru S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|176.10.159.129|Sweden|Stockholm County|Södertälje|152 57|Bahnhof AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|86.16.161.193|United Kingdom|England|Leeds|LS9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|207.148.176.202|Canada|Alberta|Red Deer|T4P|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|2.102.139.76|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|84.119.121.207|Germany|North Rhine-Westphalia|Mönchengladbach|41065|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|91.51.142.52|Germany|North Rhine-Westphalia|Wesel|46483|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|81.79.247.5|United Kingdom|Scotland|Edinburgh|EH14|Energis UK|Black List: No|Use Type: Residential
