168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqyuiywk:JEv24OF|82.226.145.89|France|Hauts-de-France|Orchies|59310|ProXad network / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxedlglq:rmFP2Ko|88.185.24.121|France|Bourgogne|La Chapelle-de-Guinchay|71570|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa8nvw4o:fKdkl5k|82.224.201.10|France|Hauts-de-France|Saint-Saulve|59880|ProXad network / Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrk38zdz:oYBKw8y|91.154.42.169|Finland|Uusimaa|Kerava|04250|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSmni5eyt:HDlWwOj|91.157.214.182|Finland|Uusimaa|Helsinki|00680|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9ux54vd:odrqBvN|84.249.194.116|Finland|South Karelia Region|Lappeenranta|53100|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszltu0x:Zitbonq|82.116.243.157|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaeou9l4:IbJMqi0|89.27.14.178|Finland|Uusimaa|Helsinki|00500|DNA Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7dciz22:j1M0BQe|150.228.127.199|Finland|Uusimaa|Helsinki||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbm65t0l:y4kCiBB|84.173.194.124|Germany|State of Berlin|Berlin|10115|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSradylvy:ABjOPvI|94.207.254.194|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxkyyulu:JJuSTtj|94.205.229.174|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbqx46bp:I2CjP07|94.207.205.117|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5nn6p6d:NtfISyN|86.97.145.17|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9z21o4:pI1K8Qt|94.207.200.140|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSr4iexa7:NtKlWVv|46.205.205.188|Poland|Lubusz|Gorzów Wielkopolski|66-400|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVS7vkbdqa:Yr90TsH|51.174.138.67|Norway|Vestfold|Ramnes|3175|Lyse Tele AS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8nay14:Cw5nPeH|84.210.85.44|Norway|Oslo County|Oslo|0287|Telia Norge|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbz9bief:QVRmlyi|31.45.95.14|Norway|Trøndelag|Trondheim|7022|Canal Digital|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSy9nt694:D4GdOnB|102.91.132.177|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5gr1aj6:Wr7PwJ0|68.192.249.236|United States|New York|Hempstead|11550|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSn6chyn0:J23IiOw|104.51.139.242|United States|Michigan|Grand Haven|49417|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSlqcjhwi:Ig4Lj8p|99.44.21.200|United States|California|Anaheim|92805|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpc548cr:6L7MBWF|172.58.127.144|United States|Michigan|Detroit|48219|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVStkbnwo1:oqK1Yg4|66.229.94.155|United States|Florida|Boynton Beach|33472|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2vmdix5:tHUQNhM|75.201.186.189|United States|Tennessee|Memphis|38134|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1iwdd5:LrYEkYU|71.35.15.150|United States|Arizona|Phoenix|85008|CenturyLink|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSeihwhwz:PrUlH9V|173.26.53.134|United States|Illinois|Moline|61265|Mediacom Communications Corp|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS571t1w9:wf8gEgK|174.166.213.177|United States|New Jersey|Williamstown|08094|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe02zoei:DojNAiZ|74.77.195.102|United States|New York|Clayton|13624|Spectrum|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS34llciy:AKFFtj3|85.218.222.27|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbnv15rs:kxrIZG2|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfipajr1:B4T547T|194.120.133.16|United Kingdom|England|Southall|UB1|F & W Networks Ltd|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwdk69kt:Ybw19Xx|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5q0hoe2:u9dlE5p|93.165.244.86|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy3l5am3:7MKtX4a|142.118.119.170|Canada|Quebec|Montreal|H2M|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpb6zbzp:M30UmVL|89.243.86.188|United Kingdom|England|Thornton-Cleveleys|FY5|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSqc06wk1:RP7MUxH|86.191.70.109|United Kingdom|Scotland|Dundee|DD4|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7y0k776:4afrwVA|217.39.232.171|United Kingdom|Northern Ireland|Belfast|BT6|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzomthmp:YqzBdf6|88.97.178.244|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS25tp7mt:Umbcte8|86.21.143.163|United Kingdom|England|Birmingham|B44|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp5oz6jl:6HSh3AG|82.20.156.255|United Kingdom|England|Watford|WD18|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlrnd70r:VOCPPk3|88.97.231.86|United Kingdom|England|Barrow in Furness|LA13|YouFibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6jb0b8f:1h7BA3H|109.155.212.183|United Kingdom|England|Catford|SE6|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfin1b6z:9FUiEVT|188.28.173.193|United Kingdom|England|Bradford|BD4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyx6162x:Ocfb8f4|86.158.218.227|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyg07noj:cVipKel|81.158.117.103|United Kingdom|England|Whitehaven|CA28|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2i0vilv:Vs18GXT|80.194.31.172|United Kingdom|England|Thornton Heath|CR7|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsrgsneo:wZbKGQt|86.29.106.65|United Kingdom|England|Leicester|LE5|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqo391:jr5b8LS|172.87.18.87|United States|Indiana|Greenwood|46142|Metronet|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|76.35.198.206|United States|Ohio|Lima|45801|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|47.187.29.184|United States|Texas|Southlake|76092|Frontier Communications Solutions|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|24.9.20.106|United States|Colorado|Denver|80237|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs7ebh91:zHBda41|104.183.94.92|United States|Florida|Pensacola|32507|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsqsi75b:gq4W4Ow|76.32.139.65|United States|California|Los Angeles|90020|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS773vy4q:zNZRRZy|104.34.80.201|United States|California|Canoga Park|91303|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSf01ti68:Wl8iCz8|141.150.131.27|United States|New Jersey|Caldwell|07006|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|74.132.48.197|United States|Kentucky|Lebanon|40033|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmbnbw92:u23Qzbx|1.158.37.20|Australia|New South Wales|Sydney|2229|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|173.177.209.62|Canada|Quebec|Verdun|H4G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|69.158.137.65|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|184.148.11.249|Canada|Ontario|Kitchener|N2E|Bell Canada|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8fm8p7f:M5DgHjQ|101.185.1.131|Australia|Victoria|Melbourne|3064|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS35f2e0k:mnV8tk3|99.248.150.32|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|184.146.47.192|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmcwja22:cmn6api|142.127.7.51|Canada|Ontario|Newmarket|L3X|Bell Canada|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS114eai3:IR1TSUE|141.179.110.174|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaizapct:YlJY8NS|145.82.195.158|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrl0ionm:4TfKxez|86.86.247.41|Netherlands|North Holland|Amsterdam|1036|KPN B.V.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2c3oj9r:S2Rnw31|87.168.97.63|Germany|Rheinland-Pfalz|Frankenthal|67227|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzzao7wp:RiH6gXm|84.31.170.135|Netherlands|South Holland|Katwijk|2224|Vodafone Ziggo|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3jpkedu:02IYPFD|92.208.19.134|Germany|North Rhine-Westphalia|Essen|45219|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgenvjte:M625sy9|86.92.131.119|Netherlands|North Holland|Amsterdam|1102|KPN B.V.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS63jezok:DxlR5Z3|91.55.220.155|Germany|Mecklenburg-Vorpommern|Stralsund|18439|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp48qk2a:uQo2Qmd|37.4.253.19|Germany|Hamburg|Hamburg|20535|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdxcnyrk:mpi0fLq|80.136.243.156|Germany|Brandenburg|Nauen|14641|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiwm49vc:p4niyGF|92.208.110.140|Germany|Hesse|Frankfurt am Main|60323|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrmgy1tl:UzeOyfs|37.5.241.242|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrqmsaof:fpTnBf2|31.17.249.155|Germany|City state Bremen|Bremen|28205|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzkb07ws:r4Vgihs|91.0.98.72|Germany|Saxony|Dresden|01069|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|46.114.163.110|Germany|North Rhine-Westphalia|Herne|44623|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz490pz0:aFTOBT8|51.154.16.88|Switzerland|Zurich|Zurich|8006|Salt Mobile SA|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSgcjce4e:EQ1uIyG|178.82.68.248|Switzerland|Lucerne|Emmenbrücke|6020|UPC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSr96myvp:HANwZBJ|91.116.108.100|Spain|Galicia|Lugo|27002|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6l7vqsy:vAgNOt6|115.66.243.50|Singapore|North East|Singapore|530251|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSplnfafd:xvdPhi1|89.47.236.20|Spain|Andalusia|Loja|18300|VIVAFIBRA TELECOMUNICACIONES, S.L.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1iargxq:M7S2y1G|213.195.81.0|Spain|Melilla|Melilla|52080|World Wide Web Ibercom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS67lvnhw:yVyy1Ex|79.116.109.76|Spain|Madrid|Madrid|28000|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS27gu63m:j4slSEm|116.88.72.70|Singapore|South East|Singapore|460508|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|85.87.100.77|Spain|Principality of Asturias|Oviedo|33011|Euskaltel S.A.|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSpvnw130:Youu2xk|202.166.141.170|Singapore|South East|Singapore|460183|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSiibviyz:LK0quul|134.101.208.161|Germany|Hamburg|Hamburg|22415|wilhelm.tel GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|81.220.115.198|France|Hauts-de-France|Rollot|80500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|213.94.21.93|Spain|Extremadura|Cabeza del Buey|06600|Ibercom Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfv8kdg3:KxrbvwJ|79.116.169.112|Spain|Basque Country|Durango|48200|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|90.215.21.209|United Kingdom|England|Stoke-on-Trent|ST6|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz45aupy:q9lqL8U|92.239.173.130|United Kingdom|England|Solihull|B91|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS7lx48r6:JRGRVvr|77.98.185.191|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehp2l57:FOfSy6g|80.41.121.141|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS66c2lgo:iuPhbEo|77.98.185.11|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjtu4l5g:68TcerW|143.20.165.5|United Kingdom|England|London|SW1E|Datacamp Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|45.44.144.39|Canada|Ontario|Vaughan|L4K|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSe1vlrea:REsc1uj|96.55.60.183|Canada|British Columbia|Surrey|V3V|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|204.83.42.95|Canada|Saskatchewan|Saskatoon|S7J|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl5tt98j:WGrzuX8|99.249.40.69|Canada|Ontario|Bolton|L7E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:gpg3dcvbm1:UBs4ivd8Cq|88.97.245.124|United Kingdom|Wales|Swansea|SA5|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ex2u65l5f1:epIW4Ge55R|149.109.125.77|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:74zwcb8wem:ktdvZrQZUq|51.252.148.73|Saudi Arabia|Riyadh Region|Riyadh|09848|STC MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:hn1oc2dxc1:MjGKeXG6jK|151.255.32.3|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
193.111.248.47:34793:7towoxijzu:FtkKftuizb|90.219.233.23|United Kingdom|England|Bolton|BL1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:l80zvqedoj:8FSBoI1wks|5.110.214.23|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
193.111.248.47:34793:9fbypu7sy0:qmNbSypoaZ|87.166.120.208|Germany|North Rhine-Westphalia|Bielefeld|33602|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:vgxkktagms:k0CWEm08i6|106.71.20.1|Australia|Victoria|Melbourne|3046|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:89gmtz61md:pGin2sy4Fu|95.90.217.4|Germany|Bavaria|Nuremberg|90459|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
193.111.248.47:34793:dy1opql2i7:bbk10SDPDu|96.20.250.119|Canada|Quebec|Montreal|H3H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
193.111.248.47:34793:2z5gdm7v93:YGbRyzHhXB|1.159.85.231|Australia|Victoria|Melbourne|3193|Telstra Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:hvxsla779n:PEHNo7Knzs|209.216.102.80|Canada|Ontario|Newmarket|L3X|TelMAX Inc.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS2zcaolu:wz3Rxpp|37.126.215.212|Saudi Arabia|Mecca Region|Jeddah||Internet BroadBand|Black List: No|Use Type: Residential
91.99.95.238:43185:0q15qsaohh:awyymMy9AV|92.208.224.180|Germany|Baden-Wurttemberg|Stuttgart|70435|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:1syuqu6ll9:aJ1nWQcyFS|92.209.186.211|Germany|Hesse|Frankfurt am Main|60486|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:6g1e8zhv7n:BjQhpmH9Mr|92.237.231.150|United Kingdom|England|Walsall|WS2|Virgin Media Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:ob9c7p1380:MxmputS99m|163.47.122.177|Australia|New South Wales|Haymarket|2000|Wireline|Black List: No|Use Type: Residential
193.111.248.47:34793:rtyoqq2752:ejUaMDDokX|77.103.117.161|United Kingdom|England|Edmonton|N18|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:1mma4yxxif:2BAHdCLBd1|109.153.163.235|United Kingdom|England|Bourne|PE10|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:zpvweol5d7:UVrmvw9inE|146.199.102.144|United Kingdom|England|Woolwich|SE18|British Telecommunications PLC|Black List: No|Use Type: Residential
193.111.248.47:34793:zn13u7wyd1:cyhrj8peGA|112.213.209.133|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:xe7e7c5egp:GDkUU1IpIV|173.34.91.131|Canada|Ontario|Toronto|M3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:ro81zdfzx4:Q6Kq9i6PsN|142.180.165.221|Canada|Ontario|Orléans|K4A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:xka09if9gj:Iv9sGlWl48|164.138.84.9|United Kingdom|England|Selby|YO8|Boundless Networks Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:h2t3pt8zc6:6EJyhk40Yh|142.116.27.29|Canada|Quebec|Montreal|H2E|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:luykxl6y92:mSMXHdZmga|90.222.76.30|United Kingdom|England|Christchurch|BH23|Sky UK Limited|Black List: No|Use Type: Residential
193.111.248.47:34793:5ui4ho0j5v:yVU6JJD83r|101.190.1.248|Australia|New South Wales|Sydney|2165|Telstra Limited|Black List: No|Use Type: Residential
