91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMNUHgbR:hNwVjr8|3.67.64.216|Germany|Hesse|Frankfurt am Main|60313|Amazon Technologies Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSXiCN6qW:DwDHiZw|178.4.36.40|Germany|Hesse|Frankfurt am Main|60313|Vodafone D2 GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqJuy5bc:hZBBtUZ|62.156.36.99|Germany|Bavaria|Burghausen|84489|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFkSmASS:wKj6V4m|149.224.119.3|Germany|Hamburg|Hamburg|22303|wilhelm.tel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSc9HWIhM:RjPs1J1|209.50.191.242|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSro11MVL:p6L5Ruv|170.133.5.86|Germany|Schleswig-Holstein|Steinburg|25566|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPeoq2d9:dVEZwcM|92.211.21.223|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLpzvnC2:xpiCB3B|88.175.192.232|France|Pays de la Loire|La Mothe-Achard|85150|Proxad / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUrKMBTn:9ThlYQB|176.132.201.50|France|Île-de-France|Vitry-sur-Seine|94400|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3LCI5uW:u0iiJ73|92.135.58.178|France|Occitanie|Muret|31600|Orange S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLCEY8Jr:9mDJPfZ|2.11.11.190|France|Hauts-de-France|Amiens|80000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRiSWyu2:gxr0BnY|51.68.125.69|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUixwK54:bJBd79h|90.16.2.201|France|Île-de-France|Gif-sur-Yvette|91190|Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSsuyfMW:anouAdB|176.149.210.52|France|Brittany|Rennes|35000|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYtWzVva:8RJJ2C2|96.55.161.169|Canada|British Columbia|Port Moody|V3H|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHdO9Wtn:EZ99AVz|24.204.192.125|Canada|Ontario|Leamington|N8H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiXPYaZR:zwliwCy|90.70.96.243|France|Normandy|Derchigny|76370|Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSPIXXyIs:RzGpOQ9|89.80.0.43|France|Rhône-Alpes|Décines-Charpieu|69150|Bouygues Telecom ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6vWhNGq:Y6D012P|67.68.148.193|Canada|Quebec|Montreal|H1G|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSRfKs2hk:BIvR6AB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6PTGQLx:ItrlyBk|75.158.219.193|Canada|Alberta|Edmonton|T5Y|TELUS Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:27880|185.13.202.140|Spain|Andalusia|Málaga|29014|Procono S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbjLRlXE:EGHvYrO|45.162.23.237|Brazil|Espírito Santo|Serra|29160|Bonzone Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb8KquRz:3lI1VlP|45.176.147.199|Brazil|Paraná|Prudentópolis|84400|Boa vista Net Ltda - me|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBrKfGBi:CsMAlWm|170.238.135.63|Brazil|São Paulo|Dracena|17900|Abcrede Provedor De Internet Eireli|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgSfHlq4:ZV2ZFKD|201.15.55.23|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHKuPKDv:YOMRVi4|212.59.30.157|Lithuania|Vilnius|Vilnius|07004|TELEKOMAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJworHbx:UhHcgcU|177.126.19.168|Brazil|Santa Catarina|Braço do Norte|88750|3D TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyyC2XTX:FU7opMi|93.115.29.45|Lithuania|Siauliai|Šiauliai|76001|Cherry Servers|Black List: No|Use Type: Business
162.55.188.17:41169:DVSbWSIdF8:f9d2WQj|177.128.57.42|Brazil|São Paulo|Paraguaçu Paulista|19700|Mundo SIM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlod82wd:OuWKmnV|186.225.185.11|Brazil|Minas Gerais|Pirapetinga|36730|Intermicro Ltda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjl43kD1:aUX7Mj8|89.221.127.170|Latvia|Rīga|Riga|LV-1063|JSC BALTICOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlxOk4sl:2uCwS2U|188.69.155.73|Lithuania|Klaipėda County|Klaipėda|91001|Mobile data|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS6OrHeJR:bBnPMYy|62.205.247.92|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSH5zbM3p:etYRmMZ|5.240.217.65|Latvia|Rīga|Riga|LV-1063|TELE2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjckP8l4:ZQqP3Ep|188.112.140.15|Latvia|Rīga|Riga|LV-1063|BALTKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQcGdEcc:cUZXSPK|77.38.145.216|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCvqXfCH:gUqp6Dw|210.186.196.251|Malaysia|Kuala Lumpur|Kuala Lumpur|51200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7T88H14:diFgnJH|180.75.249.191|Malaysia|Kuala Lumpur|Kuala Lumpur|51200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYX9Idqb:BfOnSH2|196.117.230.86|Morocco|Casablanca-Settat|Casablanca||MEDITELECOM|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSWSGOBTf:OSSB78x|139.94.6.85|United States|Texas|Spring|77379|Ezee Fiber|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyCJ0Ujr:b7WRGGz|27.34.68.124|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbp7hCpV:bfbheJt|45.218.197.205|Morocco|Souss-Massa|Lqoliaa||Mobile Costumers|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSO4pxa9h:M9FiJQT|158.178.192.126|France|Île-de-France|Paris|75001|Oracle Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCgXkHNc:WRg9Wdy|27.34.111.188|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFkfh6Le:RAyT3mn|77.246.110.194|The Netherlands|North Holland|Amsterdam|1012|Servers Tech Fzco|Black List: No|Use Type: Business
91.98.38.205:34179:DVSzzc7CbP:UP9u8kf|188.90.217.113|The Netherlands|North Brabant|Waspik|5165|Odido Netherlands|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrX1WUcc:SHNnKmI|81.172.182.165|The Netherlands|South Holland|Schiedam|3122|DELTA Fiber Nederland B.V.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLCu5ifo:3XXJU1g|190.143.242.239|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSK4GLAAy:MxpxuMC|186.77.197.123|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXO4zwmX:diNPc2Z|190.143.255.223|Nicaragua|Managua Department|Managua||Telefonia Celular de Nicaragua SA.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSh4gDkGf:8GHXWnm|129.222.105.227|Niger|Niamey|Niamey||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEJRuJbB:SrV43ct|102.89.84.212|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIbsuuFp:cgcjBOr|98.97.77.186|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjGusucT:FCm24D7|37.41.64.144|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS7o8w1lI:nefwql9|37.41.3.129|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVStUdIsXc:kEgVM0l|37.40.237.195|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVShfvhHRL:4P6jSqt|38.253.207.92|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKoezCjm:0aVm294|188.135.29.71|Oman|Muscat|Muscat||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIJIxjBY:mj8IsdJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwWWDa72:ZjAtCMI|188.161.4.102|Palestinian Territory|West Bank|Nablus||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7fwgBHR:1Mt01fr|82.102.252.130|Palestine|Ramallah and al-Bireh Governorate|Ramallah||Router Hadara|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRFUi5Ax:HJ5IzZi|37.28.74.85|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKGqDscQ:KuyuP74|178.214.82.105|Palestinian Territory|West Bank|‘Ajjah||Gemzo information technology Private Joint-Stock company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScOYRG1N:SwUqM77|95.215.107.77|Palestine|Jenin Governorate|Jenin||Palestine Telecommunications Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGFXImkg:UTMdBM9|190.140.114.89|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIzYrjAp:K7CyqFH|213.6.37.215|Palestine|Gaza Governorate|Gaza||Palestine Telecommunications Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgStW7LL:q4jTRKA|138.185.15.143|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfm5Q2Wq:EufcaDo|38.250.132.104|Peru|Tumbes|Tumbes||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUIGlCjt:ELPBPfC|181.94.232.178|Paraguay|Itapúa|Encarnación||Núcleo S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwjfwwNu:gfJPDrb|186.17.212.146|Paraguay|Central Department|Lambaré||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8IPlmDt:CW7xkeN|45.161.238.196|Paraguay|Alto Paraná Department|Ciudad del Este|7000|GIG@NET SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlpoSuQa:EGluInW|179.6.2.53|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScdJd4OV:Sf2S9iN|110.93.81.153|Philippines|Calabarzon|Binangonan|1940|Clear Path Networks Inc|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8zQhwW5:CdQ0a13|84.40.156.60|Poland|Lesser Poland|Krakow|31-315|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEXtnI6f:p6loFMq|188.33.145.108|Poland|Lesser Poland|Krakow|31-065|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyl3IaKW:nvID4Ge|46.112.113.90|Poland|Silesia|Katowice|40-887|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrJj9amc:pViVoeI|91.94.84.2|Poland|Mazovia|Warsaw|00-692|Orange Polska S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShbcEatu:HUi21Al|83.25.51.111|Poland|Pomerania|Gdansk|80-180|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSx2x5Gkt:m2o5PS1|85.221.150.74|Poland|Greater Poland|Poznan|61-827|Inea S.A|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBgAcNAn:Pkc7I9p|84.205.172.129|Poland|Silesia|Dąbrowa Górnicza|41-300|DG-NET SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9wmgIg2:uqSep5c|89.75.84.49|Poland|Mazovia|Warsaw|01-128|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSw67FpIy:dYNWMGp|37.47.197.140|Poland|Kujawsko-Pomorskie|Bydgoszcz|85-030|Orange Polska S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP0X5CHZ:I51QXY2|91.235.230.108|Poland|Subcarpathia|Rzeszów|35-604|DATA-COM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSG3zqrk5:0q2Xrwt|188.33.4.55|Poland|Lower Silesia|Wroclaw|50-069|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuvXeL5f:zYLecA3|70.45.84.44|Puerto Rico|Carolina|Carolina||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3cZHvip:uIeiw6x|83.20.182.111|Poland|Warmia-Masuria|Elblag|82-300|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIjHbNvH:6srup9l|24.50.232.113|Puerto Rico|Comerío|Comerío||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQMTCQNV:HztJB5x|185.245.195.2|Poland|Lower Silesia|Swidnica|58-100|DOLNET GROUP sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS73TpJ0V:CP2to4Z|206.248.98.230|Puerto Rico|Toa Alta|Pájaros||Puerto Rico Cable Acquisition Company Inc.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOKKyUq4:8nA4bcE|24.50.224.64|Puerto Rico|Trujillo Alto|Trujillo Alto||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnTQ33Bi:T3ov3va|24.50.227.130|Puerto Rico|Ponce|Ponce||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRXIgFPu:PkuOU0p|72.50.5.70|Puerto Rico|Ponce|Marueño||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0dApGCk:0n0Qctu|91.150.211.80|Poland|Lesser Poland|Krakow|31-564|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZYScY55:P7T7JYe|89.211.229.130|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRlKVvM9:1r4unAp|79.115.159.79|Romania|Ilfov|Otopeni|075100|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSA4wQqMd:LRDzxaG|37.126.26.199|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSttfr8nj:5dbzYrT|51.36.222.241|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSzRjNgjI:PEaE7cM|51.36.221.235|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSjvaD4HU:TlPmuRq|105.178.32.149|Rwanda|Kigali|Kigali||KT RWANDA NETWORK Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSD7D7lcl:GSlFMmy|142.247.199.245|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYJIRcfX:NqRIKyG|178.73.75.199|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScouRBVL:HEKdTYh|51.36.175.12|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSLMSNVYU:advpts2|51.36.175.66|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSijprkCw:WagOpxv|178.87.235.34|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2oykGIT:q7UzIbW|37.56.36.222|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWG08S0s:BFxM7TK|141.179.4.110|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAkC4N2w:ap1Tclr|5.82.44.130|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5qEvijx:iUhZtWL|37.127.59.1|Saudi Arabia|Riyadh Region|Riyadh||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwtlTrA9:BGlNXnS|82.167.175.232|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEhhOKip:9nIfyUn|178.87.193.213|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP3SUEry:khWjSzf|41.214.52.214|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdxFk0n9:LE3VeA6|188.120.98.136|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSD8Ldqk9:qvum9VA|178.221.185.41|Serbia|Belgrade|Belgrade||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRdD0LXS:BtnA3oD|178.220.245.189|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYp8daf9:L5rYUij|79.101.202.207|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSWabknt7:wHc1UZU|2.194.128.130|Italy|Lombardy|Milan|20157|Telecom Italia Mobile|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSRIAqfzD:FmH5kxO|147.92.66.188|Canada|British Columbia|Dawson Creek|V1G|Bell Canada|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmFOr7A3:V78icoS|93.86.134.211|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZ8yEm7t:GcKYTuC|178.221.4.23|Serbia|Nišava|Niš||Telekom Srbija Internet Backbone Network|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSKV9CBi3:CxGXT7h|50.96.41.41|United States|Texas|Marlin|76661|Windstream Communications LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgjuEyzR:VczpItV|213.196.103.202|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHFZT03H:N1weMyk|176.104.105.81|Serbia|Central Serbia|Niš||NINET Company Nis d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSce6RCIo:MnOhXlj|87.197.86.34|Slovakia|Nitra Region|Nitra|949 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCtOZY8H:I8jshwc|171.22.104.179|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIOPEu7g:ZrHU8gL|197.215.28.33|Sierra Leone|Western Area|Freetown||Orange (SL) Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSX93BHCg:MNm3Yak|178.143.44.74|Slovakia|Bratislava Region|Bratislava|811 03|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|87.197.152.185|Slovakia|Trenčín Region|Bystričany|972 45|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0vrguvX:GWBFQbm|178.143.178.180|Slovakia|Trenčín Region|Trenčín|911 08|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDV0Kdz9:f8k7R4F|91.127.109.26|Slovakia|Žilina Region|Žilina|010 08|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|90.64.132.28|Slovakia|Banská Bystrica Region|Lučenec|984 01|Orange Slovensko|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|86.58.13.207|Slovenia|Maribor City Municipality|Maribor|2000|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQSR5YWi:vEZJnvf|178.143.35.86|Slovakia|Bratislava Region|Bratislava|821 09|Orange Slovensko|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStJihzHA:fiYliue|93.103.244.91|Slovenia|Kranj|Kranj|4000|T-2, d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlM6Fi5g:4RejYJL|46.248.88.81|Slovenia|Mestna Občina Novo mesto|Novo Mesto|8000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|178.143.47.116|Slovakia|Bratislava Region|Bratislava|811 03|Orange Slovensko a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIQ62zI1:LmTrVw4|84.255.196.237|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|89.212.195.168|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8lkvup:cDKVTon|93.103.159.36|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZwjuVzP:ZtsXQHI|86.58.28.138|Slovenia|Maribor City Municipality|Maribor|2000|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|46.122.67.49|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStpwumyn:nEpX6sy|46.122.102.23|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|92.180.237.81|Slovakia|Bratislava Region|Bratislava|821 08|Orange Slovensko|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7Gn3pG2:X5ruLik|89.142.166.26|Slovenia|Ljubljana|Ljubljana|1000|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|89.212.240.149|Slovenia|Ljubljana|Ljubljana|1000|T-2 d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSO86pXoH:IZ8Sd4f|41.165.131.66|South Africa|Eastern Cape|Port Elizabeth|6001|Neotel WCape|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|105.246.251.106|South Africa|Gauteng|Johannesburg|2041|Vodacom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLx6JcyI:EnaHToz|102.66.125.49|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|102.66.146.85|South Africa|Western Cape|Worcester|6850|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|102.66.125.224|South Africa|Gauteng|Brakpan|1550|Herotel|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqTH3uqL:KzU15Rz|165.73.67.83|South Africa|KwaZulu-Natal|Durban|4068|Afrihost|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|41.116.209.133|South Africa|Western Cape|Cape Town|7941|MTNSA|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUy4fFb2:m3HlTz8|200.114.123.188|Argentina|Buenos Aires F.D.|Buenos Aires|1871|Alpha Tel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|197.184.169.39|South Africa|Gauteng|Johannesburg|2155|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvk8bE:prFvuu8|66.81.186.94|Spain|Andalusia|Málaga|29011|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|77.231.220.238|Spain|Catalonia|Cantallops|17708|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|178.139.170.82|Spain|Extremadura|Villafranca de los Barros|06220|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|67.218.250.94|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSfXAKF3U:0X2V6AM|37.222.8.104|Spain|Aragon|Zaragoza|50002|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZdwBghS:nwt26Uq|188.26.197.162|Spain|Madrid|Parla|28980|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjjCegEC:XQi1OnZ|79.112.3.210|Spain|Madrid|Madrid|28000|RCS & RDS|Black List: No|Use Type: Residential
