178.104.94.136:35781:DVSd8pdxnt:8mYovSg|Switzerland|Vaud|Yvorne|Swisscom (Schweiz) AG - Bluewin|Residential
104.219.238.229:34953:DVSn4of59o:ziCLGeW|Oman|Muscat|Muscat|GTO-OMAN|Residential
104.219.238.228:34943:DVSortsuok:3NsTbQB|Indonesia|South Sumatra|Palembang|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.228:34943:DVSim0j5qx:5huGTFe|India|Nagaland|Kohima|Reliance Jio Infocomm Limited|Residential
104.219.238.234:35153:DVShvujj35:eAD6YJK|Kazakhstan|Kostanay|Kostanay|SA-Telcom Almaty|Residential
104.219.238.234:35153:DVSjnl65yw:AdFtEMz|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.237:45273:DVShgq3so4:mAc0Ht0|United States|Ohio|Akron|Charter Communications|Residential
104.219.238.233:33953:DVSv4wx7go:rVWMlZs|United States|Oregon|Portland|T-Mobile USA, Inc.|Cellular
104.219.238.237:45273:DVScra7k2p:qDu0A8P|United States|Connecticut|Norwalk|Cablevision Systems Corp.|Residential
104.219.238.233:33953:DVS2ro5sfi:PTZ6NfW|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
104.219.238.237:45273:DVS5u2roeh:0E0BNOe|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
104.219.238.230:45543:DVSsnxloef:1BfbdGY|United States|Connecticut|East Hartford|Comcast Cable Communications, LLC|Residential
104.219.238.230:45543:DVSxb3575s:Xs7jx8U|United States|Massachusetts|Saugus|Comcast Cable Communications, LLC|Residential
104.219.238.233:33953:DVSr2lm89v:vbMiwie|United States|California|Los Angeles|Verizon Business|Residential
104.219.238.237:45273:DVSduis17e:OdT1c5E|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.230:45543:DVSp60z90s:x4iS7f5|United States|California|San Bernardino|Verizon Business|Residential
104.219.238.233:33953:DVSedkfs6y:kWnxdvz|United States|Texas|San Antonio|AT&T Enterprises, LLC|Residential
104.219.238.237:45273:DVS152196v:RSLx0TW|United States|New York|Queens|Verizon Business|Residential
104.219.238.237:45273:DVSbfij58m:NBdND3r|United States|Tennessee|Oneida|Highland Communications LLC|Residential
104.219.238.237:45273:DVSpcv0w3b:D36Lsui|United States|New Jersey|Jersey City|Comcast Cable Communications|Residential
104.219.238.237:45273:DVSnpl8ogq:cGD5QIw|United States|Massachusetts|Mashpee|Comcast Cable Communications|Residential
104.219.238.229:34953:DVSzsjtsy9:kIsZfnL|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:33953:DVSojpmjro:ZmXOyMv|United States|Missouri|Kansas City|Google Fiber Inc.|Residential
104.219.238.237:45273:DVSusq2bvq:iyaBnG3|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
104.219.238.237:45273:DVSsmkm5k0:Z8m6fLK|United States|Virginia|Chester|Comcast Cable Communications, LLC|Residential
104.219.238.237:45273:DVSfhmpm0l:CXwTk3E|United States|Texas|Harlingen|Metronet|Residential
104.219.238.234:35153:DVSe56sja5:ouFfipU|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVSo63cqo3:6GIIKyI|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.237:45273:DVScv2cltb:hzSSwxY|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.237:45273:DVSrcdpruv:hhZXcVg|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.237:45273:DVSu0ptvnm:SKhE5v6|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.237:45273:DVSw05hjjg:HOMzr0L|United Kingdom|England|Leicester|Sky UK Limited|Residential
104.219.238.237:45273:DVSooikm40:Rs2YS7z|United Kingdom|England|Grays|Virgin Media|Residential
104.219.238.237:45273:DVSrrdjr27:RT6Lkyz|United Kingdom|England|Bedford|Sky UK Limited|Residential
104.219.238.237:45273:DVSdtq6azv:yKZkrjU|United Kingdom|England|Grantham|Virgin Media Limited|Residential
104.219.238.237:45273:DVS3s3jfne:ozA5QS9|United Kingdom|England|Birmingham|O2 Online|Residential
104.219.238.237:45273:DVSfbm2adu:ZAipmdh|United States|Connecticut|Hartford|T-Mobile USA, Inc.|Cellular
104.219.238.237:45273:DVSlqrxzez:sHEjvPx|United Kingdom|England|Liverpool|Hutchison 3G UK Ltd|Residential
104.219.238.229:34953:DVSepfmj74:l3RXKbc|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:34943:DVScttmwmw:LK4UAat|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:34943:DVSa3ubl68:83ay07x|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVSvrnvt5q:B7cnEbx|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.228:34943:DVSf1qww33:kYauJnx|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:35153:DVS8twkrsk:IBUQOPc|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:34943:DVS9e7sm8s:smFr3vo|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.228:34943:DVSepuoh2p:2PC8pIk|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:35153:DVS0wwq5wn:ICBm3Zf|Saudi Arabia|Eastern Province|Jubail|Saudi Telecom Company JSC|Residential
104.219.238.229:34953:DVSnetblgk:ZncGevK|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
104.219.238.228:34943:DVS1bgxha2:Pzms5T7|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.228:34943:DVSvsoixiy:LeljA3l|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.229:34953:DVSwep4pab:E7A4Igw|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.234:35153:DVSrav0au1:CTrRKhd|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:34953:DVS19wd81m:runx6CR|Saudi Arabia|Mecca Region|Ta'if|Saudi Telecom Company JSC|Residential
104.219.238.230:45543:DVSm9pvj7n:qBBPP94|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
104.219.238.227:45389:DVS3okrc3i:ctSAIuz|Australia|New South Wales|Sydney|Occom Pty Ltd|Residential
104.219.238.238:39201:DVS5ws8sij:WAmWsvw|Canada|Ontario|Campbellford|EastLink|Residential
104.219.238.230:45543:DVSkc06yhq:cUAFbFc|Germany|Bavaria|Fürth|Deutsche Telekom AG|Residential
104.219.238.238:39201:DVSzea39t4:T4ek4AE|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.OHG|Residential
104.219.238.230:45543:DVSvaaxsmj:R2KN1cy|Germany|Hesse|Giessen|Deutsche Telekom AG|Residential
104.219.238.230:45543:DVSwplhiub:EMPFV0Y|Canada|New Brunswick|Dieppe|Bell Canada|Residential
104.219.238.238:39201:DVShf5lwhb:m7JlhBH|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.227:45389:DVS3ck1v6x:Du1s1mc|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
104.219.238.238:39201:DVS7t4drwi:k9bKZf0|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.230:45543:DVSbdyyvpf:kVZZAvI|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.230:45543:DVSn4d44ux:5taPt4d|Canada|Ontario|Richmond Hill|TekSavvy Solutions, Inc.|Residential
104.219.238.230:45543:DVSxa546wm:lbEVKe9|Germany|Bavaria|Landsberg am Lech|Deutsche Telekom AG|Residential
104.219.238.227:45389:DVSes03c2g:1u0jezn|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
104.219.238.238:39201:DVSgaez5w9:3un0Kgo|Germany|Hesse|Nidda|Deutsche Telekom AG|Residential
104.219.238.231:40397:DVSeaypsn9:L2OBkkn|Spain|Catalonia|Terrassa|Orange Spain|Residential
104.219.238.227:45389:DVSkztcx90:YzN4s5l|Spain|Madrid|Madrid|Telefonica de Espana SAU|Residential
104.219.238.233:33953:DVSahsf7ms:tgZwRh5|France|Brittany|Rennes|Orange|Residential
104.219.238.233:33953:DVSln2nvrx:YnRuI7a|Spain|Andalusia|Algeciras|Orange Spain|Residential
104.219.238.229:34953:DVS6k0k27a:kzLGBw7|The Netherlands|North Holland|Alkmaar|Vodafone Ziggo|Residential
104.219.238.231:40397:DVS9tuqc5q:etsTTWK|Spain|Galicia|Ordes|Telefonica de Espana SAU|Residential
104.219.238.233:33953:DVShg5qsux:epFVWaj|Spain|Madrid|Madrid|Xtra Telecom S.A.|Residential
104.219.238.238:39201:DVSwxnfwle:SZfvsXj|Spain|Madrid|Madrid|UNI2|Residential
104.219.238.233:33953:DVSp704c68:bEM6250|Spain|Extremadura|Almendralejo|Digi Spain Telecom S.A|Residential
104.219.238.233:33953:DVSyyz359o:0wB9wfv|Spain|Canary Islands|Las Palmas de Gran Canaria|Xtra Telecom S.A|Residential
104.219.238.229:34953:DVS47yoyby:hce0wGg|Italy|Veneto|Breganze|Vodafone|Residential
104.219.238.230:45543:DVSovqz188:cSSo2Pz|France|Brittany|Saint-Brieuc|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:35153:DVSp5yiyoe:BHrJE95|The Netherlands|Utrecht|Driebergen-Rijsenburg|Vodafone Ziggo|Residential
104.219.238.234:35153:DVStsg50cg:qsqP3q2|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.234:35153:DVSphxxfg8:OXvWIkk|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.233:33953:DVSwq9ksaf:PE2Yv60|France|Normandy|Caen|Orange|Residential
104.219.238.227:45389:DVSjt6b86x:2Zyzn9y|France|Pays de la Loire|Le Mans|Proxad / Free SAS|Residential
104.219.238.230:45543:DVSt9t1ipv:hX0mOHy|France|Île-de-France|Gretz-Armainvilliers|Bouygues Telecom ISP|Residential
104.219.238.234:35153:DVS1ixpidk:iZENnVV|Italy|Apulia|Apricena|INFOSTRADA|Residential
104.219.238.231:40397:DVS0qqkkcd:j2eri1X|France|Normandy|Évreux|Orange|Residential
104.219.238.238:39201:DVS6y3nvw3:gcLA5rn|France|Île-de-France|Yerres|ProXad network / Free SAS|Residential
104.219.238.234:35153:DVSqzjdnje:2tSVmZB|Philippines|Central Luzon|Bamban|Infinivan Incorporated|Residential
104.219.238.229:34953:DVSajm16ro:16sO2TJ|Italy|Apulia|Molfetta|INFOSTRADA|Residential
104.219.238.227:45389:DVSu1ar2ac:znA0SEU|France|Île-de-France|Puteaux|Proxad / Free SAS|Residential
104.219.238.229:34953:DVSg7r5mn9:KVwAw9b|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.229:34953:DVS6uw1bgk:YTsKKBz|Italy|Lombardy|Busto Arsizio|VODAFONE-IT into|Residential
104.219.238.227:45389:DVS49xf06r:94ELMsN|France|Grand Est|Dombasle-sur-Meurthe|Bouygues Telecom ISP|Residential
104.219.238.227:45389:DVSwh68hr9:fRw4cXu|Germany|North Rhine-Westphalia|Elsdorf|Deutsche Telekom AG|Residential
104.219.238.230:45543:DVS5qf2uew:qqAjHmQ|Germany|Bavaria|Baar-Ebenhausen|Deutsche Telekom AG|Residential
104.219.238.231:40397:DVSyuxnba6:pELvZoH|Germany|Bavaria|Kempten (Allgäu)|Vodafone Kabel Deutschland|Residential
104.219.238.227:45389:DVSz2elzlm:h6kP9ZG|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.233:33953:DVSafkyaoh:SHrZN0u|Germany|Lower Saxony|Hude|EWE TEL GmbH|Residential
104.219.238.238:39201:DVSatprogh:4sJfTAm|Germany|Hesse|Rüsselsheim am Main|1&1 Versatel GmbH|Residential
104.219.238.231:40397:DVSc30mzxe:YCQ0pk3|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.230:45543:DVSdrwisb5:6TvGYLM|Germany|Baden-Wurttemberg|Ludwigsburg|Vodafone GmbH|Residential
104.219.238.231:40397:DVS8lhfrhk:XqMProL|Germany|Rheinland-Pfalz|Worms|Telefonica Deutschland GmbH|Residential
104.219.238.238:39201:DVSbd3r31f:M3fCm7Z|Germany|Lower Saxony|Wolfenbüttel|Deutsche Telekom AG|Residential
104.219.238.238:39201:DVSgf2wz3b:eAt4HWo|Germany|North Rhine-Westphalia|Krefeld|VT-POOL 5 BRAS ber1001aihr001|Residential
104.219.238.234:35153:DVSj2klvcb:NGIfdgN|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
104.219.238.228:34943:DVSsv7pdfy:dIBKjlY|Bolivia|Santa Cruz Department|Santa Cruz de la Sierra|Digital TV CABLE DE EDMUND S.R.L.|Residential
104.219.238.237:45273:DVS3azzd8v:eGN7PZQ|United Kingdom|England|Kettering|TalkTalk|Residential
104.219.238.237:45273:DVSoa7irrs:SqVVpnn|United Kingdom|Northern Ireland|Coleraine|BT Public Internet Service|Residential
104.219.238.231:40397:DVS13mwwqu:XyCBnD1|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
104.219.238.233:33953:DVS1hz2tzy:37vqbzs|United Kingdom|England|Stroud|Gigaclear Limited|Residential
104.219.238.237:45273:DVSwux5q62:ENHI7iJ|United Kingdom|Scotland|Glasgow|TalkTalk|Residential
104.219.238.237:45273:DVS1hbxqkz:lKCDk4Z|United Kingdom|England|Birmingham|O2 Online|Residential
104.219.238.237:45273:DVS3uqwj8v:Zkz4XHM|United Kingdom|Northern Ireland|Omagh|EE Limited|Residential
104.219.238.238:39201:DVSiwjh066:TV6BJkk|United States|Ohio|Amelia|Charter Communications|Residential
104.219.238.227:45389:DVS4pinsnk:NTRqxS4|United States|Maryland|Ellicott City|Verizon Business|Residential
104.219.238.238:39201:DVS6e7tisv:PMrW4fB|United States|Florida|Miami|Comcast Cable Communications|Residential
104.219.238.238:39201:DVSyn55ab6:qql9fV6|United States|Arizona|Chandler|Cox Communications Inc.|Residential
104.219.238.238:39201:DVSp2uc9ug:jxtTGL6|United States|Florida|Saint Johns|AT&T Enterprises, LLC|Residential
104.219.238.237:45273:DVSf637b6d:uFkUPJr|United Kingdom|England|Malvern|BT Public Internet Service|Residential
104.219.238.227:45389:DVSa81fits:T02sYlf|United States|Texas|Beaumont|Charter Communications|Residential
104.219.238.233:33953:DVSltgl0zv:XidS8gc|United States|Tennessee|Morristown|Charter Communications LLC|Residential
104.219.238.237:45273:DVSyf881pi:3v1ZtSB|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.237:45273:DVSe79pe22:gCZnIwp|United States|Virginia|Portsmouth|Cox Communications Inc.|Residential
104.219.238.237:45273:DVSzdtn1q3:ZoM5kJJ|United Kingdom|England|Mansfield|YouFibre Limited|Residential
104.219.238.237:45273:DVSequrbeo:fKlqCZU|United Kingdom|England|Hull|Grain Communications Limited|Residential
104.219.238.237:45273:DVSa8i1xir:1Xly3bS|United Kingdom|Scotland|Edinburgh|BT Public Internet Service|Residential
104.219.238.230:45543:DVSl0ay17r:q6jAiUE|United States|Florida|Melbourne|AT&T Enterprises, LLC|Residential
104.219.238.227:45389:DVSct38eaf:Hn1DxWR|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.233:33953:DVSaups4b7:fshbTxz|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:33953:DVSunr0gg5:uHmkVab|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.230:45543:DVS2e4f339:pY1bJrc|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.238:39201:DVSmm8nsmh:6S2lT3V|Australia|Western Australia|Perth|Aussie Broadband|Residential
104.219.238.233:33953:DVSs3wrhlw:vcx0xUR|Australia|New South Wales|Sydney|Escapenet Pty Ltd|Residential
104.219.238.237:45273:DVSz8gabt6:Meivs5P|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
104.219.238.233:33953:DVStbc3125:1RQVvAm|Canada|Quebec|Shawville|Xplore Inc.|Residential
104.219.238.228:34943:DVSa753gct:CaVRZDj|Brazil|Rio de Janeiro|Maricá|LESTE FLU SERVIÇOS DE TELECOM LTDA|Residential
104.219.238.234:35153:DVSesaylwh:U2XDTiB|Brazil|São Paulo|Caraguatatuba|Giga Mais Fibra Telecomunicacoes S.A.|Residential
104.219.238.227:45389:DVSf8s96cd:TAFOz1C|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.229:34953:DVSpy70m6s:LiReBXH|Brazil|Santa Catarina|São José|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.229:34953:DVSl50e3h1:jqA07Qf|Brazil|São Paulo|Itapecerica da Serra|Vivo|Residential
104.219.238.230:45543:DVSkalgmjy:yjdCiv4|Canada|Alberta|Lethbridge|Shaw Communications|Residential
104.219.238.237:45273:DVS7qp9e5v:GgTprBt|United States|Arkansas|Bentonville|Cox Communications Inc.|Residential
104.219.238.230:45543:DVSn6azpxf:vyhIdcD|Canada|Nova Scotia|Sydney|Bell Canada|Residential
104.219.238.238:39201:DVSjonwj0f:rEDL9nD|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.229:34953:DVSwkhmqko:ivi0P62|Brazil|Santa Catarina|Chapecó|NTi Equipamentos para Escritorio LTDA.|Residential
104.219.238.227:45389:DVSj50jlrm:bRO8OOn|Canada|British Columbia|Victoria|Cipherkey Exchange Corp.|Residential
104.219.238.238:39201:DVSesf4vj7:oBfeLGa|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.230:45543:DVSr4nhd4r:qVSKK4N|France|Brittany|Rennes|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.230:45543:DVSe8m5m54:j8G8w2B|United States|Florida|Safety Harbor|Verizon Business|Residential
104.219.238.230:45543:DVS06eiej0:PnUwm1C|France|Occitanie|Cahors|Orange|Residential
104.219.238.238:39201:DVSq5z4ipe:gQgBTtr|United States|California|Lafayette|Comcast Cable Communications, LLC|Residential
104.219.238.229:34953:DVS41fwopu:6s2mS4g|India|Andhra Pradesh|Vijayawada|ACT Fibernet|Residential
104.219.238.228:34943:DVSngygwa3:yRe64rS|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:35153:DVSseigtne:gPHUPj6|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
104.219.238.228:34943:DVSerqq2gp:SxHY5eA|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.234:35153:DVSdwwit0q:Q0Qbdqu|Saudi Arabia|'Asir Region|Abha|Saudinet|Residential
104.219.238.233:33953:DVS4d6qtc4:mEouDwk|Spain|Madrid|Madrid|Space Exploration Technologies Corporation|Residential
104.219.238.233:33953:DVSu9xeahy:HLqPXku|United States|Maryland|Baltimore|Comcast Cable Communications, LLC|Residential
104.219.238.228:34943:DVSg160whk:yVzkiTZ|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
104.219.238.234:35153:DVS5wjthj0:xOGe8dl|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:35153:DVS9zovine:twt2gfz|Italy|Sicily|Solarino|Fastweb Networks|Residential
104.219.238.234:35153:DVSgr7t412:SNWozo8|Italy|Lombardy|Milano|Iliad Italia|Residential
104.219.238.228:34943:DVSf18nxef:4kQ8VC7|Italy|Lombardy|Milan|FiberCop Easy IP|Residential
104.219.238.228:34943:DVSc08trcu:W1jVka5|Italy|Lazio|Rome|Wind TRE S.P.A.|Residential
104.219.238.234:35153:DVSu0n6em4:mqGJtDf|Italy|Sicily|Palermo|VODAFONE|Residential
104.219.238.229:34953:DVS6yv091e:RBnAkdu|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:34943:DVSel325lr:vjthXC4|Italy|Emilia-Romagna|Bologna|INFOSTRADA|Residential
104.219.238.234:35153:DVS3dwbxpj:mW6AcuX|Italy|Lombardy|Bastida Pancarana|Vodafone|Residential
104.219.238.237:45273:DVSt4e6vgi:qpKv5n2|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
104.219.238.229:34953:DVSrbkc1ff:1SNpHwl|Italy|Apulia|Bari|Sky Italia|Residential
104.219.238.234:35153:DVSk3tttdn:L9Gv8UA|Italy|Emilia-Romagna|Soragna|Wind TRE S.P.A.|Residential
104.219.238.233:33953:DVS9zkrkxe:DhgPrtQ|United States|Florida|Lehigh Acres|Comcast Cable Communications|Residential
104.219.238.234:35153:DVSdbfg4sc:ZUFdJ5R|Italy|Sicily|Catania|Wind TRE S.P.A.|Residential
104.219.238.228:34943:DVSffz2lox:BRr4IgI|Italy|Apulia|Bari|Sky Italia|Residential
104.219.238.227:45389:DVS2vf75ri:IE6kaH8|United States|Michigan|Rockford|Charter Communications|Residential
104.219.238.229:34953:DVSn1wq8z5:ToBEJxt|Morocco|Marrakesh-Safi|Marrakesh|ADSL Maroc telecom|Residential
104.219.238.238:39201:DVSeiog8nj:hhkSlGu|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.234:35153:DVS4wqzvh9:6UwhNPR|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:35153:DVSxxxpubu:WukoaR3|Belarus|Vitebsk|Vitebsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
104.219.238.229:34953:DVS80zl4j1:Q7FFUVx|Colombia|Bogota D.C.|Bogotá|COMUNICACIÓN CELULAR S.A. COMCEL S.A.|Residential
104.219.238.229:34953:DVSx4zt2tf:9iSRJzT|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo-MBB|Residential
104.219.238.228:34943:DVSa2bnb62:za0AJ6m|Chile|Antofagasta|Antofagasta|VTR BANDA ANCHA S.A.|Residential
104.219.238.234:35153:DVSmq23i58:A5QzO3o|Honduras|Francisco Morazán Department|Tegucigalpa|Ufinet Panama S.A.|Residential
104.219.238.234:35153:DVSv9v7ifp:iaEPQyn|Belarus|Minsk City|Minsk|ALFA TELECOM s.r.o.|Residential
104.219.238.234:35153:DVSr6kk10j:BwRRwwW|Philippines|Western Visayas|Iloilo City|Globe Telecom Inc.|Residential
104.219.238.228:34943:DVSq878fae:ydYmIw0|Israel|Tel Aviv|Tel Aviv|Gilat Telecom Ltd.|Residential
104.219.238.228:34943:DVS0rqsy8j:mHptt9y|Kenya|Kajiado County|Ongata Rongai|Wananchi Group (K) LTD|Residential
104.219.238.229:34953:DVS7ldcl6n:q0Cwf7d|Uruguay|Maldonado|Punta del Este|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.228:34943:DVSb1hkt93:7mBJOPh|Serbia|Belgrade|Belgrade|TELEKOM-SRBIJA|Residential
104.219.238.238:39201:DVS7p17maf:bmYSuK6|United Kingdom|England|Ipswich|Sky UK Limited|Residential
104.219.238.233:33953:DVSq4vrxvo:gwDVMQr|Germany|Saxony-Anhalt|Bernburg|Deutsche Telekom AG|Residential
104.219.238.229:34953:DVS26jc5in:thDSBFp|Austria|Lower Austria|Traismauer|A1 Telekom Austria AG|Residential
104.219.238.229:34953:DVSut1hcd0:4xCxLEp|Türkiye|Antalya|Muratpaşa|Turkcell Internet|Residential
104.219.238.229:34953:DVS9xv9eub:xmQG2cZ|Peru|Lima Province|Lima|Cable Video Peru SAC|Residential
104.219.238.228:34943:DVSclh06ga:PfW3fMM|Italy|Piedmont|Turin|INTERBUSINESS|Residential
104.219.238.233:33953:DVSvoiucwb:8tWumwa|United States|Virginia|Virginia Beach|Cox Communications Inc.|Residential
104.219.238.229:34953:DVSk8cgjis:sAWBCA8|Israel|Tel Aviv|Tel Aviv|Partner Communications Ltd.|Residential
104.219.238.228:34943:DVSiytaxra:8WmkxeA|Mexico|Aguascalientes|Aguascalientes|Uninet S.A. de C.V.|Residential
104.219.238.228:34943:DVSqm4cy7g:BW7JVqM|Belarus|Vitebsk|Vitebsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
104.219.238.233:33953:DVSvy35nzq:WcY0WYk|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
104.219.238.238:39201:DVS29eipqd:e2owZsz|Spain|Valencia|Alicante|Excom Ftth|Residential
104.219.238.230:45543:DVS1xqzfqa:sKFqQbN|France|Normandy|Brionne|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:35153:DVS91qe188:4aEZOJg|The Netherlands|Gelderland|Druten|KPN B.V.|Residential
104.219.238.228:34943:DVS2n4d190:LUA4JFg|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:34943:DVSt5ikcjj:1XCfLJV|The Netherlands|North Holland|Amstelveen|Vodafone Ziggo|Residential
104.219.238.228:34943:DVSy9tzjje:DVgM4xR|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
104.219.238.229:34953:DVS1wu7fzs:95CXlRp|Italy|Liguria|Genoa|Fastweb Networks|Residential
104.219.238.228:34943:DVSmmjopvc:9bFHbbt|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C.|Residential
104.219.238.234:35153:DVS3br6cn0:UW2NNB6|Italy|Veneto|Verona|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.234:35153:DVSwafizfr:xkfaSwV|Italy|Campania|Pagani|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.238:39201:DVS91tl6ve:N4PSWXF|France|Occitanie|Toulouse|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:35153:DVSaku2f6b:iQf4llv|El Salvador|San Salvador Department|San Salvador|Millicom Cable El Salvador S.a. De C.V.|Residential
104.219.238.230:45543:DVSsur5n1a:OZuqkdk|France|Grand Est|Saverne|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.234:35153:DVS7b4vl93:DSVentt|Italy|Lombardy|Milan|Sky Italia|Residential
104.219.238.238:39201:DVS0t8uaud:IaQ6LTc|France|Île-de-France|Le Perreux-sur-Marne|BOUYGUES Telecom ISP Wireline|Residential
104.219.238.227:45389:DVSxgee4nk:n9uMGjY|France|Île-de-France|Bondy|Proxad / Free SAS|Residential
104.219.238.230:45543:DVSya2klcj:xZ1585S|France|Normandy|Le Grand-Quevilly|ProXad network / Free SAS|Residential
104.219.238.228:34943:DVSms07cnj:VudbUzT|Armenia|Yerevan|Yerevan|Viva Armenia CJSC|Residential
104.219.238.228:34943:DVSbj27ge0:W5MqAZO|Italy|Sicily|Catania|INFOSTRADA|Residential
104.219.238.233:33953:DVSgg2f50t:8kwejjB|United States|Pennsylvania|Northumberland|PenTeleData Inc.|Residential
104.219.238.238:39201:DVStgiitb9:VsvT5xC|United Kingdom|England|Plumstead|Virgin Media Limited|Residential
104.219.238.227:45389:DVS694xt2l:6zCjoY2|United Kingdom|England|Hull|Kcom Group Limited|Residential
104.219.238.238:39201:DVSwxa3e2h:p11OuVe|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.227:45389:DVSq4suwsj:aeR6MdS|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.234:35153:DVSyfidax6:skf73rH|The Netherlands|North Holland|Amsterdam|Cogent Communications|Residential
