159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSnKg1gdy:35Mm8U6|173.64.0.37|United States|New York|Buffalo|14217|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSRl63tyM:ki9EwvB|209.234.253.9|Canada|British Columbia|Vancouver|V6B 4N6|Netprotect|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSQtnWwSH:gzISKmO|172.90.170.175|United States|California|Downey|90241|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSA1SePTA:pUTWNmQ|27.147.190.182|Bangladesh|Dhaka Division|Dhaka|1217|Link3 Technologies Limited|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSN1TR7yA:f36vd01|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVShBV9dFH:Tst2tcp|37.61.113.152|Azerbaijan|Baku City|Baku||Baku Telephone Communication LLC|Black List: No|Use Type: Residential
91.99.138.89:44445:DVS74soL5j:q73VazW|222.101.200.21|South Korea|Gyeonggi-do|Gyeonggi-do|10133|Korea Telecom|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSTlXCheV:joJoq32|78.126.167.180|France|Brittany|Saint-Brieuc|22000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSuiL4wyG:ERssifW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:43267:DVS6Twz9M9:FFiMHzx|176.135.104.219|France|Normandy|Le Havre|76620|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSBg0LJxR:x3UdBBt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSJYhlom3:AdeJKKT|195.62.36.14|Ukraine|Odessa|Bilyayivka|67601|Limanet LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI9H8F4r:ziVKnIs|176.150.217.213|France|Provence-Alpes-Côte d'Azur|Toulon|83200|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS9qWuSsk:li6QUxw|186.47.137.9|Ecuador|Tungurahua Province|Ambato||Corporacion Nacional De Telecomunicaciones - CNT EP|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS6a6sY7I:k0ZzNbl|190.130.131.145|Ecuador|Pichincha|Quito||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKFp8ZXZ:I5QcHtV|201.182.242.162|Ecuador|Loja|Saraguro||Gualan Japon Luis Joaquin|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSKqrNsGA:iIpBOUe|45.159.75.221|Armenia|Yerevan|Yerevan|000057|"Virus Net" LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSzyaL0K8:AN51Tjf|90.103.230.177|France|Hauts-de-France|Liévin|62800|TVCCONV|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSROFjyuf:AAGsCjM|103.221.246.147|Pakistan|Punjab|Faisalabad|38000|Login.Me (Pvt) Ltd|Black List: No|Use Type: Residential
162.55.188.17:46147:DVS0Qg17pO:ag013dU|92.142.67.235|France|Île-de-France|Paris|75000|France Telecom Orange|Black List: No|Use Type: Residential
91.98.38.205:33905:DVShPcrsDv:4LJFRtN|170.246.157.190|Costa Rica|Provincia de San José|San José|10301|Telecable Economico S.A.|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSv2G7lj:401XZkW|79.43.102.17|Italy|Sicily|Catania|95128|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSYuqW8vM:FlOc4R7|181.37.179.119|Dominican Republic|Santo Domingo Province|Santo Domingo Oeste|10903|Altice Dominicana S.A.|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSPzKFGXC:tGPzbNk|216.47.7.127|United States|Missouri|Monett|65708|Ozark Fiber, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSEwIn0Ln:nKbZAa3|41.90.189.5|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3vGzmLs:zi3i5eC|88.125.167.12|France|Île-de-France|Villeparisis|77270|Free SAS|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSdkXx3Vq:tkur0pa|85.117.63.201|Georgia|Tbilisi|Tbilisi||Caucasus Online Ltd.|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSu0NC9jg:POznjx4|90.169.27.177|Spain|Valencia|Sagra|03795|Orange Espagne SA|Black List: No|Use Type: Residential
91.98.228.96:39841:DVS8wWb7m6:Wngc63S|24.189.158.150|United States|New Jersey|Bayonne|07002|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSqorE7P2:w8m1M3E|213.195.86.3|Spain|Andalusia|Utrera|41710|World Wide Web Ibercom|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSpgU5Dbs:KRHpFox|187.190.187.206|Mexico|Mexico City|Benito Juarez|03023|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSMiTxEFj:WeZwyFI|38.13.142.3|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSV3UX7tA:f3y98mX|79.116.141.28|Spain|Madrid|Fuenlabrada|28944|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSmszs5wv:4IN0kUm|138.199.89.172|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS0jqANNc:EUPf3Ed|175.143.58.227|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.138.89:54214:DVSghRsr6g:ZlMFt9l|79.79.154.24|United Kingdom|England|Dunstable|LU5|TalkTalk|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSWIrWa8n:sveSBg3|113.211.213.139|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS973WTZm:EqX3U0K|115.135.27.60|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSXN66UnF:o6lbcFy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:28231:tjPAMFzfqk:87BNsFCUvT|180.150.80.60|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSJ3xyFKv:uiIn17D|213.230.80.41|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSU1ZGiMD:7Fxsspz|149.50.160.31|United Kingdom|England|London|EC1N|Fibrus Networks LTD|Black List: No|Use Type: Residential
91.99.221.122:28231:dbvSMyfay2:ozvRZ1thH6|49.188.0.40|Australia|Victoria|Melbourne|3071|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:9epEppPybq:xjPgKmSQmG|36.255.112.138|Australia|New South Wales|Sydney|2152|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.221.122:28231:xcayGWsZ2B:VrurusISPv|49.188.187.166|Australia|Victoria|Melbourne|3025|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:pbOn3CRded:VwW840b92F|49.186.157.7|Australia|New South Wales|Sydney|2040|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:wd8AvRK9GI:YftmLBwitx|114.74.226.7|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:Vju51sse5o:xKz2z3dRnF|58.161.1.223|Australia|New South Wales|Sydney|2166|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:PHYm0IZiJb:gfJ7OUCwmK|193.119.88.138|Australia|New South Wales|Sydney|2203|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:MrWlsxQAYr:nUIWDI2qtC|117.20.68.4|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
91.99.221.122:28231:H9AGc1H0Dw:VtQhRF3aX0|115.186.228.5|Australia|Queensland|Brisbane|4509|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.221.122:28231:vjA7rEHC6F:HQjVZmQ92j|110.149.191.242|Australia|New South Wales|Sydney|2179|Telstra Limited|Black List: No|Use Type: Residential
91.99.221.122:28231:AXeLlymzOR:JzE2Hvhy0v|49.191.147.140|Australia|Queensland|Mackay|4740|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:yVFYJu5SxU:uEfTz5vvA4|180.181.249.201|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:ElZNlIgBmb:FckxCDEVCT|49.188.187.166|Australia|Victoria|Melbourne|3025|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:28231:6oiMmYqVT8:JLP47Jtsvf|220.253.0.172|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.40.107:36771:JuRpIMuX36:txlbSUhp0D|104.207.63.148|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:U1ntuuVCvA:wmVpO8I6hh|87.162.117.98|Germany|North Rhine-Westphalia|Bonn|53175|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.40.107:36771:aZcYmONNqe:CxpWphHPpZ|5.133.46.35|United Kingdom|England|Stockton-on-Tees|TS17|Grain Communications Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:6ZM0qjXJTL:hpC4ppx6Hs|81.101.111.174|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:mNsydrWNat:QbeS9vy1fu|86.1.6.25|United Kingdom|England|Huddersfield|HD8|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.40.107:36771:hDZRa0ysH8:Q8uRua8jPi|151.228.178.235|United Kingdom|England|Rugby|CV21|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:40537:O3uJ1LVhNb:WxYenNMgaN|109.109.13.155|Germany|Saxony|Leipzig|04207|NU Informationssysteme GmbH|Black List: No|Use Type: Residential
46.224.40.107:36771:7tbhg5vLbh:le4JOTLdZ4|142.118.175.197|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:QiggxZrRLf:FupfwAncx4|100.11.209.155|United States|Pennsylvania|Philadelphia|19149|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:3Jk7BeqNUw:11KlIDZhEN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:UO7PAyDHRY:ZeazGyDVBR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:xTQWRdsZJh:vFiJV1J3G5|24.252.44.28|United States|Nebraska|Omaha|68144|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:tcc15OlYrA:fjDlRTsdU2|84.58.69.115|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
46.224.52.65:40537:e8sBHI603K:1fPT9WfkK8|87.222.129.91|Spain|Castille and León|Valladolid|47014|Orange Spain|Black List: No|Use Type: Residential
46.224.52.65:40537:qcFfQdIyFb:JUpY4pXc8G|198.84.232.43|Canada|Ontario|Ottawa|K1Y|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:7cHws4heOB:pgIxxtljNM|67.174.14.126|United States|Florida|Eustis|32726|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:HwE5hZI35O:vLwStAIVd3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:IMon1EuDMm:0GVzU38jtU|70.19.44.204|United States|New York|Queens|11105|Verizon Business|Black List: No|Use Type: Residential
46.224.40.107:36771:FqJYJZMst8:XHHSKJNsWh|198.84.226.247|Canada|Ontario|Toronto|M5V|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:rhX2h4L0WI:B7YGRR3Mu3|88.65.163.175|Germany|State of Berlin|Berlin|10435|ARCOR-IP|Black List: No|Use Type: Residential
91.99.221.122:28231:t3hfJXi0vp:IWzzoSKD74|216.209.198.77|Canada|Ontario|Stittsville|K2S|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:eh1lYy2w5Z:BAG7ppCp7a|100.10.82.177|United States|Rhode Island|Pawtucket|02860|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:qJwlsqUn5F:D4AMxhI6QM|71.255.102.138|United States|Pennsylvania|Lansdowne|19050|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:hX2oQDLSiv:tVa2PttaNk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:40537:Kiw2NcL4Jv:eER5yiyo27|74.102.52.69|United States|New Jersey|Manalapan|07726|Verizon Business|Black List: No|Use Type: Residential
46.224.40.107:36771:8J4TSqZwn1:UHp8ocASbR|216.26.236.161|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:PedhxUMoGt:udmoy55xoJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS4vrhT2a:DXOKJn8|110.159.85.186|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSkTbvZg1:1bTtyxB|161.142.139.39|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFnOzDkH:bENKKBd|118.100.232.168|Malaysia|Kuala Lumpur|Kuala Lumpur|50450|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSf3iRV2E:s4w9j6d|175.136.83.18|Malaysia|Kuala Lumpur|Ampang|68000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSu92CZEb:BaAYEUf|180.75.248.242|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSh4pZHge:ZEgFKXf|183.171.249.11|Malaysia|Kuala Lumpur|Kuala Lumpur|50708|Celcom Axiata Berhad|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSCVdybWJ:DPUj5j5|14.184.242.88|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS9efgw9S:gifJYe4|122.50.10.64|Bangladesh|Dhaka Division|Dhaka|1000|H M COMMUNICATION|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvcMPlPn:KUeCBYd|145.224.90.216|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSwSbxdbo:vJuw1Oq|73.251.49.52|United States|Virginia|Palmyra|22963|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSFli0Um1:t2lHRdY|81.109.242.155|United Kingdom|England|Leeds|LS13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSDX8csoJ:2Rkoshp|97.97.216.156|United States|Florida|Dunnellon|34434|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSwzUmS9i:pxPwwsy|73.66.151.95|United States|California|Madera|93638|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSouAbhYS:ejcqaZM|209.91.201.194|Puerto Rico|San Juan|Eleanor Roosevelt||Critical Hub Networks|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS1XTwf7n:lHCEUrz|178.171.93.66|United States|Illinois|Chicago|60602|WS Telecom Inc|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS8AR7Xuq:kMMX5US|75.247.77.56|United States|New York|New Hartford|13413|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSpr9rf9i:2gy3i4A|68.54.253.69|United States|Michigan|Belleville|48111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsXBc7vN:SpmVRtL|98.54.183.8|United States|Tennessee|Memphis|38111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSvqG4hAh:qErqJOV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:43267:DVSmD0VISr:um1nqyT|68.7.69.198|United States|California|San Diego|92105|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSGiXPogN:rCU2anA|172.56.222.80|United States|Pennsylvania|Philadelphia|19132|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:46781:DVSeRmL6lc:PJOJz0Y|172.59.107.26|United States|Wisconsin|Milwaukee|53209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.138.89:30057:DVSTFTWIzb:9NZlmd0|72.250.30.80|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:39841:DVSuCt4pFF:fNLlsqA|69.229.253.116|United States|Texas|Houston|77040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSZuLCCU7:cYpjd3l|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS5XRQa4n:2icqEjq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSPxpEvxG:lSWJTF9|175.29.131.220|United States|Illinois|Chicago|60602|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkAD3eF3:mxwtrh1|47.40.62.16|United States|Missouri|Perryville|63775|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSDsKcm2m:Tf14tQj|172.56.208.243|United States|Nevada|Las Vegas|89101|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.105.89:35553:DVSNDg5Djo:IsABaEb|104.136.237.244|United States|Florida|Kissimmee|34758|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSWjfqc7R:Ve8Plbr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSPCHtHKA:2kOA0gQ|172.59.73.209|United States|Florida|Jacksonville|32209|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSfgWRiMS:RyRrgE6|188.55.214.157|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFhp9Di6:z93lhfP|159.0.196.246|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSUinTslq:Bpy4Ouy|95.219.213.69|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSUvB9zRm:BgVgWDL|175.110.244.8|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS58VkNZn:ZhFZrep|178.86.64.154|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSG3z7NIr:SVnQjHM|151.254.96.249|Saudi Arabia|Riyadh Region|Al Kharj||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:33905:DVS4qmVUxq:AgW5gqO|188.53.181.201|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSX2a0HaS:WVOKdPe|202.47.41.73|Pakistan|Sindh|Karachi|74600|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSXL8tcWR:E1xWnsr|188.183.41.252|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSW2ame2n:Z5rVHZk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSnpB8rxQ:mP6GGAc|178.119.142.13|Belgium|Flanders|Koksijde|8670|Telenet N.V.|Black List: No|Use Type: Residential
162.55.188.17:46147:DVS3nrUJpT:5Wc3wWT|212.17.184.91|Sweden|Västerbotten County|Björkvik||Alands Telekommunikation Ab|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSM0nBKYW:jbT7DoQ|116.206.192.140|Myanmar|Yangon|Yangon||Myanmar Country Co., Ltd.|Black List: No|Use Type: Residential
162.55.188.17:46147:DVSvSabW0Q:xjyHjtk|109.137.236.67|Belgium|Brussels Capital|Brussels|1030|Proximus NV|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSdgSilKV:Q2OCx5O|109.172.169.61|Georgia|Tbilisi|Tbilisi||Magticom LLC|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSaxOeg87:zetrWam|77.92.228.202|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSE7yZYDw:QgS5QWM|168.181.31.89|Brazil|Sergipe|Itabaiana|49500|B.B. NET UP EIRELI -ME|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSth0x887:hxrWFPK|45.162.189.41|Brazil|Minas Gerais|Três Marias|39205|OnNet Telecomunicações LTDA|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSWlPATrq:GSdXLUg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS82VKO2O:c53Dfwx|131.108.161.139|Brazil|Piauí|Valença do Piauí|64300|Grande Rede Telecom Eirelle|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSKjMgYmz:j5SQyTT|189.126.80.87|Brazil|Rio de Janeiro|São João de Meriti|25500|ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSttKRBn0:SZYMX9h|138.219.178.197|Brazil|Maranhão|Balsas|65800|I5 TELECOM|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSrkDqYlV:C21XSPu|45.175.192.104|Brazil|Goiás|Anápolis|75000|Show NET Telecom Eireli|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSUYeOUdh:1TF712x|177.54.206.172|Brazil|São Paulo|Catanduva|15800|Weclix Telecom S/A|Black List: No|Use Type: Residential
91.99.194.5:36973:DVShnEYmjl:pyGklza|177.10.117.67|Brazil|Minas Gerais|Montes Claros|39400|SPACE NET SERV. DE TELECOMUNICAÇÃO EM INF. LTDA-ME|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSgluHyVA:z5XQjgP|170.245.157.115|Brazil|Minas Gerais|Divino|36820|Fabiano Dos Santos Freitas ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSDBiEEGM:LQ16gIU|177.75.208.245|Brazil|Minas Gerais|Itajubá|37500|Videomar Rede Nordeste S/A|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSYqVM4WA:9QLXebf|89.241.31.82|United Kingdom|England|Birmingham|B16|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSJwjExll:75DvWXB|92.20.95.114|United Kingdom|England|Birmingham|B12|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG5PTHYT:9t7kE5U|24.3.210.121|United States|Pennsylvania|Pittsburgh|15206|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSmt7bOIv:3mfe7Im|194.233.156.236|United Kingdom|England|Witney|OX29|Gigaclear Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG6kPCOZ:OaASCWM|99.164.38.232|United States|Texas|Mansfield|76063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwDeMyNH:sVibaMo|68.119.134.251|United States|California|Rancho Cucamonga|91730|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSZCjGafn:q2tFnYi|35.150.79.177|United States|Wyoming|Casper|82601|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSUyzObLk:p72PmqB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSLzGVZX3:7ILfSSv|74.141.51.246|United States|Ohio|Cleveland|44109|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSh65lrVX:Gt7Dp4P|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
5.75.235.252:21788|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
138.199.148.78:31028|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
5.75.235.252:22585|38.13.143.48|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSohMlAQS:ZJzMCk0|168.149.36.106|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSG1OB9o1:6YK88pj|51.39.4.168|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS0De6KYd:R3BAqSf|185.197.33.12|Russia|Moscow|Moscow|102590|TELEDOM|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSLB0bTUm:zpnDgix|81.5.79.236|Russia|Moscow Oblast|Dolgoprudny|141700|MIPT-TELECOM|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSCEcFFFp:xWNDpPX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSRruC5oJ:ySLM3rF|91.245.45.108|Russia|Tatarstan Republic|Kazan'|422525|CJSC Telecommunications 21|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSnVPDWYr:tKi6X2P|102.89.75.231|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSnAzHlYA:FpEejfK|143.105.174.112|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSJdsZW93:awkFANG|74.244.13.37|Niger|Niamey|Niamey||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSF06Wnuw:yIgKSHW|60.50.200.181|Malaysia|Johor|Kampung Jelutong Tengah|81550|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
