46.224.5.217:40067:DVSu6sp4dt:ave9zsi|93.170.96.130|Ukraine|Crimea|Kerch||Apex Group LLC|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSm5fzrm0:ORDKv9P|188.193.135.238|Germany|Bavaria|Straubing|94315|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSzcj1pat:YKBQbMV|82.30.159.13|United Kingdom|Scotland|Alexandria|G83|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSr1pajxx:HtF0UO1|37.4.249.225|Germany|Saxony|Leipzig|04229|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSn8qov7z:XoIAZBc|85.255.233.180|United Kingdom|England|Sutton Bridge||Vodafone UK|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSwdy6loi:OEVJJFE|101.115.15.164|Australia|New South Wales|Sydney|2016|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSw6m608k:iml2jcZ|58.164.33.149|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:40067:DVScbwp2f9:A36xW8u|95.91.246.68|Germany|State of Berlin|Berlin|10117|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS0qhc6im:CAgjL3X|185.35.208.83|Germany|Baden-Wurttemberg|Ulm|89081|SWU TeleNet GmbH|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSh2qu4z9:bg9SnGR|31.17.252.28|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSi0les43:zL1xQpu|94.134.181.78|Germany|Baden-Wurttemberg|Heilbronn|74080|1&1 Versatel GmbH|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSsiw4ko2:1G9EwL7|95.91.198.53|Germany|Lower Saxony|Hildesheim|31141|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVShiqm3hf:6c49FYb|91.64.99.190|Germany|State of Berlin|Berlin|12059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS4ugrl73:34Ljih5|77.22.13.106|Germany|Lower Saxony|Peine|31224|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSc0y68xj:lrmPEv2|94.31.73.84|Germany|North Rhine-Westphalia|Rommerskirchen|41569|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSji45z1f:cyLTttw|146.70.160.222|Germany|North Rhine-Westphalia|Cologne|50861|M247 Europe Infra|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSvwwanta:zdwMsRk|68.100.224.27|United States|Virginia|Fairfax|22030|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS01v7g70:yFNr0P6|92.211.1.134|Germany|State of Berlin|Berlin|10969|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS6pw2nfx:CPtCeZZ|99.217.36.57|Canada|Ontario|Brampton|L6P|Rogers Cable Communications Inc.|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSt2ctiri:uSAE4id|37.39.196.100|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.196.243:33385:DVSo5qdnf2:wo33YMT|88.170.91.145|France|Normandy|Rouen|76000|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS1u9nznj:y3bLMGk|108.76.201.139|United States|Oklahoma|Edmond|73012|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSbo1ju4s:H3P55e1|27.34.68.61|Nepal|Bagmati Province|Kathmandu||WorldLink Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSqqo6rll:daYl6Av|37.67.75.38|France|Rhône-Alpes|Lyon|69001|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS5qww0c2:yw9dROa|81.251.116.155|France|Hauts-de-France|Berthecourt|60370|France Telecom|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS53zmg37:cjrvusR|91.166.185.78|France|Île-de-France|Cergy|95800|Free|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdasdjmi:9AijTUf|88.97.198.138|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
