37.16.74.14:54659|176.240.224.213|Türkiye|Bursa Province|Bursa|16110|Turksat Internet Services|Black List: No|Use Type: Residential
46.224.87.240:38139:DVShhnoj19:ghz8FEJ|87.73.48.216|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSbx67suc:vGzssOK|2.51.122.56|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSs5nekli:EhADBVL|92.97.249.38|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSy8o5c11:z4XNlJJ|115.138.36.179|South Korea|Seoul|Songpa-gu|055|LG POWERCOMM|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS4ey00tp:2JWQxCY|109.57.183.158|Denmark|Capital Region|Copenhagen|1805|Hi3G Access AB|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSlyx7c87:HoqcIQA|50.158.201.93|United States|Nevada|Las Vegas|89102|Cox Communications Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSs3smmjd:udNOZRE|76.37.118.28|United States|New York|Clifton Park|12065|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSwose9ni:tMePs06|209.184.121.92|United States|Nevada|Las Vegas|89104|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSdjz6h1r:UI8w0v9|99.243.207.123|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS2qrbbpk:aKEju2o|24.122.10.151|Canada|Quebec|Thetford-Mines|G6G|Cogeco Connexion inc|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSg74yktc:OHcur2S|45.185.11.34|Brazil|São Paulo|São Paulo|01000|WHD Internet|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSazaqrpr:71W5afZ|179.49.52.51|Ecuador|Pichincha|Quito||Puntonet S.A|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS59lnauz:TGZ4LA3|181.115.167.108|Bolivia|Departamento de Cochabamba|Cochabamba||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSg6xdec1:JeKahf6|172.114.107.18|United States|California|Pacoima|91331|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSf15pn6t:6hG2F7n|98.162.69.7|United States|Nevada|Las Vegas|89183|Cox Communications Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSgimmybi:saspK3h|88.173.169.186|France|Occitanie|Agde|34300|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSwdv383c:cBKykku|49.145.220.172|Philippines|Davao Region|Davao City|8000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
46.225.83.54:32995:DVScl07nf0:qeqV9KU|177.37.152.40|Brazil|Ceará|Fortaleza|60000|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSzzek6co:mILMvqK|68.189.57.176|United States|California|Delhi|95315|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS80f6vt7:ffyKYEm|47.157.189.13|United States|California|Oxnard|93036|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS98r5vr2:U1aXoVk|73.247.59.168|United States|Illinois|Lombard|60148|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSfljx1uc:ovMxr6E|67.1.146.172|United States|Arizona|Tucson|85713|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSd5usblg:4dIrk2U|24.141.3.163|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSf5lmh2p:Xzmugy3|99.240.68.239|Canada|Ontario|Toronto|M4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS6n52swu:tk09rRu|99.244.179.127|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:46323:DVSatj4r28:56eJ0Oy|101.179.7.180|Australia|Victoria|Melbourne|3095|Telstra Limited|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSq8wnb21:7L12lCq|101.185.18.184|Australia|Victoria|Melbourne|3109|Telstra Limited|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS7dhmxzk:mulP97w|203.40.71.18|Australia|New South Wales|Sydney|2161|Telstra Internet|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSap0n70q:tZZkSZR|101.115.151.223|Australia|Victoria|Melbourne|3166|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSb58brmq:vZB3Aus|146.52.95.153|Germany|Rheinland-Pfalz|Sinzig|53489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.225.77.227:39793:DVStfslfgp:doEhjmE|31.17.34.205|Germany|Lower Saxony|Lüneburg|21335|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS9jzlgml:4vZjh6E|81.247.205.144|Belgium|Flanders|Wetteren|9230|Proximus|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSjgqxa7z:pRaMPwg|178.51.213.64|Belgium|Brussels Capital|Brussels|1060|Orange Belgium SA|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSq8lp3wf:AdHUUb9|189.46.129.240|Brazil|São Paulo|Poá|08550|Vivo|Black List: No|Use Type: Residential
46.224.196.243:46323:DVStpp7dyp:UlWk2fU|90.116.127.171|France|Provence-Alpes-Côte d'Azur|Le Cannet|06110|Orange|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS63ivez5:O1pIIsp|37.67.81.232|France|Nouvelle-Aquitaine|Bordeaux|33000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSdxbbfyq:sEvL2HQ|82.224.166.190|France|Pays de la Loire|Angers|49100|Proxad / Free SAS|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSyf9w61s:EXBlJu3|195.230.202.193|Italy|Lazio|Rome|00187|TELECOM ITALIA SPARKLE S.p.A|Black List: No|Use Type: Residential
162.55.188.17:33417:DVS801g37j:xYACmg4|79.35.143.28|Italy|Liguria|Stazione-Fornola|19020|INTERBUSINESS|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSo6vghku:HwmjsQy|151.73.62.247|Italy|Campania|Naples|80132|INFOSTRADA|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSl8298cd:fU3juxl|77.170.217.35|Netherlands|Gelderland|Culemborg|4106|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS9lvjrja:HicJxK3|84.82.189.215|Netherlands|South Holland|Dordrecht|3317|KPN BV|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSw8ik6n1:cRq6Vw4|84.215.13.226|Norway|Akershus|Børgen|1388|Get AS|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSplyp2jl:XCXPwRk|79.160.189.153|Norway|Buskerud|Drammen|3030|Altibox|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSxd0w3u4:2Hh7BJ6|78.211.110.113|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSogihvz8:mWVB52n|77.172.245.190|Netherlands|South Holland|Schiedam|3124|FCN|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS7hrfktr:95rd7mj|80.212.103.178|Norway|Oslo County|Oslo|0474|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSs2ar5dx:96UHE9i|45.152.51.237|Norway|Agder|Kristiansand|4639|Surfnett AS|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSvxj0yrx:HTxVS65|190.42.179.125|Peru|Lima region|Villa María del Triunfo||Telefonica del Peru|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSb412me7:PpSfdbI|81.166.21.225|Norway|Oslo County|Oslo|0969|Altibox|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSghrw8fz:lJNFJhW|81.88.69.49|Norway|Oslo County|Oslo|0969|Obos Opennet AS|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS2v1ilf0:5CTIaOu|178.80.252.105|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSdnco20r:mFg1Pw5|176.224.101.41|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSmuhq39q:4hbPPx8|178.81.12.227|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSzrkxx5z:nWDrAL6|176.224.193.181|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS5usdbw3:wutImAf|178.80.54.203|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSulx7j17:Yoh2TE2|145.82.146.229|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS7xn7whx:YMaC9zP|94.49.4.58|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS3cxwd2w:O6jQZRo|103.6.150.28|Singapore|North East|Singapore|530251|MYREPUBLIC|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS1fxskys:gvt7NqC|105.216.213.158|South Africa|KwaZulu-Natal|Durban|4001|MTN SA|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSw82ybk2:dv2hidv|211.194.33.11|South Korea|Jeollanam-do|Gwangyang|577|Korea Telecom|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSfs6s62u:KQfNo4Y|178.198.85.238|Switzerland|Zurich|Zurich|8050|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSgenrsk2:EW9Xj1o|92.97.50.24|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSuovm7f5:Dav2OMk|5.194.139.38|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSufdppyg:C2oXVkh|85.90.16.217|Switzerland|Fribourg|Bulle|1630|NetplusFR SA|Black List: No|Use Type: Residential
162.55.188.17:33417:DVS0kjcy2z:sti9k1G|92.96.186.68|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSczan2v3:mUIsjiC|5.31.40.21|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS3abu24e:U1oOl0H|80.208.70.83|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
162.55.188.17:33417:DVS6b2feor:IafJD0F|2.49.25.100|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSo8oi57y:0MaqyBK|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSd4g6o34:uOf6jZC|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS0tdmkpo:pIAaz3b|45.237.32.9|Brazil|Minas Gerais|Araçuaí|39600|Ibnet Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:33417:DVS0opwnj1:HqPSds4|194.166.110.145|Austria|Vienna|Vienna|1080|A1 Telekom Austria AG|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSvreat7i:u4UDKus|2.213.206.12|Germany|State of Berlin|Berlin|12349|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSrfb172b:UyRQCEa|82.55.232.78|Italy|Lazio|Rome|00168|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSgkxx8rg:FHZmUz3|89.92.215.185|France|Hauts-de-France|Creil|60100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSqizzrsa:VghZ9fd|86.26.165.167|United Kingdom|England|Loughborough|LE12|Virgin Media Limited|Black List: No|Use Type: Residential
37.16.74.14:16901|86.194.228.62|France|Rhône-Alpes|Oyonnax|01100|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSi5b8hz6:pjyONjS|46.208.9.53|United Kingdom|England|Manchester|M35|PlusNet plc|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSzl6f31u:MR1Ycc1|90.218.18.36|United Kingdom|England|Basildon|SS13|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSiml5jef:Vjs7r8G|164.138.80.38|United Kingdom|England|Selby|YO8|Boundless Communications|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSu0q5qf4:2UJLl3O|76.35.62.122|United States|Ohio|Cincinnati|45224|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS5islmkv:yyIom35|98.219.74.106|United States|Florida|West Palm Beach|33401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS084ml9m:N5K1fNC|76.64.138.44|Canada|Quebec|Mirabel|J7N|Bell Canada|Black List: No|Use Type: Residential
162.55.188.17:33417:DVSf0rtjj9:QIDlgzo|217.149.169.240|Austria|Vienna|Vienna|1230|A1 Telekom Austria AG|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSee8bxkv:4R1KXW6|99.231.172.247|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSf3planu:7EeU0ir|192.95.162.76|Canada|Alberta|Spruce Grove|T7Y|Xplore Inc.|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSnp7e73n:RflFxcH|76.67.190.175|Canada|Quebec|Saint-Hyacinthe|J2S|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSsq3hl31:VO3vPO8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSbg11mr8:seQ1mhk|90.200.2.216|United Kingdom|England|Liverpool|L4|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSqtjp3n7:pWRT7gs|2.59.18.204|Italy|The Marches|Tolentino|62029|Fidoka SRL|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSpadt96t:YfAWuFP|109.181.224.28|United Kingdom|Scotland|Bonnyrigg|EH19|EE Limited|Black List: No|Use Type: Residential
109.205.63.178:13063|107.214.74.137|United States|Michigan|Berkley|48072|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:22104|93.171.1.40|Kazakhstan|Astana|Astana|020000|Tvoy Novy Telecom LLP|Black List: No|Use Type: Residential
109.205.63.178:39549|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.83.54:34951:DVSIBZIfxK:h5J8z55|213.204.219.187|Sweden|Uppsala County|Bålsta|746 33|SAPPA|Black List: No|Use Type: Residential
46.225.83.54:34951:DVSlTmXt2v:13Iz9Qz|83.255.20.0|Sweden|Södermanland County|Eskilstuna|632 26|COMHEM|Black List: No|Use Type: Residential
46.225.83.54:34951:DVS3utZhMe:6XUWYZd|213.55.243.68|Switzerland|Zurich|Zurich|8037|Salt Mobile SA|Black List: No|Use Type: Cellular
109.205.63.178:39965|2.122.191.27|United Kingdom|England|Woolwich|SE18|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:46493|80.47.158.6|United Kingdom|England|Sunderland|SR2|TalkTalk|Black List: No|Use Type: Residential
109.205.63.178:23381|187.33.187.138|Brazil|São Paulo|São Pedro|13520|Link Centro de Informatica Ltda.|Black List: No|Use Type: Residential
109.205.63.178:22991|142.196.147.159|United States|Florida|Orlando|32803|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:32322|47.28.18.199|United States|Oregon|Hood River|97031|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:37732|81.110.147.4|United Kingdom|England|Gosport|PO12|Virgin Media Limited|Black List: No|Use Type: Residential
109.205.63.178:59826|89.34.69.242|Moldova|Chișinău Municipality|Chisinau|MD-2000|Moldtelecom SA|Black List: No|Use Type: Residential
109.205.63.178:34163|73.147.28.191|United States|Virginia|Charlottesville|22902|Comcast Cable Communications|Black List: No|Use Type: Residential
109.205.63.178:44300|212.58.114.10|Georgia|Adjara|Batumi||IMEDI|Black List: No|Use Type: Residential
109.205.63.178:16376|72.83.193.246|United States|Maryland|Bethesda|20817|Verizon Communications|Black List: No|Use Type: Residential
109.205.63.178:26986|75.214.87.185|United States|New York|Brooklyn|11226|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:32638|122.148.56.1|Australia|Victoria|Melbourne|3004|Vocus PTY LTD|Black List: No|Use Type: Residential
109.205.63.178:33367|196.189.25.132|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
