178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
104.219.238.238:46671:DVSur7fdz4:X29S5B5|France|Île-de-France|Champigny-sur-Marne|BOUYGUES Telecom|Residential
104.219.238.228:38211:DVSrm5j2cs:qVDHdrK|Mexico|Nuevo León|Monterrey|Uninet S.A. de C.V|Residential
136.148.66.11:40433:DVSbp152r0:QpfJuMd|France|Île-de-France|Montrouge|Orange|Residential
136.148.66.6:33305:DVSuejk9wo:USlz4xL|Sri Lanka|Western Province|Colombo|SLTADSL-SLT|Residential
136.148.66.13:40101:DVS7z16qxm:WsNhjzC|Costa Rica|Provincia de San José|San José|Instituto Costarricense de Electricidad y Telecom.|Residential
136.148.66.6:33305:DVShm518c7:cO6ftKp|Algeria|Algiers|Algiers|PNET1|Residential
136.148.66.11:40433:DVSxsu5que:otjPrCC|United States|Texas|Little Elm|Grande Communications Networks|Residential
136.148.66.15:32769:DVSh82b4jt:mniaj8P|Spain|Principality of Asturias|Avilés|XFERA Moviles S.A|Residential
136.148.66.11:40433:DVSvk8s02d:7qBd5Jc|United States|Florida|Davenport|Charter Communications|Residential
136.148.66.6:33305:DVS105am32:cfFEqi6|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSi0mnbg4:TlqTJUp|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSlhaycz0:75CJhZK|El Salvador|San Salvador Department|San Salvador|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.11:40433:DVSewyovyi:Gg7HU3v|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSm5j4wzv:QU1B8Al|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVSazhxy4i:8xy7T2a|Canada|Ontario|Brampton|Rogers Communications Canada Inc|Residential
136.148.66.12:40735:DVSzrg0zoy:5ts3DSv|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.6:33305:DVScvk29bb:3Ul7XIo|Türkiye|Adana|Adana|Turk Telekomunikasyon A.S|Residential
136.148.66.3:34863:DVSt9bero9:1I7Rtyy|Canada|Quebec|Sainte-Anne-des-Plaines|Bell Canada|Residential
136.148.66.6:33305:DVSmz8gbdq:WFaY1Im|Iraq|Nineveh Governorate|Mosul|Noor Al-Bedaya General Trading Co. Ltd|Residential
136.148.66.10:34347:DVS0h6a4rc:Ue0JtwC|United States|California|Downey|Charter Communications|Residential
136.148.66.6:33305:DVSv8gunmt:dj8GtxW|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSh03cadz:b9ZXR5g|Uzbekistan|Tashkent|Tashkent|COSCOM|Residential
136.148.66.15:32769:DVSuxlyjkt:CJRLZT9|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
136.148.66.10:34347:DVS8yfgwho:rmrqlW4|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSfi6x3fh:VfOy8iS|Spain|Madrid|Pinto|Ono|Residential
136.148.66.10:34347:DVSrgevpnj:P6FJc8A|United States|Wisconsin|Milwaukee|Charter Communications|Residential
136.148.66.4:39503:DVS58e8610:lpGXpec|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSbt6vxbs:UkNqlEZ|United States|California|Buena Park|AT&T Enterprises, LLC|Residential
136.148.66.12:40735:DVSyoz36n5:ppLB66Z|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVS3rpay6i:pIFcAnH|Belarus|Vitebsk|Vitebsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.10:34347:DVSsjjile8:noDDuQ1|United States|Maryland|Gaithersburg|Comcast Cable Communications|Residential
136.148.66.6:33305:DVSmap3i6h:gBHbb12|Oman|Muscat|Muscat|Nawras ISP (Oman)|Residential
136.148.66.6:33305:DVSkgsjygq:yTRuJYZ|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo Q.S.C|Residential
136.148.66.12:40735:DVS4lbj9ut:pGM9ZZS|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
136.148.66.11:40433:DVS7707qvr:VFSkkBc|United States|Florida|Lehigh Acres|Comcast Cable Communications|Residential
104.219.238.229:42783:DVS155stf0:vLdgnz2|Guatemala|Guatemala|Guatemala City|Ufinet Panama S.A.|Residential
136.148.66.11:40433:DVSi1m7ngs:RCGgOT2|United States|California|San Jose|AT&T Enterprises, LLC|Residential
136.148.66.15:32769:DVSe66wrm2:FCitGbi|Spain|Andalusia|Armilla|Digi Spain Telecom S.A|Residential
136.148.66.6:33305:DVSdi0468l:FgLjFGQ|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
136.148.66.13:40101:DVSpkhsjvf:BlO4wlm|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSq7zv1i9:y2EvQbd|Canada|Ontario|Fort Erie|Bell Canada|Residential
136.148.66.13:40101:DVSabfag7f:FguWyHT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSn0uju5m:UvZo9kA|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSvupy4lp:qU8FyA7|United States|California|Pasadena|AT&T Enterprises, LLC|Residential
136.148.66.6:33305:DVSfx9t9pk:qjWuQxJ|Ecuador|Pichincha|Quito|Eliana Vanessa Morocho Oña|Residential
136.148.66.13:40101:DVSnpf4dd3:mp8UkKE|Brazil|Rio de Janeiro|Rio de Janeiro|V tal|Residential
136.148.66.10:34347:DVSf8jbiph:Fw5G9V0|United States|Florida|Cape Coral|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVS9120z5o:tQVeEEW|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:34345:DVSql1asp6:crmfZrz|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.13:40101:DVSto42l7o:ELbyA5n|Moldova|Taraclia|Taraclia|JSC "Moldtelecom" S.A|Residential
136.148.66.13:40101:DVSbwtve68:L65l7mJ|Gabon|Estuaire|Libreville|GVA Cote d'Ivoire SAS|Residential
104.219.238.228:38211:DVS9gdxfmg:uLBbxnF|Spain|Valencia|Alzira|Vodafone Espana S.A.U.|Residential
104.219.238.238:46671:DVSg0jiccd:tf1FDA4|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
136.148.66.6:33305:DVSk6xdzx3:enIZd4A|Bolivia|Potosí Department|Potosí|Cotap Ltda|Residential
136.148.66.13:40101:DVSjltv46e:vtgDB8e|Nicaragua|Managua Department|Managua|Telefonia Celular de Nicaragua SA.|Residential
104.219.238.238:46671:DVSqc4iv0b:RgdYgNM|United States|California|Wofford Heights|Mediacom Communications Corp|Residential
136.148.66.4:39503:DVSntyjrx2:8viYGPa|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.231:46831:DVSgd3ey3p:XYvZ6Wo|United States|North Carolina|Stanley|Charter Communications|Residential
136.148.66.12:40735:DVS6bc96pt:KQH1oSb|United States|Massachusetts|Leominster|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSmvobskc:V2kRI7H|Kenya|Nairobi County|Nairobi|MTN Business Kenya|Residential
136.148.66.6:33305:DVSpy27rpt:woD0Kmk|Türkiye|Bursa Province|Bursa|Turk Telekomunikasyon A.S|Residential
104.219.238.231:46831:DVSqloemxl:RZrtM1g|Canada|Quebec|Pierrefonds|Bell Canada|Residential
136.148.66.4:39503:DVS8rj6da2:gVnPx5f|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSz0nbqqx:puQvYPD|United States|New Jersey|Secaucus|Clouvider Limited|Residential
136.148.66.11:40433:DVSfzc7zy1:l5TpHPB|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
104.219.238.238:46671:DVSeckw8zb:0OXkq7x|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.10:34347:DVSh2b624g:plaPpZd|Australia|Victoria|Fawkner|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.11:40433:DVSzkxgdnq:zHsFaaS|Germany|Bavaria|Pfarrkirchen|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSxe6obdp:Wr6vzFn|Germany|Bavaria|Ingolstadt|Vodafone GmbH|Residential
136.148.66.10:34347:DVSm4gc213:zyehuHm|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.11:40433:DVSdgo4u6u:1iugYlH|Spain|Catalonia|Sallent|Orange Spain|Residential
104.219.238.227:34345:DVS184mjr2:or49yiO|France|Occitanie|Toulouse|Orange|Residential
104.219.238.227:34345:DVSnktftk1:NFlB5ew|France|Grand Est|Sarrebourg|France Telecom|Residential
136.148.66.15:32769:DVSyc92hyx:V0KVxzw|France|Hauts-de-France|Lille|Orange|Residential
136.148.66.15:32769:DVS5g78tw6:IrIVhXe|France|Provence-Alpes-Côte d'Azur|Toulon|Bouygues Telecom ISP|Residential
136.148.66.13:40101:DVS8xxnzi6:dISSocj|Austria|Styria|Leoben|A1 Telekom Austria AG|Residential
136.148.66.13:40101:DVSqbwpbxh:q2A06Wi|Brazil|Minas Gerais|Santa Rita do Sapucaí|ANDRADE & LANDIM TELECOMUNICACOES LTDA|Residential
136.148.66.13:40101:DVS5ko8lmr:TAmdUWR|Czechia|Vysocina|Třebíč|Digital Action s.r.o.|Residential
104.219.238.229:42783:DVS5xktbzd:IWGOcM7|Czechia|South Moravian|Brno|Vodafone Czech Republic|Residential
136.148.66.13:40101:DVS9b8ljad:BnRTFhj|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS9m476ll:kcmOmr7|Honduras|Comayagua Department|Siguatepeque|Cablecolor S.A.|Residential
136.148.66.13:40101:DVSvh6tm7y:rLENABe|Honduras|Francisco Morazán Department|Talanga|Telefónica Celular S.A|Residential
104.219.238.229:42783:DVSzadsseq:qzBJ9SJ|Hong Kong|Tsuen Wan District|Tsuen Wan|HGC Global Communications Limited|Residential
136.148.66.13:40101:DVScuzh6na:4SDQrNX|Hong Kong|Central and Western|Central|Pccw IMS|Residential
104.219.238.228:38211:DVS14gkb1c:ZapAN5n|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.13:40101:DVSsnhfh5s:vSUZXVl|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.228:38211:DVSeb3tmww:XN6Exvs|Hungary|Komárom-Esztergom|Tát|DIGI Tavkozlesi es Szolgaltato Kft|Residential
104.219.238.229:42783:DVSi4mj9hy:5FZ6Et9|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
136.148.66.13:40101:DVSqa7g05s:PDzl2Uv|India|Haryana|Faridabad|IAXN Telecom Pvt. Ltd.|Residential
104.219.238.229:42783:DVS5iog8c5:2o5OZ0N|Italy|Sardinia|Escalaplano|Telecom Italia S.p.A.|Residential
104.219.238.229:42783:DVStce0shs:IbAJciF|Italy|Emilia-Romagna|Bologna|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.228:38211:DVShy32a1u:5hB5ZV6|Ivory Coast|Abidjan Autonomous District|Abidjan|Ci2m Adsl Statique|Residential
104.219.238.228:38211:DVSy6aal0d:lzxGRKM|Latvia|Tukums Municipality|Tukums|Sia Nano IT|Residential
136.148.66.13:40101:DVSid2c8wr:8g7iuZ0|Kenya|Nairobi County|Nairobi|Quick Fiber|Residential
136.148.66.13:40101:DVSbptietl:3uF3S7s|Unknown|Unknown|Unknown|Unknown|Residential
199.66.183.226:4145|United States|Georgia|Atlanta|NET2ATLANTA.COM LLC|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
8.221.139.222:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
47.91.109.17:8000|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:45|Unknown|Unknown|Unknown|Unknown|Residential
8.210.17.35:14|Unknown|Unknown|Unknown|Unknown|Residential
8.220.204.215:43|Unknown|Unknown|Unknown|Unknown|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|Unknown|Unknown|Unknown|Unknown|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|Unknown|Unknown|Unknown|Unknown|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|Unknown|Unknown|Unknown|Unknown|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
