91.99.95.238:43185:7kvxtkjrym:6rMe1lWqpX|31.31.123.130|Ukraine|Odesa|Odesa|65080|TeNeT Networking Centre|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSsonjyq3:TOQ1YD3|94.104.199.21|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS46y0d2o:WZpWerE|178.51.111.152|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
162.55.188.17:45021:DVScvmkaqq:lWvQauW|86.88.102.197|Netherlands|North Holland|Amsterdam|1087|KPN B.V.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSrc0nnlv:xIlvMp3|92.109.202.219|Netherlands|South Holland|Rotterdam|3078|Vodafone Ziggo|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSgegw3es:a4NOSWm|135.180.89.91|United States|California|San Leandro|94578|Sonic Telecom LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSm9eiy1g:tioVLk0|184.23.114.96|United States|California|El Monte|91732|Sonic.net, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSutl27wl:pMEpUah|68.37.82.185|United States|Michigan|Rochester Hills|48309|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSyh16icn:1bENz1B|66.97.54.178|United States|Louisiana|Paulina|70763|Reserve Long Distance Company, Inc|Black List: No|Use Type: Residential
46.224.52.65:42601:zy3i94lewx:y7dEi548l9|86.155.179.90|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:qai0ziisxh:lLqKV8D07C|89.84.116.142|France|Île-de-France|Bobigny|93000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.167.126.207:33329:gml6pbhmm9:gQIuGwldW4|142.118.159.61|Canada|Quebec|Montreal|H1Z|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:3tc91yclj3:TRCcaR07VN|97.130.129.53|United States|Illinois|Chicago|60612|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:kx2ulx0143:hnBRJS9v8R|94.2.244.71|United Kingdom|England|Mepal|CB6|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:b5be4g0ftr:Ir6nUlNBWF|135.0.245.66|Canada|Quebec|Gatineau|J8T|CIK Telecom INC|Black List: No|Use Type: Residential
89.167.126.207:33329:is7xpvwsb6:fzklksAi6Y|172.58.132.176|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:tdh8lhw6to:xXPYWyEoQT|82.122.123.161|France|Provence-Alpes-Côte d'Azur|Opio|06650|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:32zdfl7ww6:SFP6UBHeOc|95.214.231.127|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:k59vf13bn6:Qpq1zFK5zs|90.69.137.85|Spain|Madrid|Torrejón de Ardoz|28850|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:bexiidx7m4:YoxMO8vRTL|178.59.161.223|Greece|Attica|Peristeri||VF GR - xCH|Black List: No|Use Type: Residential
91.99.95.238:43185:wuvjrg51ay:TOANoDjabL|96.241.65.57|United States|Maryland|Ft. Washington|20744|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:k5l5e0lbrd:QveQ8s2gJV|89.130.33.21|Spain|Galicia|Vigo|36204|YIF Network|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStmxhw7z:K4jnKQy|75.64.180.168|United States|Louisiana|Houma|70360|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:z1ex0ggv8q:GIyd5IMHzM|104.246.155.55|Canada|British Columbia|Kelowna|V1Y|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:mc0ljr35cj:FrPJElXGCS|71.228.84.138|United States|Florida|Sarasota|34232|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:h03s9j5tgo:tenYErHSVQ|91.151.99.113|Spain|Andalusia|Peñarroya-Pueblonuevo|14200|Procono S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:j1dfwuvwfd:RJIDbcHVbh|107.190.116.251|Canada|Ontario|Cornwall|K6J|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:s0z3s4ei21:OJW84PZndg|108.45.182.118|United States|Virginia|Alexandria|22306|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:so1jcg8pm9:x7U9L8h5Ic|93.156.218.189|Spain|Castille and León|Ponferrada|24400|TeleCable|Black List: No|Use Type: Residential
91.99.95.238:43185:z771qqj6nh:EVhQQaydw3|77.231.152.187|Spain|Cantabria|San Vicente de la Barquera|39547|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:78rxelmiz9:9UZv3PnmrZ|85.48.124.158|Spain|Valencia|Valencia|46017|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:zh4pproj1j:gSDzXbPivW|151.241.123.60|United States|Georgia|Atlanta|30301|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:s9yay3jfto:LiSubex8Lq|174.92.123.35|Canada|Ontario|East Gwillimbury|L9N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:esu9e8eg1u:vYPMIeWUSU|190.176.95.8|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.95.238:43185:ewtoxq7yt3:fGTUWv2jGL|217.61.227.13|Spain|Andalusia|Marbella|29670|Olivenet Network S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:x1wn0gqxfq:HaSlwbMAFz|85.127.111.231|Austria|Tyrol|Innsbruck|6020|Magenta Telekom|Black List: No|Use Type: Residential
91.99.95.238:43185:bdduhe1j8j:vQXmLCAM0P|142.115.194.101|Canada|Quebec|Sherbrooke|J1H|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:dyd05ynm44:YjSc8gLcE2|68.145.90.70|Canada|Alberta|Calgary|T3J|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:pznecdak5j:Ifwu2V0Hhn|76.233.198.149|United States|California|Lodi|95240|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:gbvohaa9ne:cn7oeab0H5|173.176.80.252|Canada|Quebec|Montréal-Nord|H1H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.52.65:42601:8zbqghd4lv:XnOxEcYZpm|81.99.216.223|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:ooa4cmr8wb:CAKskxxIdJ|95.19.89.27|Spain|Murcia|Beniel|30130|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:vwq0egis6y:e4KRKIQbvS|108.180.147.64|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:bt24sy70e4:VbiXNawOnx|73.84.94.3|United States|Florida|West Palm Beach|33401|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:41tp8nzvoc:Js2XrMdKFc|62.87.75.198|Spain|Valencia|Valencia|46018|VODAFONE-NETWORK|Black List: No|Use Type: Residential
89.167.126.207:33329:e9nopdd1c3:rdNHbIcwor|50.101.16.1|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:rfcjtu61yp:3pAcvecqq4|83.112.28.235|France|Grand Est|Sarreguemines|57200|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:kawl8s1vlo:Afk0rngy9V|213.78.56.161|United Kingdom|England|Bradford|BD3|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:k6t8o5gsd8:XoLtfflpQa|90.215.183.33|United Kingdom|England|Swanley|BR8|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:xf2wb00efs:owCYP99ukz|90.213.117.225|United Kingdom|England|Newcastle upon Tyne|NE6|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:hgecosc94s:NFhzYqLf4G|90.201.116.94|United Kingdom|England|Bristol|BS6|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:b8g4y660lv:CaHfMt6vPz|134.199.24.55|United States|Florida|Zephyrhills|33542|Hotwire Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ige8vqisxc:Aa0kSKRX1V|181.176.103.189|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
91.99.95.238:43185:7hyecqv34b:wpYoUXL272|82.20.34.130|United Kingdom|England|Peterborough|PE1|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:8rzwto65jq:FQUj5El6CJ|38.25.30.84|Peru|Lima Province|Lima||Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:1p4noynwv8:idtIorODce|37.183.125.79|Italy|Campania|Gricignano di Aversa|81030|IP VDF|Black List: No|Use Type: Residential
91.99.95.238:43185:avhmceyj55:uUXMIkRjxA|85.70.242.154|Czechia|Moravskoslezský kraj|Ostrava|700 30|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:tp9uf5yx39:NVdppZE06j|109.81.83.135|Czechia|Prague|Prague|130 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:obk3ehkddi:KiN2YYId5Q|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:dfhvtps3ep:mTdQcB79Bx|5.59.78.2|Czechia|Zlín|Vsetín|755 01|ISP Services spol. s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:3fanws0ogg:RmrcoRIFIh|136.158.8.63|Philippines|Metro Manila|Pasig|0401|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:m2e9a6i38z:s68KRsXOwU|81.215.121.243|Turkey|Yozgat|Yozgat|66100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.99.95.238:43185:v7won6gr3o:Bhs6mD4dIR|24.157.188.160|Canada|Quebec|Granby|J2G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:pflv8ckw8q:NkL1oyPwXG|88.123.59.153|France|Corsica|Ajaccio|20000|Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:8xo2owx27z:WL1sYfwNgk|45.51.192.51|United States|California|Bellflower|90706|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:hmdlv86oxq:cndFoBLauU|142.90.33.81|Canada|Ontario|St. Thomas|N5R|Start Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:nieymubogn:7wlb6jCZq5|24.77.121.219|Canada|Manitoba|Winnipeg|R3X|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:4hp5j5jpmz:J04sv3Q7aM|76.32.14.5|United States|California|Palm Springs|92262|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:bbulofazkk:oYX6SXrvEP|91.173.206.133|France|Île-de-France|Paris|75013|SCALEWAY|Black List: No|Use Type: Residential
89.167.126.207:33329:mz9k4woft0:1t7kLBeOIw|99.245.51.137|Canada|Ontario|Mississauga|L5C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSrpvuh9i:6XIfMAS|77.25.35.83|Germany|Lower Saxony|Hanover|30627|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSfkn16w5:WbE1Tke|188.188.24.207|Belgium|Flanders|Meeuwen|3670|Telenet BV|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSsa6z1dk:RcHF54s|90.165.153.157|Spain|Andalusia|Almería|04009|Orange Espagne SA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS86rzuny:GVvh9co|79.117.169.92|Spain|Valencia|Elda|03600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS9mrthpt:gPknrNS|98.28.68.9|United States|Ohio|Perrysburg|43551|Charter Communications|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSar7spqw:MGzatO7|186.77.206.181|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmuh7tqo:1US3xta|83.33.185.125|Spain|Madrid|Mejorada del Campo|28840|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4b9flf7:zSPvzIC|79.106.224.32|Albania|Fier County|Fier||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStka4h26:NIukxHO|67.250.27.56|United States|New York|New York|10027|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSuhavqwu:Gc7etQz|84.40.216.127|Poland|Lesser Poland|Krakow|30-535|Netia SA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS6938pwd:N417elB|84.192.138.73|Belgium|Flanders|Bekkevoort|3460|Telenet BV|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShvrxdil:eax1Uoc|68.55.160.198|United States|Michigan|Waterford|48327|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:85frowyxlk:e6Lbem8rC3|188.215.231.216|Spain|Murcia|Mazarrón|30870|Tele Satelite De Mazarron SL|Black List: No|Use Type: Residential
89.167.126.207:33329:wa6x09tafe:tPbp4eUWmk|98.254.17.30|United States|Florida|Hollywood|33020|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:qu9j7jms6g:kbm5usAfdg|72.49.231.216|United States|Ohio|Cincinnati|45255|Fuse Internet Access|Black List: No|Use Type: Residential
91.99.95.238:43185:jd76egjdty:Q2j3gnHXMk|209.195.89.142|Canada|Ontario|Brampton|L6V|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:i7h9np5r9s:wo3d3dF5aU|80.30.115.72|Spain|Andalusia|Palma del Río|14700|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
