152.53.171.242:10709|176.236.226.185|Türkiye|Kilis|Kilis|79000|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
37.27.93.106:53019:Pe5qe3:svxDCR|92.134.140.62|France|Nouvelle-Aquitaine|Dax|40100|France Telecom Orange|Black List: No|Use Type: Residential
37.27.93.106:45011:PgcBm9:LZAX7b|184.23.46.168|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.164.59:52508:MjS7GV:5Nl7YL|45.178.211.121|Brazil|São Paulo|São Paulo|01000|Netfi serviços de comunicações ltda epp|Black List: No|Use Type: Residential
37.27.93.106:31795:kWnITq:HKiJce|203.174.182.38|Australia|South Australia|Adelaide|5000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:11732:AtlQCk:aRRM5d|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:34424:xLwffK:2bBJ7R|185.61.167.152|United Kingdom|England|Swadlincote|DE12|Contingency Networks Ltd|Black List: No|Use Type: Residential
37.27.93.106:28074:sV18nZ:npHXiw|61.69.157.94|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:13115:5qxODq:VjVR5A|185.238.220.82|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.164.59:16933:QuxbvO:7Zkvdq|43.245.153.53|Australia|Victoria|Melbourne|3152|SUPERLOOP|Black List: No|Use Type: Residential
152.53.164.59:58315:7jVWkb:nehLrx|80.45.82.224|United Kingdom|England|Chester|CH1|TalkTalk|Black List: No|Use Type: Residential
37.27.93.106:47539:xsqDLr:e4w7R5|91.200.119.185|Spain|Basque Country|Zubieta|20170|Instal Matel SL|Black List: No|Use Type: Residential
37.27.93.106:59418:c4QJGx:jZHfsm|79.152.143.160|Spain|Catalonia|Barcelona|08015|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
37.27.93.106:31684:yct2e7:lMMukc|37.203.164.123|United Kingdom|England|Clevedon|BS21 6FT|Glide Student & Residential Limited|Black List: No|Use Type: Residential
37.27.93.106:20149:CG2ZWy:nDgXgu|90.216.126.64|United Kingdom|England|Bournemouth|BH10|Sky UK Limited|Black List: No|Use Type: Residential
37.27.93.106:29532:Gwh2LD:KfzWWx|60.240.245.66|Australia|Victoria|Melbourne|3141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:19336:dxnPzg:rMUORU|176.35.189.138|United Kingdom|England|Dudley|DY1|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:18947:TYltcb:jQJXd4|109.170.173.157|United Kingdom|England|Cranbrook|TN17|Wavenet Limited|Black List: No|Use Type: Residential
152.53.164.59:18746:vaHF8N:ccNOIi|73.151.33.211|United States|California|Fresno|93730|Comcast Cable Communications|Black List: No|Use Type: Residential
37.27.93.106:52590:I6O0HA:ld04zM|99.109.243.42|United States|Texas|Dallas|75204|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:48595:G26wTE:rzrwne|24.102.183.67|United States|Pennsylvania|Stroudsburg|18360|PenTeleData Inc.|Black List: No|Use Type: Residential
37.27.93.106:23703:HznRgt:LoLewO|185.139.50.15|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:29039:AI60ro:6LsbQH|185.139.50.95|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
37.27.93.106:46934:6uZBZL:Q44cfS|93.43.41.95|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:14690:q2Jf84:bQBjgk|185.197.8.245|Italy|Basilicate|Ruoti|85056|Chorotech s.r.l|Black List: No|Use Type: Residential
37.27.93.106:28814:hhLt4V:CeasJy|185.197.8.247|Italy|Basilicate|Ruoti|85056|Chorotech s.r.l|Black List: No|Use Type: Residential
37.27.93.106:44550:2EQT9y:2sdHB8|185.139.48.71|Italy|Basilicate|Viggiano|85059|MEGACOM|Black List: No|Use Type: Residential
152.53.164.59:53819:5im1Bw:dWypGD|23.124.7.189|United States|Mississippi|D'Iberville|39540|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:37090:7RZPbq:BrZMCW|5.59.249.215|Italy|Lazio|Pomezia|00071|Cinzia Tocci trading as C1V|Black List: No|Use Type: Residential
37.27.93.106:13006:uHIs2U:Uv4oTN|185.139.48.221|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:13210:sQulAb:CW6Svn|5.94.3.37|Italy|Lombardy|Milan|20141|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:29887:BG1CQX:QEgIXk|185.139.48.253|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:57816:F33Ipi:CC5IHm|93.43.41.57|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:44410:QverHt:gOUU2G|185.15.171.6|Italy|Basilicate|Picerno|85055|Metis S.R.L|Black List: No|Use Type: Residential
37.27.93.106:46739:BoiLqy:Kt5foU|166.146.90.108|United States|Florida|Miami|33175|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:29567:her05r:xv6r5F|220.245.239.48|Australia|Queensland|Brisbane|4131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:39700:rH0XiF:7QcXp5|124.168.124.220|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:38829:opjRz5:lUBuYP|146.52.45.59|Germany|Bavaria|Nuremberg|90489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.164.59:19157:QBZcne:2BATcB|74.106.203.126|United States|New York|Auburn|13021|Verizon Business|Black List: No|Use Type: Residential
23.137.105.63:15658:DVSvngnhCw:mIgPKMA|177.170.42.194|Brazil|São Paulo|São José dos Campos|12200|Vivo|Black List: No|Use Type: Residential
152.53.171.242:32961|200.108.245.215|Uruguay|Montevideo Department|Montevideo|13000|Tecnowind S.A.|Black List: No|Use Type: Residential
188.245.189.170:35402:DVS4sGSrMu:F2oj4N|200.232.114.71|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.79:20100:DVS8s3RYV7:KMXpqpK|191.9.123.83|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.79:58466:DVS85qFqp0:4pNseaz|121.202.215.207|Hong Kong|Sai Kung District|Tseung Kwan O||Smartone|Black List: No|Use Type: Residential
208.84.102.79:20480:DVSpIXU17P:Xh2WiL5|175.207.230.180|South Korea|Gyeonggi-do|Seongnam-si|13606|Korea Telecom|Black List: No|Use Type: Residential
152.53.171.242:53354|95.180.128.219|North Macedonia|Grad Skopje|Skopje|1000|ISP-NEOTEL|Black List: No|Use Type: Residential
152.53.171.242:24769|190.212.210.136|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.171.242:25238|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:12120:DVSk7uPirE:uIyQNqp|96.233.51.207|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:47215:DVS1JJjpg0:vqfkFi|71.178.167.30|United States|Maryland|Bethesda|20814|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:42260|125.198.59.123|Japan|Tokyo|Tokyo|151-0071|BIGLOBE Inc.|Black List: No|Use Type: Residential
188.245.189.170:15968:DVSZtx2nbh:ihw9lC|151.204.150.198|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:10818:DVSfiqrMPa:DoXMv4|72.65.193.212|United States|Pennsylvania|Beaver Falls|15010|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:18302:DVSoJJLqts:YQAF9l|166.252.111.126|United States|Delaware|Townsend|19734|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:56443:DVSJXuHTD6:2IO6dum|87.65.48.36|Belgium|Flanders|Antwerp|2018|Proximus|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
188.245.189.170:11034:DVS3fjVOmJ:4SJGR6|106.75.239.148|China|Shanghai|Yangpu||UCLOUD|Black List: No|Use Type: Business
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
188.245.189.170:11034:DVS3fjVOmJ:4SJGR6|106.75.239.148|China|Shanghai|Yangpu||UCLOUD|Black List: No|Use Type: Business
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:11096:DVSH9IAYYf:hrs0vcZ|88.204.88.163|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:20889:DVScPGFmLK:rmQWAzf|125.19.253.142|India|Haryana|Gurugram|122004|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:46191:DVS5jrMTiw:Mok1fSp|125.19.223.46|India|Maharashtra|Pune|411017|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:20360:DVSsOQuLrt:z74dScj|14.201.15.232|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:32457:DVS46M5P13:2AmifAo|31.210.249.91|Sweden|Kronoberg County|Vaxjo|352 33|Net at Once AB|Black List: No|Use Type: Residential
91.99.174.236:32457:DVS46M5P13:2AmifAo|31.210.249.91|Sweden|Kronoberg County|Vaxjo|352 33|Net at Once AB|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:11096:DVSH9IAYYf:hrs0vcZ|88.204.88.163|Russia|Moscow|Moscow|123154|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:45255:DVS9KxFJ1j:viDk1XL|77.37.166.19|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
91.99.174.236:20360:DVSsOQuLrt:z74dScj|14.201.15.232|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:20889:DVScPGFmLK:rmQWAzf|125.19.253.142|India|Haryana|Gurugram|122004|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:44034:DVSqdHgah3:lnepvRv|111.92.123.79|India|Kerala|Kochi|682024|Asianet Satellite Communications Pvt Ltd|Black List: No|Use Type: Residential
208.84.102.79:46191:DVS5jrMTiw:Mok1fSp|125.19.223.46|India|Maharashtra|Pune|411017|BHARTI|Black List: No|Use Type: Residential
