38.49.216.136:34181:DVS6kg07xb:7EEwks3|208.58.44.131|United States|Pennsylvania|Easton|18045|RCN|Black List: No|Use Type: Residential
178.105.36.109:38085:uhvacxvrnr:ynTmFxAebX|89.87.28.213|France|Rhône-Alpes|Villeurbanne|69100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
178.105.36.109:38085:ovahi2897z:Jl1rP7x2C5|188.188.221.198|Belgium|Flanders|Knokke|8300|Telenet BV|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSj15yx7a:jT3sb70|99.217.36.57|Canada|Ontario|Brampton|L6Z|Rogers Cable Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:tsatgnoeza:MRlIqzOdMj|142.117.27.205|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:2jpov2p6pg:qx2aerkyWK|50.72.227.246|Canada|Manitoba|Winnipeg|R3G|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:2960f6mte1:taCBtOC6GA|79.116.140.147|Spain|Castille and León|Valladolid|47014|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:z1ksqmr37f:UcTOJIo7xw|86.127.226.174|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.99.95.238:43185:hhadgv9m7f:Epl78Not7n|70.48.250.108|Canada|Ontario|Brampton|L6P|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:cipr5vs5vp:vJC7PYFKCk|66.186.82.31|Canada|Ontario|Greater Sudbury|P3E|Vianet Internet Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:52w8e8wmpb:yBmXRPY0Ll|190.171.112.103|Costa Rica|Provincia de San José|San José|10102|Telecable Economico S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:vqj2qpdd6r:UklOpNzhAR|89.148.58.26|Bahrain|Southern Governorate|Isa Town||Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.99.95.238:43185:imsy1vbyvd:1fcxhmNoAZ|188.26.199.184|Spain|La Rioja|San Antón|26289|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:3e78a0i7dj:vjIwWVAlus|217.155.132.136|United Kingdom|England|Rochdale|OL16 5EA|Zen Internet Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:z4nlhbblpx:UYnauqWEro|82.17.197.180|United Kingdom|England|Plymouth|PL1|Virgin Media Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS0v2zgu7:sXExiWv|190.218.126.241|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS57mlwdq:ZKOVXEQ|85.187.219.114|Bulgaria|Kardzhali|Kardzhali|6600|TechnoLux Ltd.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS5pe1lge:jScXIjh|78.80.81.122|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSdolc46y:ejstYTE|49.145.129.180|Philippines|Western Visayas|Iloilo City|5000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS74xa58f:X3ZJBuM|180.190.136.39|Philippines|Central Visayas|Lahug|6000|Globe Telecom|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwgnc713:yCL3fjY|113.19.181.215|Philippines|Central Visayas|Cebu City|6000|Converge ICT|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSm3rrwg9:Vk5vA40|110.93.86.94|Philippines|Calabarzon|Binangonan|1940|Clear Path Networks Inc|Black List: No|Use Type: Residential
