207.241.173.222:40687:DVSgcvh9xe:YEL3bh3|185.236.166.108|Austria|Lower Austria|Aschbach Markt|3361|TeleTronic|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsydyvka:tZsEy0I|184.66.102.1|Canada|British Columbia|Courtenay|V9N|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSj7qfhkt:M5MXsRB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSj2niibg:Dg2GySM|93.95.241.150|Kazakhstan|Astana|Astana||JSC Kazakhtelecom|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS66fmz8r:J9tqUpk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbcjh6aw:MFMfJYM|216.59.248.134|Canada|Ontario|Strathroy|N7G|Execulink Telecom Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVStbr9e97:YoOkCxT|67.204.228.106|Canada|Ontario|Espanola|P5E|Persona Communications Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4jaw89d:A46ybGZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVStv3cq8n:iKKGYkO|86.58.216.83|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS55uwrgh:qBPu1EE|142.51.228.97|Canada|Ontario|Tottenham|L0G|Laurentian University of Sudbury|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd93yxe5:61ZyUjb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkmxzkco:t16t2fy|207.81.160.19|Canada|British Columbia|Surrey|V3V|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSajtky2a:H2CAQPj|73.220.240.233|United States|California|Elk Grove|95624|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdityzy3:M3kwsgk|70.40.114.114|United States|North Carolina|Ocean Isle Beach|28469|Focus Broadband|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8jdb59g:wmRItoB|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS8ir31kx:fmLS3AX|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbejm2hi:gCqRHXS|100.34.105.107|United States|Pennsylvania|Lansdale|19446|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSayf747e:482hO2z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwpfn8d0:7YysA4L|93.0.96.135|France|Île-de-France|Villeneuve-le-Roi|94290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
168.119.240.152:43371:DVStxoc52o:FIEMPrG|195.242.182.71|Slovakia|Banská Bystrica Region|Zvolen|960 01|JUPO spol. s r.o.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqalglby:kOasVXJ|98.28.201.216|United States|Ohio|Cincinnati|45212|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0pe2rxp:38ytiEg|92.137.207.124|France|Rhône-Alpes|Thonon-les-Bains|74200|France Telecom Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp6blv8w:TW06G40|68.5.79.192|United States|California|San Clemente|92673|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrj10h0w:tT4m6YE|47.158.235.67|United States|California|Palm Desert|92211|Frontier Communications Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSinxjbwq:MaRmeZo|171.22.104.176|United Kingdom|England|Goodmayes|IG3|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5lozehj:jyave9V|82.8.226.164|United Kingdom|England|Prenton|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSztimbx4:x2w4PYl|86.31.75.172|United Kingdom|England|Letchworth Garden City|SG6|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSvgxlttx:h2TY6k5|81.77.181.189|United Kingdom|Wales|Pont-y-clun|CF72|Energis UK|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSw6hoql2:RMeQcQT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfljt0ff:C8gtWRZ|90.220.211.148|United Kingdom|England|Harrow|HA3|Sky UK Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9e069cp:rZ6H9CU|95.219.195.240|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS4podf8m:DdfCcUV|24.250.69.79|United States|Louisiana|Baton Rouge|70802|Cox Communications Inc.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSftzn5ie:eaiKChc|82.167.147.109|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS3t35a0a:UgNFb0h|178.73.97.184|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfwadfpj:cHhu5km|84.68.227.50|United Kingdom|Scotland|Glasgow|G43|Vodafone Limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSlhbe0vi:KdYnenn|185.139.11.145|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSu3f36qc:oqUsqCD|188.51.220.154|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSmkakt78:uwisEnk|77.31.46.124|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSq319979:d3KSvGP|51.235.161.54|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpmqsk5v:pEC9SW1|2.88.11.32|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSv0tstd9:PHIBBlK|178.80.165.246|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkekx3hw:zZmvrcq|46.251.132.112|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5n52qgy:tAjauT1|31.166.156.216|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSmrdfydw:On3qgeu|51.39.243.199|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVS9pytd22:kES9RCB|178.73.95.17|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSonliugl:9y6mkDP|130.164.157.236|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSs1wmt55:WVIfF9S|46.153.48.53|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS2z9awud:I1PfFyx|83.9.199.179|Poland|Mazovia|Warsaw|02-593|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9mnxt21:fMjHOBW|176.45.69.121|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSq215gs8:CuOD0yh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgtzjn6w:wnrltAw|188.48.101.255|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjdawfur:oVC0RCH|98.39.227.217|United States|Texas|Houston|77092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7uce5wg:TzIqVQp|130.164.128.56|Saudi Arabia|Eastern Province|Khobar||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz8yn7gm:TCXpUW8|95.178.56.180|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSpvstohn:EDxVdc5|99.125.184.89|United States|Tennessee|Winchester|37398|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSu5rhb5l:fQG9lZp|145.82.202.91|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfvjz5z8:FwKSnXS|1.40.186.194|Australia|New South Wales|Sydney|2165|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS3kf1x2d:nsoq15L|135.131.98.229|United States|Wisconsin|Onalaska|54650|TDS TELECOM|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsy0obpz:0VXDsp0|107.199.11.121|United States|Florida|Orlando|32824|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpu3v13g:3Wr7HY6|75.103.129.86|United States|Indiana|Cloverdale|46120|Endeavor Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmy9r5oi:bjPEsCg|216.81.126.64|United States|Georgia|Blackshear|31516|AccessATC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmj8uksf:4ft9ZdI|174.61.44.52|United States|Florida|Sebastian|32958|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSnyc6x56:oyBcW0d|176.44.134.24|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7acqi13:4edKcVb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSznsgqhb:m93jgoR|69.150.101.111|United States|Tennessee|Nashville|37211|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSr2gi49t:6ydHW5o|71.47.171.42|United States|Florida|Orlando|32835|Charter Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS2wc5aqq:XUElpuU|71.77.229.90|United States|North Carolina|Whiteville|28472|Charter Communications|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSy9z9zx9:qgDSpsU|46.184.18.33|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwfgdr0h:wyP2FY8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSamkhtkj:Re1bPPa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe4l4njk:kwf4ggb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVStkamat1:pMKavs5|72.82.245.132|United States|New Jersey|Woodbury|08096|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSevu1szv:O9NxDTC|76.82.18.41|United States|California|Santa Ana|92704|Charter Communications|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9jd88be:WRknWcT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS78zmasw:Lx7w2qE|108.54.202.99|United States|New York|Brooklyn|11208|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3sfvlr4:AiHTOyW|24.231.120.106|United States|Florida|Leesburg|34748|OPTICALTEL|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSecrosnr:tVaaz6w|173.66.42.124|United States|Virginia|Arlington|22202|Verizon Business|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdt9n63d:oAudrNu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS64jdyl4:lvXnBtw|69.36.3.178|United States|Ohio|Willoughby|44094|Xiber|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS9xwczsn:TFUYmMQ|24.38.196.90|United States|New York|Brooklyn|11213|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS67sqw8z:aLoC7cW|146.86.183.63|United States|Texas|Montgomery|77316|MidSouth Fiber|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc7975om:m5yevuK|213.78.26.153|United Kingdom|England|Wigan|WN3|TalkTalk|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSsos1ty6:sSXFqrt|97.216.61.77|United States|Arizona|Glendale|85301|Verizon Business|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS9k6t3ar:4RJIhaH|97.200.212.137|United States|Georgia|Atlanta|30350|Verizon Business|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShv9xdne:DQA4uuP|82.7.156.123|United Kingdom|England|Dewsbury|WF13|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSn6bukc1:kunWPAk|78.147.148.175|United Kingdom|England|Torquay|TQ1|TalkTalk|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSy3qon8u:SwYEn8Z|68.200.135.52|United States|Florida|Orlando|32837|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSftwe0ri:05tcDTN|35.129.52.234|United States|Illinois|O'Fallon|62269|Charter Communications LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSoopxrlw:vicNzUU|146.198.177.40|United Kingdom|England|Margate|CT9|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkzww356:4iXv9J2|5.71.212.57|United Kingdom|England|Milton Keynes|MK17|BSkyB Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4udj4gt:7PxDUqr|80.2.76.69|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSfak4iip:NBahf6n|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe8utxwv:LGqLfBA|51.190.129.38|United Kingdom|England|Stockport|SK5|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSskj0uq6:wbzqH6A|90.249.57.193|United Kingdom|England|Kensington|W8|Vodafone|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmt1tydj:fEH1I8l|67.189.249.44|United States|Massachusetts|Watertown|02472|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxlbjxpo:t2xwpJP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS05e4k2d:wNIii16|85.95.54.188|United Kingdom|England|Doncaster|DN9|Boundless Networks Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSsbzu3ec:saOYM3L|212.59.77.38|United Kingdom|England|Portishead|BS20|Intrascape|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdb1rnzj:BiNjj1D|86.3.165.240|United Kingdom|Wales|Tonypandy|CF40|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS94i561t:ZCIgmgN|90.215.37.193|United Kingdom|England|Lewisham|SE8|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSn2pxib4:29thhqJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4o5zfsi:AqsP47B|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjzb6cz6:jFKC03y|82.11.198.17|United Kingdom|England|Christchurch|BH23|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0m8f2tr:1d1OTgE|84.9.113.19|United Kingdom|England|Upminster|RM14|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxzid0i4:BZiacm5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8406mcn:dpyAM0o|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSfko56b2:WDJSc4f|84.67.58.136|United Kingdom|England|Oxford|OX3|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSge8dvuc:6IJXsqX|109.155.248.89|United Kingdom|England|Mexborough|S64|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfjeumtv:ENGqAvf|86.130.176.77|United Kingdom|Wales|Wrexham|LL13|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxlehed5:t4AtUCG|143.159.171.84|United Kingdom|England|Milton Keynes|MK3|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfmescvh:OasaU1z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSf8y9kvt:GcnpS8S|176.250.239.218|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp4s97rj:UlAQFgM|82.132.220.196|United Kingdom|England|Emsworth|PO10|O2 Online|Black List: No|Use Type: Residential
70.36.107.204:35915:DVScorjbd0:pOSPNob|92.30.32.58|United Kingdom|England|Chard|TA20|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSllyvz2g:b9rrtTm|81.99.249.6|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvk994wx:yp7z2hB|82.6.203.129|United Kingdom|England|Shipley|BD18|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSz8o93we:rhA2wHb|82.11.148.147|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSohffl65:5YQmAxR|206.245.205.197|United Kingdom|England|Reading|RG4|VORBOSS-LEASE|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnroaefl:MRCyCBS|95.147.166.252|United Kingdom|England|Hemel Hempstead|HP3|EE Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2b2pnqj:knWYLWd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwisvglp:Txa149t|90.241.148.140|United Kingdom|England|Wigan|WN2|Energis UK|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwc910i1:UCOBGML|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrpvlqi6:nbRyu4r|80.41.110.24|United Kingdom|England|New Malden|KT3|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSshvdb9c:TSGVdyM|77.103.182.9|United Kingdom|England|Leeds|LS8|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqwg7yz8:dubAlVE|86.17.16.154|United Kingdom|England|Streatham|SW16|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSl4mem99:vsag0s2|146.199.95.124|United Kingdom|England|Kings Lynn|PE30|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6t56k91:3qmsHSz|81.100.113.90|United Kingdom|England|Sunderland|SR3|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnq69oar:b89ZQqL|82.37.75.44|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSovmgt4o:OdOnpUS|2.126.144.58|United Kingdom|Scotland|Glasgow|G32|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd86plqy:zQNHprF|90.250.244.75|United Kingdom|Wales|Cardiff|CF14|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqcc21cq:2W5qpli|86.154.110.121|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1oacc0:r1DNQis|31.104.194.158|United Kingdom|Wales|Wrexham|LL13|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS231eoxx:mGHqEp5|90.193.187.147|United Kingdom|England|Chelmsford|CM2|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSjsky6g4:BPju33e|2.99.5.31|United Kingdom|England|Northampton|NN1|TalkTalk|Black List: No|Use Type: Residential
70.36.107.183:33631:DVStmmlnz4:i6INB6O|91.235.56.211|United Kingdom|England|Stoke-on-Trent|ST4|Cadence Networks Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSkyz8f07:74mrLov|49.194.177.251|Australia|Western Australia|Perth|6107|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5ixd7xz:FHQZwa3|95.90.199.207|Germany|Bavaria|Munich|81735|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSbdb6jfp:rQVZbQD|112.213.171.231|Australia|Victoria|Melbourne|3183|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkfmp073:o5QoMgh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSinh7b8q:8ZCy5sO|23.124.162.187|United States|Texas|Pflugerville|78660|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6lkrhib:KKbdetn|162.199.201.246|United States|California|Lake Forest|92630|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSxkeax4t:AxcNnnQ|118.210.46.51|Australia|South Australia|Adelaide|5032|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSqm5tv14:qbsShpX|106.70.147.98|Australia|Victoria|Melbourne|3029|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSogmby6m:LUtNE8P|24.251.152.25|United States|Arizona|Avondale|85392|Cox Communications Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:1knv7c6ntt:vOSYlN1xqY|90.3.205.27|France|Île-de-France|Melun|77000|Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS74thdkc:9x6teI5|23.126.195.148|United States|Wisconsin|Milwaukee|53219|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:hhsvapusy5:bEdv2aA2fC|83.215.121.120|Austria|Salzburg|Bürmoos|5111|SALZBURG-AG|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS1gs03la:CNwmZyP|101.180.69.146|Australia|New South Wales|Sydney|2000|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSolc59l6:1peZerU|125.209.144.179|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSx2okk17:uBCINgm|203.123.65.75|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
193.111.248.47:34793:t00rm40wlo:dzH5OvRLMx|188.26.199.43|Spain|La Rioja|San Antón|26289|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:5vt5k0gp2m:2lxYNrjY4l|77.201.33.183|France|Hauts-de-France|Carvin|62220|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSldlcf3m:XpIbNps|97.82.4.168|United States|Alabama|Montevallo|35115|Charter Communications|Black List: No|Use Type: Residential
193.111.248.47:34793:21c8dx3fr3:SzpdeDm1S2|81.249.170.101|France|Île-de-France|Nangis|77370|France Telecom|Black List: No|Use Type: Residential
193.111.248.47:34793:63tyoo4v8z:GiUkDJnUCQ|58.107.173.70|Australia|New South Wales|Sydney|2200|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:u0qbuymj9h:QUwMS8qDxv|85.162.25.2|Czechia|Moravskoslezský kraj|Město Albrechtice|793 95|CETIN|Black List: No|Use Type: Residential
91.99.95.238:43185:y14b8yt6c7:xPKfRbC1j7|98.162.214.245|United States|Oklahoma|Oklahoma City|73116|Cox Communications Inc.|Black List: No|Use Type: Residential
193.111.248.47:34793:kiljcrls9z:KxjNK2TowV|147.124.65.36|Canada|Ontario|Markham|L3R|CIK Telecom INC|Black List: No|Use Type: Residential
91.99.95.238:43185:rw8xb0oei0:0dUb27nPfy|62.201.28.28|Czechia|Liberecký kraj|Liberec|460 01|a-net Liberec s.r.o.|Black List: No|Use Type: Residential
193.111.248.47:34793:u7taadi6lm:gKXDQkjiZe|86.154.73.254|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:eeaqojm3av:MKrAe1EJOT|77.8.174.12|Germany|Hamburg|Hamburg|22047|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
193.111.248.47:34793:iwg3mgqfex:cmdpxObrc1|91.116.99.239|Spain|Galicia|A Coruña|15007|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
193.111.248.47:34793:9ixcdpcmzh:npFtVbL2qj|203.194.39.3|Australia|Queensland|Brisbane|4034|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:l3fb1ydyo5:ZYj2RXdhpO|192.254.109.230|Puerto Rico|Humacao|Humacao|00791|OSNET Wireless|Black List: No|Use Type: Cellular
46.224.52.65:42601:dh5sb6avj6:bB5FJUVJNo|142.114.188.240|Canada|Ontario|Scarborough|M1B|Bell Canada|Black List: No|Use Type: Residential
193.111.248.47:34793:zl270rgwik:DvwE9Waicw|145.224.95.55|France|Île-de-France|Paris||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
193.111.248.47:34793:9i03fwlhyg:2hCQWoBJMT|109.18.40.173|France|Grand Est|Metz|57000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
193.111.248.47:34793:dcheevlzcl:7mEfRFByDu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:icd2iwjs7k:D8GWEeFkWk|185.197.241.219|Spain|Castille and León|Calzada de Valdunciel|37797|Xtra Telecom S.A.|Black List: No|Use Type: Residential
46.224.52.65:42601:45phljfz0r:5OiRbGwKEa|2.155.250.237|Spain|Galicia|Ourense|32003|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
193.111.248.47:34793:mrb78ncuah:VJnrpdOnnR|71.202.217.188|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:tu1ul2gqbp:u4igcBfwYy|203.219.33.37|Australia|New South Wales|Sydney|2068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ci6ksuton3:Hv2joctySf|188.79.149.166|Spain|Valencia|Alfafar|46910|Orange Spain|Black List: No|Use Type: Residential
