152.53.170.41:42629:DVSn98mm4g:erdy0hK|38.29.206.239|United States|Arizona|Mohave Valley|86440|Fort Mojave Television, Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSwdc2zsp:ZevEcQI|172.59.191.8|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.46.211:33531:DVSyhb4txs:yRzSvfF|188.48.90.2|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSjd0o2gt:btwZ4Ki|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSauypibi:ZI6uhsF|108.77.162.27|United States|Georgia|Alpharetta|30022|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSpvpm0r3:Vkqha0t|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS2gtqgxf:U2xcq9H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSmpl2zkk:6Y2kRGN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSvv01448:4pgawGT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSlg4xwr4:aJHmTwR|49.180.110.197|Australia|New South Wales|Sydney|2195|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSljppo2d:favGuDM|138.130.12.127|Australia|Victoria|Melbourne|3068|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSgnzhiw6:1R88kTk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSnvd8w0p:fbR6pp5|202.92.110.23|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSd2debm3:bgnipHw|45.118.67.142|Australia|Victoria|Melbourne|3011|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:46537:2idj8r7xhr:akDBefU7LO|217.71.0.147|Denmark|Capital Region|Copenhagen|2100|BOLIGNET|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSe6o22qy:HZ3CuEv|122.150.189.109|Australia|Victoria|Melbourne|3066|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSlnmj9p1:nm0Tk6N|203.40.157.239|Australia|New South Wales|Sydney|2027|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSucblb9n:YDAK9My|43.245.155.83|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSocni744:RAmvhV7|149.167.178.196|Australia|New South Wales|Sydney|2050|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSz6wkz9t:Z9UjRgR|120.147.134.6|Australia|Victoria|Melbourne|3053|Telstra Internet|Black List: No|Use Type: Residential
46.224.52.65:46537:aokvjsvthx:vtww9llfcW|87.63.37.206|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSq4qr5bz:No71meM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:u9r8gnjky2:yjYu0rQDAs|87.73.134.161|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:cha86y063m:wA8EG3Tqqt|109.133.40.17|Belgium|Flanders|Antwerp|2020|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:46537:iyav3qsuai:dSkGrgXdht|77.68.147.84|Denmark|North Denmark|Aalborg|9000|Bredbaand Nord A/S - RIPE|Black List: No|Use Type: Residential
46.224.52.65:46537:3g7ebfgddl:Y26U88vEBz|87.65.124.90|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSvcmx9xo:XXDEGkB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:up74u9zkny:cCUayGpyM7|178.51.97.155|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:5kx9vgyawu:0SbLihwWnG|210.173.156.130|Japan|Aichi|Nagoya|462-0841|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSkasr603:SaDuGbi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:7g2pfwlw8m:6W2Z4FwzqY|217.71.0.147|Denmark|Capital Region|Copenhagen|2100|BOLIGNET|Black List: No|Use Type: Residential
46.224.52.65:46537:lkccgk3ch9:bgCcVZwyqq|84.238.29.47|Denmark|Central Jutland|Aarhus|8100|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:46537:0re2p3tovw:hroeObUV8Y|93.160.6.163|Denmark|Central Jutland|Løsning|8723|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:z1lgvkxivs:0V5KObOZsl|81.82.28.37|Belgium|Flanders|Kontich|2550|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:okg76fy5md:9TcuSP1ONX|80.208.71.249|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:46537:2gq61o504d:8yObCE5diW|178.51.97.155|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
89.167.126.207:30289:jfz3yqjt3a:zbmGlVbJTO|95.19.172.12|Spain|Catalonia|Sant Cugat del Vallès|08172|Orange Spain|Black List: No|Use Type: Residential
89.167.126.207:30289:p3pe9c5nkk:LxF3LtHK6e|80.176.26.243|United Kingdom|England|Wakefield|WF3|Vodafone Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:r8dbh8ajsh:1dVK2oZy5m|92.209.223.123|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:qw1a5y7no4:dwpkIq1qxQ|142.116.55.81|Canada|Ontario|Toronto|M5M|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:5alqca94p3:QTU31IFDv8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:g2ls8citr9:uijapA2kP0|86.166.234.134|United Kingdom|England|Manchester|M25|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:p4kn4a4a15:eCSnvcGtxk|83.216.158.195|United Kingdom|England|Leeds|LS10|Plusnet plc|Black List: No|Use Type: Residential
89.167.126.207:30289:veqi1us29k:cgcD2XAYRl|94.0.32.57|United Kingdom|Wales|Newport|NP20|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:ou3we5r744:eC2880qTes|82.7.24.203|United Kingdom|England|Dagenham|RM8|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:30289:ko0tk4tvz0:clVd1yYNNK|81.49.60.255|France|Hauts-de-France|Boulogne-sur-Mer|62200|France Telecom|Black List: No|Use Type: Residential
89.167.126.207:30289:scpoun2u6z:w7sClKO9fm|90.208.36.170|United Kingdom|England|Stockton-on-Tees|TS17|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:mo4of9q007:b5eiqqTH7c|88.97.178.7|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
89.167.126.207:30289:hzmtmwt562:lpwsf9GvqZ|78.48.239.73|Germany|North Rhine-Westphalia|Mülheim|45470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:30289:78v5y4nu81:OE1pt1c10y|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:z4zj40iz2d:FU4C2nBSMf|94.12.16.71|United Kingdom|England|Ashford|TN24|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:cl3lbv0a4f:ZGja0VoqPM|95.91.197.1|Germany|Lower Saxony|Hildesheim|31141|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
89.167.126.207:30289:mgthyahfiz:CpkAyfCHWM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:30289:xkd867xkjj:GVcAyAgA0s|194.99.85.18|Germany|Baden-Wurttemberg|Heilbronn|74081|PURtel.com GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:s1qop67p2a:mlMg4FXGjg|154.58.158.42|United Kingdom|England|Hull|HU5|Hull Fibre Ltd|Black List: No|Use Type: Residential
89.167.126.207:30289:dgbox71wcx:N1bwO4bPfp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.207.161:40585:DVScayp3n3:p8er4Dl|190.202.18.42|Venezuela|Miranda|Miranda||CANTV Servicios, Venezuela|Black List: No|Use Type: Residential
91.99.207.161:40585:DVSm26s37u:vVxitG5|109.89.189.123|Belgium|Brussels Capital|Brussels|1060|VOO|Black List: No|Use Type: Residential
91.99.207.161:40585:DVSd9izaei:DN8WfbW|193.232.7.79|Russia|Moscow|Moscow|101194|Sechenov University via UMOS|Black List: No|Use Type: Residential
91.99.207.161:40585:DVScbmvx5c:VKlEhXk|91.234.62.226|Russia|Moscow Oblast|Lukhovitsy|140500|INKO-Telecom, LLC|Black List: No|Use Type: Residential
