152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.120.214.86|Dominican Republic|Nacional|Santo Domingo|10307|Altice Dominicana S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSCUqCFq:mG2xJPg|87.223.207.1|Spain|Canary Islands|Puerto del Rosario|35600|Orange Spain|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStmU66mv:Rvv8Jn6|195.68.149.14|Russia|Moscow|Moscow||PJSC "Vimpelcom"|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvLB71xl:7veAUdD|178.22.193.60|Russia|Nizhny Novgorod Oblast|Kstovo|607657|Svyazist LLC|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSmR939iP:epkRaek|86.221.219.132|France|Rhône-Alpes|Saint-Genis-Laval|69230|Orange|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSIt2VJr6:o6SmXbb|95.27.78.95|Russia|Samara Oblast|Samara|404146|CORBINA-BROADBAND|Black List: No|Use Type: Residential
152.53.170.41:13739:DVStNkHKit:c15oZqc|92.31.134.160|United Kingdom|England|Upminster|RM14|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:48739|81.9.243.206|Spain|Basque Country|Donostia / San Sebastian|20010|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.171.242:20945|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:24946|81.129.218.199|United Kingdom|Scotland|Dunblane|FK15|BT Public Internet Service|Black List: No|Use Type: Residential
37.16.74.14:32611|154.56.136.59|Spain|Madrid|Madrid|28085|Procono S.A.|Black List: No|Use Type: Residential
152.53.171.242:43969|188.30.159.82|United Kingdom|England|Northampton|NN3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:20450|1.146.105.96|Australia|Queensland|Brisbane|4169|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSUKF0Oy2:qUgjngl|99.253.181.138|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSrQiwdNO:QazSLUO|109.180.37.176|United Kingdom|Scotland|Dalkeith|EH22|EE Limited|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSi3ucGA3:pU74T8F|99.232.30.145|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP8QKCLW:Zr20aCl|184.147.159.166|Canada|Ontario|Etobicoke|M9A|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSg5EX4Hj:aUY4mAd|77.20.253.59|Germany|Hamburg|Hamburg|22529|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSvO6TEzB:tvXWjAN|74.57.104.97|Canada|Quebec|Laval|H7N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSlyaGYoE:tWuD2PV|185.32.182.7|Czechia|Královéhradecký kraj|Jaroměř|551 01|Pavel Zizka|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSI8lrJ1:W4whZK5|94.140.133.195|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|MTS EKB B2C 1|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFgxyXY4:K6RMJmE|2.102.202.234|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFBGRXIK:iH6unHG|67.225.46.167|Canada|Saskatchewan|Regina|S4S|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8jYNiOT:P9t4bq0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSTbxmTKl:V5vMVHP|196.229.143.97|Tunisia|Bizerte Governorate|Bizerte||Orange Tunisie|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5NqOrYZ:lBej4So|197.240.86.166|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0ffDvYl:zRTSkns|185.15.38.172|Russia|Krasnodar Krai|Krasnodar|350000|K-telekom LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS1uvZfaR:JM9qkbC|197.244.189.19|Tunisia|Monastir Governorate|Monastir||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzxgYDVf:E1oQY2I|212.58.102.18|Georgia|Tbilisi|Tbilisi||Caucasus Online LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWnZnyZc:thoOKtZ|46.149.119.50|Czechia|South Moravian|Blansko|678 01|Alf servis, s.r.o|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSj4Rmhvg:y37lLVq|213.175.61.157|Czechia|South Moravian|Brno|602 00|Quantcom, a.s.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSz2H7Oan:0XrPKug|212.79.96.253|Czechia|Central Bohemia|Kladno|272 01|Neutral czFree eXchange members|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4GpBmd6:SEmjdMf|50.7.196.202|United Kingdom|England|Slough|SL1|FDCservers.net|Black List: No|Use Type: Business
195.201.126.41:42189:DVSs1YBmCy:JQE7IIw|31.49.153.251|United Kingdom|England|Bromsgrove|B60|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUN29iOp:xGTk7YB|195.112.61.58|United Kingdom|England|Slough|SL1|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkikFq14:HaXDCWL|162.157.237.242|Canada|Alberta|Calgary|T2A|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:19426|67.82.172.77|United States|New York|Wappingers Falls|12590|Cablevision Systems Corp.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDqJfvvc:C5C9Ask|92.208.73.5|Germany|Baden-Wurttemberg|Göppingen|73033|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS1SzACvM:NKTRaqq|217.245.204.116|Germany|North Rhine-Westphalia|Greven|48268|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSuXS9PeZ:5QHseAF|191.96.36.51|Canada|Ontario|Toronto|M5A|Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWNinuot:x0WvFbB|179.51.156.196|Brazil|Santa Catarina|Ascurra|89138|Segnet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1QNA3U:XgoHErt|168.197.245.24|Brazil|Rio de Janeiro|Belford Roxo|26100|Nova Net Telecomunicações Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkd3bKdu:AXy71Ge|131.196.46.77|Brazil|Sergipe|Tobias Barreto|49300|D N VILELA TECNOLOGIA - ME|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPvE6KmB:D9sVI1u|201.74.240.121|Brazil|São Paulo|Piracicaba|13420|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbyfQ3FJ:nEhH9fM|188.146.138.13|Poland|Kujawsko-Pomorskie|Torun|87-100|T-Mobile Poland|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSAacMtbp:bPG8yiY|45.185.154.112|Brazil|Paraná|Contenda|83730|Diuliane Goes Correa Cobrancas|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSobOVcnq:w64ymZS|188.146.42.166|Poland|Mazovia|Warsaw|02-685|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSsBZvnXV:JB3CyWA|46.205.197.233|Poland|Mazovia|Warsaw|00-567|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSqJIdCFQ:B3HzDy0|89.64.12.242|Poland|Lower Silesia|Wroclaw|50-027|UPC.pl|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSZzdkm01:1OWtb6x|88.90.162.82|Norway|Trøndelag|Trondheim|7015|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSBXw1mxS:0GYdIvf|78.30.109.244|Poland|Mazovia|Warsaw|00-510|AERO 2|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSwbV9gJy:Xb4hvkB|91.150.218.131|Poland|Lesser Poland|Krakow|31-553|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSJZS4Dn1:Sl8ZF0p|176.11.5.181|Norway|Oslo County|Oslo|0280|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSBh7hSsJ:cjB1Kqc|84.211.54.212|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSL64SLAr:I549yHr|195.85.209.199|Poland|Podlasie|Bialystok|15-092|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3q4DA1V:PPynus8|89.185.81.130|Norway|Oslo County|Oslo|0010|GCS SER|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShhvbBA2:SNcTiNW|91.238.55.65|Poland|Lower Silesia|Nowa Ruda|57-400|Jacek Pasek BRK Network Devices|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqxs4YCb:I4AnTBW|178.232.38.241|Norway|Oslo County|Oslo|1161|Get AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWDTGz1m:dn1hfft|51.174.28.149|Norway|Telemark|Notodden|3679|Lyse Tele AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSn8OVGYA:O9NTojb|190.235.15.143|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVScHrhv76:Y3lqWXd|190.236.82.111|Peru|Puno|Puno||TDP-GRS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSor9YdkG:4Q7nYhR|38.211.62.88|Peru|Junin|Huancayo||Gigared Centro S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHHx0fvc:Gm27xSW|179.6.168.29|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS05Zwk84:CTYc8jM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSujHOUB7:V0q3Aou|152.234.74.63|Brazil|São Paulo|Sorocaba|18000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSveDot6c:3Ff1o6s|77.223.245.55|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVS1z1wmnS:ref3bh7|5.246.18.52|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc2Xr8oO:PbrSfWK|201.162.73.142|Brazil|Minas Gerais|Congonhas|36415|Vero S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0Z2rip7:sZDafQu|37.127.99.31|Saudi Arabia|'Asir Region|Abha||Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG6RbB3N:QfuDjjQ|186.194.25.137|Brazil|Bahia|Irecê|44900|Holistica Provedor Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNBR6wFa:HZc7sOj|179.1.177.50|Colombia|Antioquia|Medellín|050002|Internexa S.a. E.S.P|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNbguXEo:YjC62oy|103.103.88.191|Bangladesh|Chittagong|Patiya||Easy Net - BD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSVUbiNKM:jiKyvPO|177.55.137.104|Brazil|São Paulo|Mogi Guaçu|13840|Evolunet Provedora De Internet Ltda PE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYvQb2rt:HXEsVIJ|41.139.129.109|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS9iFxD6I:kNRojZD|82.197.48.103|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSE5YIrrU:K01dxaW|37.242.58.141|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet BroadBand|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSI0G8so3:w8nVbok|143.92.185.237|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmRUTKGp:lLPC4IN|51.252.176.46|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSixVpsh1:GHhLSzk|188.53.124.121|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS5VM3TNc:2xv4W7v|51.223.148.6|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS2CUiUEQ:Bdikiig|212.62.98.211|Saudi Arabia|Mecca Region|Makkah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSHjX48ij:rxUBLDY|77.31.47.200|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSmKPvwa:0AuXNPX|51.39.229.133|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS88Ur3hp:6CvDnUJ|37.106.145.206|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0amqGTA:C3Vdv7F|176.19.103.222|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4C5ZJf5:M8thZJo|141.164.217.213|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzVoGNip:UNw8M3O|91.100.200.20|Denmark|Capital Region|Brøndby Strand|2660|Dansk Kabel TV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSDe0Zz3Y:JdSG4Y3|2.90.199.93|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSpLfsd48:w4XNwDQ|5.163.76.159|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8zIw9MQ:6hxVX27|83.249.163.159|Sweden|Östergötland County|Linköping|582 17|COMHEM|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbV5akB2:XLmeB3S|193.214.154.6|Norway|Trøndelag|Singsås|7387|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkusmbHh:krWvQ48|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:20444|73.219.224.67|United States|Connecticut|Danbury|06810|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:29520|67.197.182.65|United States|South Carolina|Rock Hill|29732|Comporium, Inc|Black List: No|Use Type: Residential
152.53.171.242:29559|73.22.177.112|United States|Illinois|Deerfield|60015|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBlNzDeH:rRlDjkV|31.215.199.36|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.171.242:14358|1.123.32.184|Australia|Queensland|Brisbane|4133|Telstra Internet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSlNJug5A:IFy1J8P|185.159.53.124|Italy|Lombardy|Milan|20121|Fiberwide S.p.a.|Black List: No|Use Type: Residential
152.53.171.242:26891|91.65.32.195|Germany|State of Berlin|Berlin|13156|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.171.242:37109|80.1.113.253|United Kingdom|England|Middlesbrough|TS5|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8k0P0H5:TJfWkTL|79.11.154.113|Italy|Campania|Angri|84012|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS44xIQJU:r2PvBbQ|190.12.104.143|Argentina|Buenos Aires|Santa María||CPS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|190.107.198.189|Brazil|Ceará|Santa Quitéria|62280|Megabyte Provedor De Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1SKm9UO:5aBXlte|91.80.71.166|Italy|Tuscany|Prato|59100|GPRS mobile customers only|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSCSjAJUO:guUpCKC|95.74.140.198|Italy|Lombardy|Milan|20139|Telecom Italia Mobile|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSJworHbx:UhHcgcU|138.59.124.91|Brazil|Mato Grosso do Sul|Campo Grande|79002|Digital Provedor De Acesso A Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|5.90.0.66|Italy|Lombardy|Cornaredo|20010|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:55999|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmImxnE4:DZusOrx|185.184.84.84|Lebanon|Mohafazat Mont-Liban|Zouk Mosbeh||ZINASARL|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGZo2Rwp:iFeTfBd|185.203.125.112|Italy|Lazio|Montefiascone|01027|Wiplanet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgI5aZ0d:SdUZ1Sc|178.172.205.134|Belarus|Homyel’ Voblasc’|Peramoga||Unitary enterprise A1|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|217.164.185.116|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7KSAK2a:efqOiZI|197.248.148.151|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBuwIgY0:MIXy4dA|79.16.7.106|Italy|Friuli Venezia Giulia|Trieste|34129|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSypdAt8y:utKARWc|177.21.148.51|Brazil|Mato Grosso|Vila Rica|78645|Pedro Lopes DA Silva Neto Telecom Eireli|Black List: No|Use Type: Residential
