104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
104.219.238.227:34345:DVSloacdkd:TyfvDK7|France|Rhône-Alpes|Bourg-lès-Valence|Proxad / Free SAS|Residential
136.148.66.2:44951:DVSbims5d6:xIQM72z|France|Île-de-France|Le Chesnay-Rocquencourt|Proxad / Free SAS|Residential
104.219.238.234:43551:DVS2i1a01i:MTjmxmb|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.233:40261:DVSe20e9i6:3fjL2Ot|France|Île-de-France|La Courneuve|France Telecom|Residential
104.219.238.234:43551:DVSwf0jjec:rWuwxDI|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.228:38211:DVSf5mo4hv:GyHOex4|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:43551:DVSwh8qljy:eJ8irZt|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVSbfoghm8:D1FbnMz|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.234:43551:DVS43ww999:2adbQKB|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
136.148.66.8:39293:DVSzzaz293:tkLrAh9|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVS7g8ydqk:5kvpMIO|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
178.104.94.136:35069:DVSo3to4ab:sLhGdya|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS6pvvs7y:0Qg0Blq|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:39293:DVSnc0sqml:xtcbjHC|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVSqsjpj2k:dbEScAs|Georgia|Tbilisi|Tbilisi|Georgianairlink LLC|Residential
136.148.66.8:39293:DVStb0cv4w:ad9GjaW|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
104.219.238.228:38211:DVSrhilr41:6NKJghj|Japan|Tokyo|Minato|SoftBank Corp.|Residential
104.219.238.234:43551:DVSnn1kvqs:FKoMVmG|Japan|Kanagawa|Ebina|DION (KDDI CORPORATION)|Residential
178.104.94.136:35069:DVSa2zncan:Q8d7P4q|Japan|Tokyo|Chiyoda City|XSERVER Inc.|Business
104.219.238.234:43551:DVSkcc02lz:i9vJqS0|Japan|Aichi|Nagoya|NTT Communications Corporation|Residential
136.148.66.8:39293:DVSlsqzfu4:sclB1ee|New Zealand|Canterbury|Christchurch|Spark New Zealand Trading Ltd|Residential
104.219.238.234:43551:DVSr4xivw2:BdL62FV|New Zealand|Auckland|Auckland|DEVOLI|Residential
104.219.238.234:43551:DVSpdp3e3m:qodkepQ|Georgia|Tbilisi|Tbilisi|TrialetiNet|Residential
104.219.238.234:43551:DVSibtre6p:d3TtutL|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
136.148.66.8:39293:DVSof5xvea:hJsMnNb|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
104.219.238.234:43551:DVSlbg9mgf:UaxGKXI|New Zealand|Auckland|Auckland|Devoli LTD|Residential
104.219.238.234:43551:DVSa6p6may:ap2jFax|Nigeria|Lagos|Lagos|KKON Technologies Ltd|Residential
104.219.238.234:43551:DVS87ws1ms:Tcgx3SM|New Zealand|Auckland|Auckland|TelstraClear Limited|Residential
104.219.238.234:43551:DVSfvwxqo3:Zlz7IpT|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
136.148.66.8:39293:DVSfh5zkc2:msiqmxP|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
104.219.238.228:38211:DVS8fs1766:29yHygx|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
136.148.66.8:39293:DVS5umacwc:qsKE0kZ|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
104.219.238.228:38211:DVSpseikiz:2uQGSzj|Poland|Silesia|Częstochowa|PPHU 'VOIP PARTNERS' Tomasz Filak|Residential
136.148.66.8:39293:DVS10j2mar:hsKdmM3|Poland|Mazovia|Warsaw|P4 Sp. z o.o.|Residential
136.148.66.8:39293:DVS9luzhzy:S5AKrNQ|Poland|Subcarpathia|Głogów Małopolski|Enformatel Sp. z o.o.|Residential
136.148.66.8:39293:DVSonjdgv5:Bnf6BJI|Poland|Greater Poland|Poznan|Inea S.A|Residential
136.148.66.8:39293:DVShqncibt:bmp8omz|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:39293:DVSk1rvnzc:mwIIOm1|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:43551:DVSkxwdbu3:0TOZy0f|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVS3196b81:RmTJrXY|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
104.219.238.228:38211:DVS45u2htu:o4St1DN|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.228:38211:DVScr4stmm:bpoPnGA|Saudi Arabia|Northern Borders Region|Arar|Saudinet|Residential
136.148.66.8:39293:DVSmxo9lsb:O7cjtG0|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:43551:DVS74d8iuw:dSkbvpb|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVSmefx0nb:0TPh6Bk|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
136.148.66.8:39293:DVS4ohhcqt:TRNWSdu|Saudi Arabia|Eastern Province|Jubail|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVSuoow8l2:6dvcKZk|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVSo7gts8m:SLx7sxW|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVS4h48xpz:6cINXNf|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
104.219.238.234:43551:DVSe3ts1mh:xi2GPcD|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.234:43551:DVS14zarbu:GPqk32l|Saudi Arabia|Medina Region|Medina|Etihad Etisalat|Residential
136.148.66.8:39293:DVStfizcn2:QCIcfal|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
104.219.238.234:43551:DVS05pnqhw:x2yKRYe|Sweden|Skåne County|Lund|Tele2 Sverige AB|Residential
136.148.66.8:39293:DVSwm6uo94:GVy2tRl|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
136.148.66.8:39293:DVSy6huevf:R9df5oW|South Korea|Daejeon|Daejeon|SK Broadband Co Ltd|Residential
178.104.94.136:35069:DVSuyux3tf:BrM5bys|South Korea|Incheon|Namdong-gu|SK Broadband Co Ltd|Residential
178.104.94.136:35069:DVSo2nqpbj:JSMb9yP|Sweden|Örebro County|Gyttorp|Tele2 Sverige AB|Residential
178.104.94.136:35069:DVSdi1fe76:2Qr7ufT|South Korea|Seoul|Seoul|Korea Telecom|Residential
178.104.94.136:35069:DVSiq8zzpk:81Ay3eC|South Korea|Gyeonggi-do|Seongnam-si|Korea Telecom|Residential
136.148.66.8:39293:DVS37njyt1:9PrPY6Q|Sweden|Stockholm County|Sollentuna|Bredband2 AB|Residential
104.219.238.234:43551:DVSg0i7976:ew18l7f|Switzerland|Zurich|Zurich|Salt Mobile SA|Cellular
104.219.238.234:43551:DVSprw9i9h:JwTSCBy|Switzerland|Geneva|Geneva|Sunrise GmbH|Residential
104.219.238.228:38211:DVShm8ll4v:3gHsStF|Switzerland|Geneva|Geneva|Salt Mobile SA|Cellular
104.219.238.234:43551:DVS9pt8uj2:Vkau1o8|Switzerland|Saint Gallen|Jona|Swisscom (Schweiz) AG|Residential
136.148.66.8:39293:DVSmr3ixal:xNLAnOF|Sweden|Stockholm County|Bandhagen|Tele2 Sverige AB|Residential
172.93.103.132:43143:DVS0zd5426:3R7Zok2|United Kingdom|England|Nottingham|Virgin Media|Residential
104.219.238.234:43551:DVS7fcgf43:4J0xmBy|Thailand|Loei|Wang Saphung|TOT Public Company Limited|Residential
104.219.238.228:38211:DVSkogfdmu:yDAfWRQ|Thailand|Khon Kaen|Khon Kaen|True Internet Corporation CO. Ltd.|Residential
104.219.238.228:38211:DVSh3ecrvj:OZBgI1P|Thailand|Bangkok|Bangkok|TOT Public Company Limited|Residential
104.219.238.228:38211:DVSzms7isp:EaisJPs|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVSzp0o767:vfoHiMj|Saudi Arabia|Eastern Province|Khobar|Etihad Etisalat|Residential
136.148.66.8:39293:DVS7jvxvxr:YjUBdTM|Saudi Arabia|Al-Qassim Region|Unaizah|Saudinet DSL|Residential
104.219.238.228:38211:DVSyrfxnsi:J0uLPyD|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
104.219.238.228:38211:DVSfzqmctn:MA4PUyj|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.121:45727:DVSjrjn61p:VicJaNc|United States|California|Hayward|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVS2pwkf9y:VNilflZ|United States|Georgia|Valdosta|Clearwave Communications|Residential
104.219.238.234:43551:DVS5xvsrj7:hPtAjxy|Palestine|Gaza Governorate|Gaza|PALTEL (Palestine Telecommunications Co.)|Cellular
172.93.103.132:43143:DVSb8l8unq:bvLrUhU|United States|Florida|Miami|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSbdl8k88:pj0yd6l|United States|Texas|Austin|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSjwya3li:44ZwzxI|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSuiy0s64:pa7JG89|United States|Maryland|Baltimore|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS66pmszw:GQgEJSm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
104.219.238.234:43551:DVS6ztxmkh:PveXx54|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.8:39293:DVScv5x4kc:1DIKIEu|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
172.93.103.135:34985:DVSvxgu8bt:HptMlQq|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
104.219.238.229:42783:DVShs0yu96:J8cYNTe|Georgia|Tbilisi|Tbilisi|EGRISI|Residential
104.219.238.229:42783:DVSojv02rs:kw1Zost|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
172.93.103.132:43143:DVSjpaiaiw:83W4dJB|United Kingdom|England|Leeds|Sky UK Limited|Residential
104.219.238.228:38211:DVSev9l5mo:tyFzOXo|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.132:43143:DVS9kxjpb6:8Hibz4B|United Kingdom|England|Leeds|Energis UK|Residential
104.219.238.228:38211:DVS4qgibly:6BcTnDY|Georgia|Tbilisi|Tbilisi|Magti-BROADBAND|Residential
136.148.66.8:39293:DVS16htezo:RiLbaeg|Georgia|Tbilisi|Tbilisi|TELENETCANOPYREG|Residential
136.148.66.8:39293:DVS69qlxxj:L3ppujV|Georgia|Tbilisi|Tbilisi|LLC Skytel|Residential
172.93.103.132:43143:DVSrz3wzlp:mTUiD9r|United Kingdom|Northern Ireland|Londonderry|YouFibre Limited|Residential
104.219.238.234:43551:DVSuho0t1j:HiZrNi0|Georgia|Tbilisi|Tbilisi|GPON|Residential
136.148.66.8:39293:DVSj5t86ag:RQeRWV2|Georgia|Tbilisi|Tbilisi|LLC Skytel|Residential
136.148.66.8:39293:DVSm7t6nxu:cH6pWmk|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
136.148.66.8:39293:DVSyhj0uzd:cxN47jZ|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVSapqyscl:p4aUxaj|Georgia|Tbilisi|Tbilisi|EGRISI|Residential
104.219.238.234:43551:DVSao823a6:ei1uuri|Georgia|Tbilisi|Tbilisi|Magticom|Residential
104.219.238.234:43551:DVSon2zdjk:RyWvKP6|Georgia|Tbilisi|Tbilisi|Magti-BROADBAND|Residential
136.148.66.8:39293:DVS47iz45g:pUBZxtr|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.8:39293:DVSjyw2v6w:YkY6ctZ|Georgia|Adjara|Batumi|Magticom Ltd.|Residential
104.219.238.234:43551:DVS1eyyjcm:sOyn16T|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.2:44951:DVSjjcj4yi:8wlMznT|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.234:43551:DVSnn4mecz:D5wk6XU|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.238:46671:DVSzxki25y:EnVkyR1|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.228:38211:DVS3n2cjmt:vt9hYKJ|Georgia|Tbilisi|Tbilisi|TrialetiNet|Residential
172.93.103.121:45727:DVS6bhrfp0:1oVPBXX|Unknown|Unknown|Unknown|Unknown|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
112.28.149.152:8443|Unknown|Unknown|Unknown|Unknown|Residential
8.212.151.166:80|Unknown|Unknown|Unknown|Unknown|Residential
8.213.215.187:30000|Unknown|Unknown|Unknown|Unknown|Residential
47.251.87.199:1080|Unknown|Unknown|Unknown|Unknown|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|Unknown|Unknown|Unknown|Unknown|Residential
47.250.159.65:6969|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|Unknown|Unknown|Unknown|Unknown|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|Unknown|Unknown|Unknown|Unknown|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|Unknown|Unknown|Unknown|Unknown|Residential
47.91.110.148:8888|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|Unknown|Unknown|Unknown|Unknown|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
