168.119.240.152:40089:DVSvyh6fxq:yjV91t0|2.176.222.124|Iran|Tehran|Tajrīsh||Iran Telecommunication Company PJS|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSrol60im:pDKrFEQ|106.70.42.173|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSvxvt131:MrmnWV6|58.178.28.89|Australia|New South Wales|Sydney|2114|Vocus-DODO|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSa1fy1z0:cjjHu7x|87.109.194.125|Saudi Arabia|Mecca Region|Jeddah||JawalNet Pool - STC|Black List: No|Use Type: Residential
46.224.87.240:32925:DVStiskx4l:DDLh0Qw|188.53.115.130|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSwxwk2zq:FbMlpNG|176.17.139.17|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSz0as3kf:vZRVBcj|176.45.43.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS1bzfota:6spfW3q|188.53.115.130|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS3edleyz:U8jqPAA|145.82.27.200|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSv7gy69s:HxnA3kQ|144.86.47.47|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSge53d9y:8ZvqSKw|51.36.171.115|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.240:32925:DVSo0r3sz4:hYNLjy7|82.167.63.92|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS6t8kjlc:FC1Xl7O|87.109.194.125|Saudi Arabia|Mecca Region|Jeddah||JawalNet Pool - STC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSx4txrdn:9rixGmA|90.244.106.177|United Kingdom|England|Bradford|BD3|Vodafone Limited|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS4o4swdx:zUAhZIM|142.173.166.112|United States|Virginia|Ashburn|20149|Charter Communications|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS33bik3u:VXvwFx0|176.112.71.215|Russia|Vladimir Oblast|Kovrov|601900|KovrovTelecom Ltd.|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSbgea60d:nh6oRLX|195.19.122.15|Russia|Dagestan|Makhachkala|367026|JSC Elektrosvyaz|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSd1o7vor:nfLeWHb|188.72.72.43|Russia|Moscow|Moscow|144700|OOO "SPETSTELECOM-YUG"|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS7spia0s:YpooO9b|99.7.66.138|United States|Texas|DeSoto|75115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.140.153:43885:DVStm246fa:SGT9a4u|142.173.198.94|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS1kr8cqn:5tGpX20|24.224.25.51|United States|Kansas|Deerfield|67838|The Pioneer Telephone Association, Inc.|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSkrbipm4:V2BaQFh|47.197.8.161|United States|Florida|Wesley Chapel|33543|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSo4hz6ys:wsgTZdh|75.202.6.243|United States|Oregon|Portland|97232|Verizon Business|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSp25khvr:yOjQZUX|96.58.191.20|United States|Florida|Davenport|33837|Charter Communications, Inc|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS4gwhquu:R0WtMoP|100.8.47.74|United States|New Jersey|Ridgefield Park|07660|Verizon Communications|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS0t3e2k8:IUMiE0P|75.74.106.45|United States|Florida|West Palm Beach|33411|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS5ja64pd:KGoQt35|47.154.50.22|United States|California|Rancho Cucamonga|91730|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS61crxci:0sMPN3m|97.201.168.91|United States|Alabama|Birmingham|35242|Verizon Business|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSpuhbzaw:EdEqbDc|50.96.147.199|United States|Georgia|Moultrie|31768|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSle3nv7l:ZVyUcfJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS3cvhnij:bBwAFCn|99.241.250.48|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSqfwczqu:LD6gPcT|142.59.201.150|Canada|Alberta|Calgary|T2A|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSqc9ou4p:BJD6Y1p|82.56.52.90|Italy|Lombardy|Milan|20147|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS8ng8opt:8aEDax1|176.164.137.63|France|Rhône-Alpes|Lyon|69000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSp8l4l24:vgndm40|178.31.190.168|Sweden|Västra Götaland County|Nol|449 40|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSjl2qxps:QZeSKeU|84.217.182.108|Sweden|Södermanland County|Eskilstuna|632 26|Telenor AB|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSbw8sk41:GPkieH6|83.226.113.74|Sweden|Västra Götaland County|Mölndal|431 47|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS4d3ahnx:sxYZgmm|81.228.233.43|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSanunfi5:1Ahr47R|213.114.147.147|Sweden|Västra Götaland County|Gothenburg|417 17|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSdpk12y1:v797dY1|94.103.204.121|Sweden|Halland County|Varberg|432 55|IP Grossisten|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSmjeog0w:ngkkhW3|151.177.23.140|Sweden|Stockholm County|Järfälla Municipality|175 61|LUKAS|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS1bxf7mt:EFXMFiI|213.89.153.44|Sweden|Stockholm County|Bromma|167 40|CHELLO|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSyxupol4:Hb2W32p|83.250.25.110|Sweden|Stockholm County|Kista|164 33|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSlovupe1:It9B556|104.191.69.228|United States|California|Pasadena|91104|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSl32dkzt:zemYpfm|98.166.231.22|United States|Virginia|Chesapeake|23320|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSqt53lip:UexzaHm|67.145.194.221|United States|Virginia|Martinsville|24112|Brightspeed|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSjtrurkj:G06hxuY|69.121.9.200|United States|New Jersey|Lakewood|08701|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSducvkcg:zbshTP9|24.183.165.187|United States|Massachusetts|Westborough|01581|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS2b7xtzo:SSFlbG5|165.162.43.159|United States|California|Ontario|91761|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:32911:DVShbwqpql:u7cfCym|172.58.123.152|United States|California|Santa Ana|92704|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.46.211:32911:DVSixrxn6r:RJ0HyeY|173.239.214.149|United States|New Jersey|Edison||LogicWeb Inc|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSreabg5l:1E2ka9s|98.14.124.195|United States|New York|Queens|11416|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS33viivs:RkdtLtO|172.58.48.140|United States|Texas|Houston|77018|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.46.211:32911:DVSucal7eh:pddJyi5|52.124.42.52|United States|Maryland|College Park|20742|WhiteSky Communications, LLC.|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSgiw1gpw:8heIZcO|99.89.253.41|United States|Florida|Windermere|34786|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSorxu93b:egINYGa|66.248.217.112|United States|South Carolina|Great Falls|29055|TruVista Communications|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS42r0idj:dksEF5I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSgs5wf5a:M25Fk25|172.56.241.111|United States|California|San Diego|92154|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:43885:DVSz7sxd3v:IreLZ94|38.34.219.167|United States|Oklahoma|Cache|73527|Medicine Park Telephone Company|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSn7u6ay3:2LhbP3n|75.164.28.242|United States|Oregon|Portland|97214|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSpyc5zwy:QUnim9b|45.37.56.76|United States|North Carolina|Wake Forest|27587|Charter Communications Inc|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSxjdh0mr:rUMrnR6|142.173.199.96|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSsz0wvr6:7nwXyAl|86.138.41.248|United Kingdom|England|Ealing|W13|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSbp6cgjl:Qp9T6Lq|81.135.85.7|United Kingdom|England|City of Westminster|SW1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSfu6af53:FFZ24Dw|35.149.147.87|United States|Washington|Richland|99354|Charter Communications|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS0t36puq:Zd8g833|212.69.130.88|Czechia|Ústecký kraj|Teplice|415 01|Cc-internet Karlovy-vary|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSqw4aw41:6PnQ0qi|212.69.130.88|Czechia|Ústecký kraj|Teplice|415 01|Cc-internet Karlovy-vary|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSq00ut4w:k7fduRy|174.138.194.5|Canada|Ontario|Toronto|M6E|Distributel Communications Limited|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSzvgojth:b4Q3Dlp|70.69.5.175|Canada|British Columbia|Coquitlam|V3E|Shaw Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdipb8n4:KPYBhtD|106.70.37.255|Australia|Victoria|Melbourne|3041|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.240:32925:DVS7i8b59w:xOutLuL|5.103.87.214|Denmark|Capital Region|Frederiksberg|1904|Fibia P/S|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS4l9iyel:u9Vmkwv|176.137.150.75|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSoopky0g:f9RlCnl|88.173.160.92|France|Nouvelle-Aquitaine|Montmorillon|86500|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSwu0sysj:inoELTM|176.181.116.140|France|Nouvelle-Aquitaine|Limoges|87000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSkhmcpd9:ztQMSRo|86.203.101.232|France|Grand Est|Épinal|88000|France Telecom|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS4weighe:QFKAfBS|93.19.142.69|France|Île-de-France|Paris|75012|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS942mrpd:HqbPQlq|90.21.121.181|France|Centre-Val de Loire|Bourges|18000|Orange|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSouw3uab:8xx6q3H|108.5.186.191|United States|New Jersey|Kendall Park|08824|Verizon Business|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS95afo6e:TeZeo4e|83.105.148.246|United Kingdom|England|Hounslow|TW7|VODAFONE|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS0yxuyps:JvvkogC|109.146.105.111|United Kingdom|England|Maidstone|ME15|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.46.211:32911:DVS7e8vi7w:YwsIdyR|2.220.153.191|United Kingdom|Wales|Blackwood|NP12|Sky Broadband|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSo4gibag:ob4PImC|169.148.98.195|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSzcrzhlz:8i82Qu1|176.189.254.6|France|Nouvelle-Aquitaine|Pau|64000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSrxtq6dm:ernGEJl|75.109.16.233|United States|West Virginia|Lewisburg|24901|Suddenlink Communications|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSs13joj7:ltwnjGE|97.190.219.47|United States|California|Norco|92860|Verizon Business|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS7b1cd50:xDvzpVQ|2.102.35.229|United Kingdom|England|Weybridge|KT13|TalkTalk|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSdr4dqml:VIzhtFa|99.240.192.241|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS5mcg6ix:8kbDxsj|92.208.107.188|Germany|Hesse|Frankfurt am Main|60329|Vodafone GmbH|Black List: No|Use Type: Residential
162.55.188.17:44595:DVS8lmbczk:9f1aV0F|46.53.243.75|Belarus|Mogilev|Mogilev|212000|Unitary enterprise A1|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSyjudu8r:SjxFHe2|68.113.110.50|United States|Alabama|Albertville|35950|Charter Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSn0mva2l:K3hUd7l|142.112.215.11|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSlw5c7z2:uPhr4I7|174.91.40.188|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSl5sb53q:auRpiRO|99.244.176.172|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSznd8ei5:Qdp9Xrm|50.66.185.63|Canada|Alberta|Calgary|T2V|Shaw Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS785u8a6:5VKrI8Q|96.22.11.169|Canada|Quebec|Montreal|H3L|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.196.243:33385:DVSx4vdbz1:UJ4pu4d|108.173.79.202|Canada|Alberta|Calgary|T2Y|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS7jaqba2:pd72rJH|174.1.45.109|Canada|British Columbia|Coquitlam|V3E|Shaw Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSxpvjvlh:OaGYVqL|69.156.213.47|Canada|Quebec|Repentigny|J6A|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:43885:DVShiqm3hf:6c49FYb|95.223.76.201|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS53zmg37:cjrvusR|88.123.174.211|France|Grand Est|Haguenau|67500|Free SAS|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS5qww0c2:yw9dROa|86.252.144.175|France|Île-de-France|Le Blanc-Mesnil|93150|Orange|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSqqo6rll:daYl6Av|109.219.55.245|France|Hauts-de-France|Amiens|80000|France Telecom Orange|Black List: No|Use Type: Residential
