159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqq7yWRM:uJgx5yT|24.57.205.251|Canada|Ontario|Windsor|N8T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|216.205.168.16|United Kingdom|England|Stoke-on-Trent|ST4|VNext AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHTYJOqe:CVGraox|143.105.93.55|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|135.23.132.199|Canada|Ontario|Richmond Hill|L4C|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|94.10.152.122|United Kingdom|England|Hampton|TW12|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|86.31.98.98|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVShXGGNax:ePG2rqh|109.93.197.242|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuG7M51e:d3DC09m|136.169.174.149|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|154.20.139.226|Canada|British Columbia|Vancouver|V5V|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgU6e00F:7zIPjvw|91.151.100.185|Spain|Andalusia|Córdoba|14005|Procono S.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|173.171.148.226|United States|Florida|Spring Hill|34608|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:13893|76.69.53.177|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:32113|148.3.77.233|Spain|Castille-La Mancha|Recas|45211|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
128.140.76.145:18145|24.64.138.177|Canada|Alberta|Medicine Hat|T1B|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.171.242:25629|193.234.50.203|Finland|Uusimaa|Helsinki|00121|IP-Connect AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKp0xMT4:5kFNuQt|115.186.226.203|Australia|Queensland|Brisbane|4069|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:57581|41.109.236.29|Algeria|Medea|Berrouaghia|26002|Algerie Telecom|Black List: No|Use Type: Residential
152.53.171.242:32519|178.191.159.124|Austria|Lower Austria|Gerasdorf bei Wien|1210|A1 Telekom Austria AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQ62pRMT:FPrwqHs|126.235.49.40|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt665iE2:ScGlve6|58.3.20.13|Japan|Nagasaki|Nagasaki|850-0871|QTnet, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|156.197.34.35|Egypt|Dakahlia|Al Mansurah||TE Data|Black List: No|Use Type: Residential
152.53.171.242:15895|74.51.229.58|United States|Florida|Delray Beach|33484|Hotwire Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|153.231.35.232|Japan|Saitama|Harigaya|330-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|153.162.136.105|Japan|Tokyo|Edogawa City|132-8515|NTT Communications Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCKqXmxR:19eIEBr|202.86.244.105|Japan|Aichi|Seto|489-0041|Community Network Center Inc.|Black List: No|Use Type: Residential
128.140.76.145:36173|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSRRyJxbP:U83yb36|102.44.121.67|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
23.137.105.13:39473:DVST9VGuKC:w842nN7|222.9.149.137|Japan|Aichi|Okazaki|444-0851|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLYlQgBn:lXOlHem|217.54.41.148|Egypt|Qalyubia|Al Khuşūş||Etisalat|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSSIybY43:WjUaP9H|27.125.249.83|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS4NrMXE2:0n63swX|115.164.33.24|Malaysia|Kuala Lumpur|Kuala Lumpur|58000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1r3rUHz:6G50QCx|121.121.56.78|Malaysia|Kuala Lumpur|Kuala Lumpur|59100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQR5rdIg:g0lCuBD|121.121.57.167|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPp8wffi:UUA0cpZ|2.68.64.6|Sweden|Kronoberg County|Alvesta|342 36|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnlxfsMe:XWK4jag|14.192.215.123|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|78.73.83.186|Sweden|Stockholm County|Bandhagen|124 31|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQonjNXS:RULaVPC|77.162.60.130|The Netherlands|South Holland|Spijkenisse|3204|KPN N.V.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCOZ4dz3:siUoXfi|95.98.46.105|The Netherlands|Gelderland|Nijmegen|6541|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxRmuChr:ekUsa7K|83.84.129.170|The Netherlands|South Holland|Leidschendam|2264|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSKmuhjao:n3V8NMZ|31.187.203.36|The Netherlands|North Brabant|'s-Hertogenbosch|5213|T-mobile Netherlands|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVS8axtKkw:9KMrtco|188.54.247.183|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|167.100.231.22|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS2BZFuXG:keNG8OO|189.69.220.86|Brazil|Paraná|Cascavel|85807|Vivo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbHIazY7:PLv1pJI|138.204.235.190|Brazil|Pernambuco|Cabo de Santo Agostinho|54500|Nossarede Telecom LTDA ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSym7PWI0:HvKUTcn|167.250.235.48|Brazil|São Paulo|Jacareí|12300|Netjacarei Telecon Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|51.252.152.139|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|177.12.9.23|Brazil|Rio de Janeiro|Niterói|24020|Predlink Rede de Telecomunicções Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVST66cDH9:Aab5XbX|138.255.179.127|Brazil|Rio Grande do Sul|Porto Alegre|90000|Cybernetrs Ltda - ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVupT69I:jdUaJIQ|160.238.111.244|Brazil|São Paulo|Limeira|13480|Roberta Rossatto Francisco - ME|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7RCrvzc:3ZFWz7D|212.105.153.15|Italy|Lombardy|Milan||SpaceX Starlink|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfnLKFFN:KqW5P3W|2.44.139.232|Italy|Sicily|Catania|95124|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|94.34.123.137|Italy|Lombardy|Milan|20134|Tiscali Italia SpA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4A7iub4:J0yyxyo|131.161.66.164|Brazil|Bahia|Inhambupe|48490|IOL REDE DE PROVEDORES LTDA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSeAavDPH:P3nGHyx|193.207.219.54|Italy|Emilia-Romagna|Faenza|48018|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSG8SWW2O:pzgeKBr|115.131.193.67|Australia|Western Australia|Perth|6027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe66DzqF:I2KKCgC|70.31.169.243|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBLg6uF:GEc0Y4n|86.11.128.169|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|84.65.239.82|United Kingdom|England|Walsall|WS1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxWSHNy:3S05Tzr|89.240.116.151|United Kingdom|England|Harringay|N15|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68s3axD:TSzkTA3|95.85.174.247|Serbia|Vojvodina|Titel||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|67.161.190.93|United States|California|Stockton|95207|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVwOFPYc:8p5qtL2|38.62.139.18|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxwvgkQh:2BerpB8|137.119.166.155|United States|Alabama|Flat Rock|35966|Farmers Telecommunications Cooperative|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3q3W7cC:Id9EUHy|139.47.117.137|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|47.145.7.11|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOZz5PVq:PULQbtH|76.32.92.104|United States|California|Anaheim|92804|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6W2azTx:V2yyl4y|73.235.4.182|United States|California|Modesto|95350|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|76.104.149.12|United States|Washington|Federal Way|98023|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJy3EAXk:rus3IXb|47.149.232.209|United States|California|Moreno Valley|92555|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|66.214.81.17|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkTE4Zg5:lGBIWTC|73.222.50.117|United States|California|San Jose|95112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSe7QQpbZ:dHaEL5z|47.143.218.38|United States|California|Lake Elsinore|92530|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|174.59.162.142|United States|Pennsylvania|Hanover|17331|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|73.195.251.93|United States|New Jersey|Atlantic City|08401|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|67.173.64.152|United States|Illinois|Chicago|60611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.25.216.135|United States|South Carolina|Darlington|29532|Charter Communications|Black List: No|Use Type: Residential
