159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|82.5.255.210|United Kingdom|England|Ipswich|IP2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|135.131.173.39|United States|Idaho|Nampa|83686|TDS TELECOM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|78.151.118.80|United Kingdom|England|Newham|E6|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|184.161.200.147|Canada|Quebec|Montreal|H1T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|158.47.200.167|Italy|Apulia|Calimera|73021|ENEL S.p.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|194.169.166.201|Kosovo|Pec|Istok||KOSNET Telecommunications LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|170.203.209.116|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|74.132.51.11|United States|Kentucky|Lebanon|40033|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|178.20.202.90|Serbia|Vojvodina|Kisač||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|77.98.12.239|United Kingdom|England|Dewsbury|WF13|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.136.58.204|Belgium|Brussels Capital|Brussels|1080|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSctxsePz:DlhZoYO|87.200.44.244|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|37.65.25.52|France|Provence-Alpes-Côte d'Azur|Grambois|84240|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|88.191.239.203|France|Île-de-France|Paris|75008|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.183.112.113|France|Occitanie|Canet|34800|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|46.114.224.30|Germany|Hesse|Frankfurt am Main|60487|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|176.189.202.215|France|Hauts-de-France|Valenciennes|59300|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|89.82.1.82|France|Occitanie|Pézenas|34120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|144.172.249.183|Canada|Quebec|Boucherville|J4B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|204.83.109.87|Canada|Saskatchewan|Regina|S4W|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|79.116.225.25|Spain|Andalusia|Málaga|29004|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|86.21.105.0|United Kingdom|England|Derby|DE23|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|78.148.149.20|United Kingdom|England|Tonbridge|TN9|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|82.18.112.250|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|5.151.191.101|United Kingdom|England|Tottenham|N17|Cablecom Networking|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|194.110.253.33|Russia|Moscow|Moscow|143025|SITS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|81.79.156.100|United Kingdom|England|Birmingham|B5|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|84.71.171.92|United Kingdom|England|Barnet|EN5|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|76.69.34.36|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|38.15.77.116|Canada|Quebec|Montreal|H1M|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|129.222.96.180|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|80.7.169.172|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|84.211.49.161|Norway|Oslo County|Oslo|1286|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|188.113.81.123|Norway|Trøndelag|Trondheim|7049|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|84.208.233.57|Norway|Akershus|Lillestrøm|2003|Get AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|188.90.26.14|The Netherlands|South Holland|The Hague|2545|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|38.253.149.249|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh2LJ8tr:eAVi6ot|83.108.174.62|Norway|Vestland|Nesttun|5226|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|217.210.25.29|Sweden|Skåne County|Mörarp|260 34|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|78.69.173.5|Sweden|Västra Götaland County|Skövde|549 99|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|176.10.159.129|Sweden|Stockholm County|Södertälje|152 57|Bahnhof AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|23.248.115.34|Canada|Ontario|Brantford|N3T|Execulink Telecom Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|86.16.161.193|United Kingdom|England|Leeds|LS9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|86.11.55.108|United Kingdom|England|Bristol|BS3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|84.119.121.207|Germany|North Rhine-Westphalia|Mönchengladbach|41065|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|81.79.247.5|United Kingdom|Scotland|Edinburgh|EH14|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|89.1.219.212|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
