168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
193.111.248.47:34793:zpe50axw1w:9kqhR7Zw2I|84.151.77.18|Germany|Baden-Wurttemberg|Karlsruhe|76133|Deutsche Telekom AG|Black List: No|Use Type: Residential
193.111.248.47:34793:qglsr0e64k:IZSTPdB3EO|86.29.81.66|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:q9kdmfgsi3:FEwSeMa3OC|86.147.61.47|United Kingdom|England|Crook|DL15|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:rnigabad8i:UfyQknv5WG|24.139.146.250|Puerto Rico|Toa Baja|Sabana Seca||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:x7icbsrn6k:fRheEZKkJz|82.218.216.234|Austria|Lower Austria|Gramatl|2620|kabelplus GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:vj0e4m29de:4ilJHxdieT|67.224.137.161|Puerto Rico|Vega Alta|Vega Alta||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
91.99.95.238:43185:r27s162ft1:T8BYxtx5UD|172.56.160.66|United States|New York|Brooklyn|11237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:f2satqvnlu:O7yWflAaKJ|82.218.51.127|Austria|Burgenland|Gols|7122|Kabelsignal|Black List: No|Use Type: Residential
91.99.95.238:43185:5rjf3embig:w4IQMbORAb|64.185.4.71|United States|Texas|Plainview|79072|NTS Communications, LLC|Black List: No|Use Type: Residential
193.111.248.47:34793:d09xhnfjd2:T77cUh4nof|154.57.247.177|United Kingdom|England|Hackney|E8|OPEN FIBRE NETWORKS (WHOLESALE) LIMITED|Black List: No|Use Type: Residential
91.99.95.238:43185:w5przb1nxn:7y5rZVVYOB|24.41.109.164|United States|Mississippi|Houston|38851|NT Spark, LLC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS62ppzfg:CfoZx2O|5.82.245.170|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS0jx5hra:HyWrpf9|94.99.72.117|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSq9t2rdk:Y27JaSx|156.146.156.88|United States|Texas|Alvarado|76009|United Cooperative Services|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSzuxr6ud:hBpKneY|62.201.239.97|Iraq|Sulaymaniyah Governorate|Sulaymaniyah||I.Q Online for Internet Services and Communications LLC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSsmubem0:Mq4OOsL|2.89.194.79|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSbbyyym3:M2C9T5f|37.236.31.38|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSab05vj3:9cbtNGQ|69.246.172.106|United States|Alabama|Mobile|36609|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStbw93c9:x4VzK1f|79.201.113.226|Germany|Lower Saxony|Northeim|37154|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdxxxrc6:hpaLG53|184.98.42.23|United States|Arizona|Phoenix|85050|CenturyLink|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2jg4yn7:DnBdw5Z|75.165.130.111|United States|North Carolina|Wake Forest|27587|Brightspeed|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyauldaw:cRJVVeq|99.123.183.189|United States|Tennessee|Strawberry Plains|37871|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1yj3yne:OC4N6RQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgkfl315:Lmg07sY|74.244.11.106|United States|Wyoming|Cheyenne||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3og632v:hQNNMMS|136.175.72.85|United States|North Carolina|Marshall|28753|French Broad EMC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSamzbe55:BXNIive|87.73.69.94|Denmark|Capital Region|Vanløse|2720|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS0rslg2d:Qse2NkX|87.49.45.70|Denmark|North Denmark|Thisted|7700|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSa5tr0mv:bjhuoqQ|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShctrjxy:inJjNgR|87.72.15.105|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkbcyq53:EcN9UpR|86.58.220.25|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9t5e74l:QAfX0P1|85.218.222.27|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSqm00vva:m66QNR0|87.72.15.105|Denmark|Capital Region|Taastrup|2630|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdr1xgi2:OiMNLNX|87.49.45.30|Denmark|South Denmark|Årup|5560|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6vfsy3z:6WvB7Jt|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSh1my0j5:7uOfJ2O|212.10.122.6|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxj79g66:8vDEQFV|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgvi08k9:1tqXyv8|176.23.122.166|Denmark|Central Jutland|Randers|8920|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrdbfwrc:Bqynche|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSimxs7p2:eaSpuRB|81.220.92.104|France|Centre-Val de Loire|Vallières-les-Grandes|41400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSppr5h00:mcTYWnh|109.57.196.100|Denmark|Zealand|Køge|4600|Hi3G Access AB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShlijd1m:7TsSOhc|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs2s308w:y62Re2Y|78.113.104.245|France|Occitanie|Bretenoux|46130|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd7yputj:XkwVs7Z|78.121.49.30|France|Occitanie|Perpignan|66000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSoyo7gdv:3hoLWtG|77.201.221.55|France|Hauts-de-France|Compiègne|60200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4rfy6fp:Z7QCezj|109.208.133.130|France|Provence-Alpes-Côte d'Azur|Cavaillon|84300|France Telecom Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSmwxjgin:0I0MWeB|88.190.158.187|France|Rhône-Alpes|Grenoble|38000|Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc9yr4bf:9KP9MIC|88.186.95.212|France|Hauts-de-France|Bully-les-Mines|62160|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSieswjgc:2Xt8wZq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgiur3se:6wUXUb5|91.166.125.126|France|Centre-Val de Loire|Orléans|45032|SCALEWAY|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS18d9foy:aRQ1AKm|91.160.159.144|France|Occitanie|Perpignan|66100|Free SAS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzers30z:1Ha6395|85.95.198.22|France|Grand Est|Farébersviller|57450|Regies Moselle|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa8nvw4o:fKdkl5k|82.224.201.10|France|Hauts-de-France|Saint-Saulve|59880|ProXad network / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpor2spv:PJQLmm0|88.167.110.109|France|Centre-Val de Loire|Lucé|28110|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8qjefwv:Ws36HUy|88.162.21.97|France|Centre-Val de Loire|Vernouillet|28500|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqyuiywk:JEv24OF|176.165.31.42|France|Île-de-France|Cergy|95800|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgn2dn0j:5NGpGLf|90.53.23.142|France|Normandy|Mandres|27130|Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe3cipbg:pVA3uaW|90.39.12.7|France|Hauts-de-France|Marcq-en-Barœul|59700|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxedlglq:rmFP2Ko|82.67.171.36|France|Grand Est|Golbey|88190|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrk38zdz:oYBKw8y|89.166.109.20|Finland|Pirkanmaa|Tampere|33180|DNA Oyj|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbm65t0l:y4kCiBB|87.153.30.149|Germany|Lower Saxony|Hildesheim|31134|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSmni5eyt:HDlWwOj|109.204.177.245|Finland|Uusimaa|Mäntsälä|04600|Valoo Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7dciz22:j1M0BQe|109.204.177.245|Finland|Uusimaa|Mäntsälä|04600|Valoo Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszltu0x:Zitbonq|82.116.243.157|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9ux54vd:odrqBvN|91.153.19.252|Finland|Uusimaa|Helsinki|00100|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaeou9l4:IbJMqi0|89.166.109.20|Finland|Pirkanmaa|Tampere|33180|DNA Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSradylvy:ABjOPvI|92.96.128.236|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSi39gry0:cC6VzTV|217.164.13.231|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxkyyulu:JJuSTtj|5.107.59.119|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9z21o4:pI1K8Qt|2.49.185.36|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5nn6p6d:NtfISyN|94.205.167.11|United Arab Emirates|Abu Dhabi|Musaffah City||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbqx46bp:I2CjP07|92.97.0.161|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSr4iexa7:NtKlWVv|194.29.183.94|Poland|Opole Voivodeship|Opole|45-940|CITYMEDIA-OPOLE|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSi1zc6bu:AZvugwp|102.90.123.141|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS0tv1foo:WdeKiLH|102.221.88.62|Nigeria|Lagos|Agege||PROLINE|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS1ulybe0:Ci2O8Mi|102.89.82.93|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8nay14:Cw5nPeH|195.139.192.71|Norway|Østfold|Sarpsborg|1710|BROADNET|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7vkbdqa:Yr90TsH|84.209.87.222|Norway|Trøndelag|Trondheim|7031|Get AS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSy9nt694:D4GdOnB|102.209.31.159|Nigeria|Lagos|Lagos||WIOCC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbz9bief:QVRmlyi|80.203.45.140|Norway|Finnmark|Tana|9845|Lyse Tele AS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS594pepj:frPyQHm|197.159.75.30|Nigeria|FCT|Abuja||Galaxy Backbone PLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5gr1aj6:Wr7PwJ0|66.11.252.48|United States|Tennessee|Dunlap|37327|Bledsoe Telephone Cooperative Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrr2l3mw:Uammyih|68.52.102.97|United States|Tennessee|Hermitage|37076|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStkbnwo1:oqK1Yg4|23.120.231.160|United States|Texas|Manor|78653|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSn6chyn0:J23IiOw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe02zoei:DojNAiZ|206.124.8.25|United States|Colorado|Brush|80723|Vero Broadband|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2vmdix5:tHUQNhM|75.201.186.189|United States|Tennessee|Memphis|38134|Verizon Business|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSolmi6tm:8byO7mG|98.61.227.187|United States|Minnesota|Minneapolis|55449|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl1iwdd5:LrYEkYU|71.35.15.150|United States|Arizona|Phoenix|85008|CenturyLink|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS34llciy:AKFFtj3|93.161.52.136|Denmark|Zealand|Greve|2670|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5q0hoe2:u9dlE5p|77.215.236.111|Denmark|North Denmark|Bælum|9574|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbnv15rs:kxrIZG2|87.49.45.30|Denmark|South Denmark|Årup|5560|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxjwocli:BGuve9M|96.244.11.178|United States|Maryland|Glen Burnie|21060|Verizon Business|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy3l5am3:7MKtX4a|142.118.119.170|Canada|Quebec|Montreal|H2M|Bell Canada|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwdk69kt:Ybw19Xx|87.73.48.54|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS25tp7mt:Umbcte8|90.247.112.32|United Kingdom|England|Brent|NW2|Vodafone Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSqc06wk1:RP7MUxH|81.103.137.49|United Kingdom|England|Birmingham|B30|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpb6zbzp:M30UmVL|81.96.146.168|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyg07noj:cVipKel|82.68.106.82|United Kingdom|England|Welwyn Garden City|AL7|Zen Internet Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6jb0b8f:1h7BA3H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfipajr1:B4T547T|157.231.37.184|United Kingdom|Northern Ireland|Holywood|BT18|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7y0k776:4afrwVA|51.191.60.28|United Kingdom|England|Milton Keynes|MK10|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzomthmp:YqzBdf6|90.246.50.217|United Kingdom|England|Leeds|LS1|Energis UK|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfin1b6z:9FUiEVT|188.28.173.193|United Kingdom|England|Bradford|BD4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp5oz6jl:6HSh3AG|82.4.248.61|United Kingdom|England|Gravesend|DA11|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2i0vilv:Vs18GXT|80.194.31.172|United Kingdom|England|Thornton Heath|CR7|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlrnd70r:VOCPPk3|82.20.197.27|United Kingdom|England|Reading|RG2|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsrgsneo:wZbKGQt|86.29.106.65|United Kingdom|England|Leicester|LE5|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyx6162x:Ocfb8f4|86.158.218.227|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs7ebh91:zHBda41|170.203.121.110|United States|Texas|Sugar Land|77479|Ezee Fiber|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh6ojon3:0QR7cpv|68.91.131.228|United States|Florida|Coconut Creek|33073|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|76.35.198.206|United States|Ohio|Lima|45801|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|24.9.20.106|United States|Colorado|Denver|80237|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsqsi75b:gq4W4Ow|76.32.139.65|United States|California|Los Angeles|90020|Charter Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqo391:jr5b8LS|134.199.8.53|United States|Florida|Naples|34106|Hotwire Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS773vy4q:zNZRRZy|47.164.207.45|United States|Connecticut|Milford|06460|Frontier Communications Solutions|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSf01ti68:Wl8iCz8|73.233.133.206|United States|Pennsylvania|Philadelphia|19144|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|174.53.23.118|United States|Arkansas|Little Rock|72223|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmbnbw92:u23Qzbx|60.241.135.118|Australia|New South Wales|Sydney|2062|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|76.68.57.109|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|69.158.137.65|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|205.200.225.213|Canada|Manitoba|Selkirk|R1A|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS35f2e0k:mnV8tk3|50.98.34.53|Canada|Ontario|Kitchener|N2M|Altima Telecom|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8fm8p7f:M5DgHjQ|103.81.219.46|Australia|Victoria|Doreen|3754|BCD Networks PTY LTD|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|99.253.102.216|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmcwja22:cmn6api|142.127.7.51|Canada|Ontario|Newmarket|L3X|Bell Canada|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS114eai3:IR1TSUE|2.88.116.166|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrl0ionm:4TfKxez|81.204.251.178|Netherlands|North Brabant|Sprang-Capelle|5161|KPN B.V|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2c3oj9r:S2Rnw31|92.208.66.189|Germany|Baden-Wurttemberg|Mannheim|68167|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaizapct:YlJY8NS|94.49.31.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgenvjte:M625sy9|212.123.188.148|Netherlands|South Holland|The Hague|2492|KPN B.V|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3jpkedu:02IYPFD|46.223.153.209|Germany|Baden-Wurttemberg|Ludwigsburg|71634|Vodafone|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzzao7wp:RiH6gXm|62.45.97.74|Netherlands|North Holland|Aalsmeer|1432|Caiway|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS63jezok:DxlR5Z3|95.91.252.110|Germany|Bavaria|Munich|80339|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp48qk2a:uQo2Qmd|217.234.255.96|Germany|Thuringia|Suhl|98527|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdxcnyrk:mpi0fLq|95.91.247.54|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiwm49vc:p4niyGF|92.209.221.225|Germany|Baden-Wurttemberg|Stuttgart|70469|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrqmsaof:fpTnBf2|31.17.249.155|Germany|City state Bremen|Bremen|28205|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrmgy1tl:UzeOyfs|37.5.241.242|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzkb07ws:r4Vgihs|91.0.98.72|Germany|Saxony|Dresden|01069|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|92.209.209.107|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS30oit3i:wDA3k0J|176.3.158.255|Germany|Baden-Wurttemberg|Stuttgart|70567|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz490pz0:aFTOBT8|178.197.195.26|Switzerland|Fribourg|Arconciel|1732|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgcjce4e:EQ1uIyG|188.61.35.45|Switzerland|Lucerne|Horw|6048|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6l7vqsy:vAgNOt6|103.252.201.232|Singapore|North West|Singapore||Myrepublic Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS67lvnhw:yVyy1Ex|79.116.208.195|Spain|Andalusia|Puerto Real|11510|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlxcvf52:pFsca7Q|188.92.252.176|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpvnw130:Youu2xk|195.133.141.177|Singapore|North West|Singapore||Viewqwest Pte Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSplnfafd:xvdPhi1|47.63.73.26|Spain|Extremadura|Badajoz|06195|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSr96myvp:HANwZBJ|91.116.108.100|Spain|Galicia|Lugo|27002|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS27gu63m:j4slSEm|101.127.98.172|Singapore|North East|Singapore|820200|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkk5k7ut:VOnQIR0|116.88.9.177|Singapore|South East|Singapore|460508|StarHub Ltd NGNBN Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1iargxq:M7S2y1G|83.55.61.115|Spain|Castille and León|Salamanca|37004|Telefonica de Espana SAU|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|85.87.100.77|Spain|Principality of Asturias|Oviedo|33011|Euskaltel S.A.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSiibviyz:LK0quul|84.118.142.68|Germany|Baden-Wurttemberg|Sulz am Neckar|72172|Vodafone|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|185.251.70.179|Spain|Andalusia|Chiclana de la Frontera|11130|CELENETWORKS SL|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|139.47.19.243|Spain|Valencia|Valencia|46017|Xtra Telecom S.A.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfv8kdg3:KxrbvwJ|185.137.100.161|Spain|Andalusia|Martín de la Jara|41658|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|80.236.86.254|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|193.237.153.64|United Kingdom|England|City of Westminster|W9|Vodafone|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS7lx48r6:JRGRVvr|77.98.185.191|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSz45aupy:q9lqL8U|92.239.173.130|United Kingdom|England|Solihull|B91|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzt7aoqa:fMlamkO|86.181.56.170|United Kingdom|England|Accrington|BB5|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS66c2lgo:iuPhbEo|2.124.215.185|United Kingdom|Northern Ireland|Belfast|BT12|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjtu4l5g:68TcerW|88.97.205.28|United Kingdom|England|Gravesend|DA11|YouFibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehp2l57:FOfSy6g|94.12.147.111|United Kingdom|England|Leeds|LS26|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSv71i3fe:mHW6u5f|82.8.64.42|United Kingdom|Wales|Swansea|SA6|Virgin Media Limited|Black List: No|Use Type: Residential
