172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
104.219.238.234:38457:ENC:NzkwCRISBAsbCw==:ENC:EVYrHToyOg==|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:ENC:NzkwDBsYGlgTSQ==:ENC:GBgHHSBERQ==|Malaysia|Johor|Ulu Tiram|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:ENC:NzkwXR0bHghKCw==:ENC:ESwTLiEyKw==|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwBhBAABwASA==:ENC:BDovGDsGSg==|Malaysia|Sabah|Kota Kinabalu|Celcom Axiata Berhad|Residential
172.93.103.135:35669:ENC:NzkwEwRDFQ0SQA==:ENC:JgwbUjAfFQ==|Malaysia|Sabah|Kota Kinabalu|TMnet|Residential
104.219.238.234:38457:ENC:NzkwGhgXQFYdCg==:ENC:JRY2WyY2FA==|The Netherlands|South Holland|Rotterdam|Odido Netherlands B.V.|Residential
104.219.238.234:38457:ENC:NzkwCBkCCA0JDg==:ENC:FSkMKSs1FQ==|Malaysia|Penang|Jelutong|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwEgFHEwoVHQ==:ENC:RQ4QXSApFA==|The Netherlands|South Holland|Capelle aan den IJssel|ZIGGO|Residential
172.93.103.135:35669:ENC:NzkwHhVHRV8UDA==:ENC:ECsRCD8ZFA==|The Netherlands|Gelderland|Doetinchem|KPN N.V.|Residential
172.93.103.135:35669:ENC:NzkwAkUVRg4cEA==:ENC:BykxEjwlOQ==|Philippines|Metro Manila|Manila|Philippine Long Distance Telephone Co.|Residential
104.219.238.234:38457:ENC:NzkwWQdJB1pMGA==:ENC:Cj8PKSoUQw==|Philippines|Calabarzon|General Trias|INFINITY-NETIP|Residential
104.219.238.234:38457:ENC:NzkwWQMWFwVACg==:ENC:MA1QGgAkRw==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:ENC:NzkwDwMHHl1JGg==:ENC:HR4yXClEAA==|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:ENC:NzkwHAkaClsMGA==:ENC:Ah9RMRgoNQ==|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.229:38107:ENC:NzkwBBEJRg4RCQ==:ENC:BQ4mLjs5Ig==|Philippines|Calabarzon|Biñan|Philippine Long Distance Telephone Co.|Residential
104.219.238.229:38107:ENC:NzkwCR4WAx9OTQ==:ENC:EjYRWkU0GQ==|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:38107:ENC:NzkwERYXFlsJEA==:ENC:KyoVDEIFBg==|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
172.93.103.135:35669:ENC:NzkwBxABGAQfCQ==:ENC:RAQnMyI1Qw==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:ENC:NzkwWERDRgtJHA==:ENC:AhY2HzQpNw==|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:ENC:NzkwCkpFCAcPFA==:ENC:ECQSW0dJSw==|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:ENC:NzkwAQYREVtAHQ==:ENC:PBoqPDcxIA==|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:ENC:NzkwGUcIAAcaGA==:ENC:PyYOXThAHg==|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:ENC:NzkwDhoGHxwCQA==:ENC:RyUQGAQJPg==|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:ENC:NzkwWwcUFQlPHw==:ENC:GgsRWhkiQQ==|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:ENC:NzkwBBwaRRsZDQ==:ENC:QxUzMSsqPA==|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:ENC:NzkwGB4HBBwVCA==:ENC:QykACTIEQw==|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.103.121:45877:ENC:NzkwGEEHHB0fSQ==:ENC:MSYHPD0SJQ==|United States|California|Van Nuys|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwXB4CRFsLQQ==:ENC:NgJUCh8mKg==|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:ENC:NzkwAREAFRsCCA==:ENC:OhUNIRs2Gw==|United States|California|Ventura|Charter Communications|Residential
172.93.104.126:35747:ENC:NzkwWgcVEAUdFw==:ENC:QTtbPgoCBA==|United States|Ohio|Cleveland|Charter Communications|Residential
172.93.106.93:46369:ENC:NzkwAwNIRgYTSA==:ENC:Qg0GJiUFIA==|United States|Texas|Dayton|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:ENC:NzkwHUATSwQaTQ==:ENC:HApWHUBBMw==|United States|Rhode Island|West Warwick|Verizon Communications|Residential
172.93.106.93:46369:ENC:NzkwXh8BABcKFw==:ENC:CVkPOABICA==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.227:37039:ENC:NzkwAwQDGB4eSA==:ENC:Sgs5DzIZIg==|United States|California|Pacoima|Frontier Communications Corporation|Residential
104.219.238.233:32771:ENC:NzkwDx1CRQsQDA==:ENC:MFsNHgECCw==|United States|Pennsylvania|Pottstown|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:ENC:NzkwARcdSwAIEw==:ENC:KyosXDs5Kg==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:ENC:NzkwBxIRQ1tLTQ==:ENC:JQQvPjQRFQ==|United States|Pennsylvania|Collegeville|Verizon Communications|Residential
172.93.103.121:45877:ENC:NzkwXQsVBg0PEA==:ENC:IxcJM0MzSg==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:ENC:NzkwXkYBAA4dFg==:ENC:Al4FKiA8Rw==|United States|Indiana|Brownsburg|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:ENC:NzkwCh8DHF0AGw==:ENC:RB4UMzQBFw==|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:ENC:NzkwGQEaEQcIEQ==:ENC:NiwtPiomBw==|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:ENC:NzkwBBlAHQANAQ==:ENC:RQJbMTZCHw==|United States|Ohio|Salem|Charter Communications Inc|Residential
104.219.238.227:37039:ENC:NzkwDxEGEwIITg==:ENC:OC0HBDsHPQ==|United States|West Virginia|Princeton|Frontier Communications Solutions|Residential
172.93.104.126:35747:ENC:NzkwGUESGVtLGw==:ENC:JxYoBjUJEA==|United States|Ohio|Norwalk|Frontier Communications Solutions|Residential
172.93.104.126:35747:ENC:NzkwDwtDBw0LHQ==:ENC:AgJXGhwnJg==|United States|California|Bakersfield|Charter Communications|Residential
172.93.103.132:43143:ENC:NzkwBBRDFAQCDQ==:ENC:FyRVIBIyBQ==|United Kingdom|England|Manchester|Clouvider Limited|Residential
172.93.103.132:43143:ENC:NzkwDkMEClgLQQ==:ENC:H1g7HxglMQ==|United Kingdom|England|Derby|Sky UK Limited|Residential
104.219.238.233:32771:ENC:NzkwCR5HAAMXFA==:ENC:EA4LMwNBKg==|United States|California|Temecula|Frontier Communications Corporation|Residential
172.93.103.132:43143:ENC:NzkwD0YVQxoIFw==:ENC:OlsTWARHGg==|United Kingdom|England|Hove|BT Public Internet Service|Residential
172.93.103.132:43143:ENC:NzkwAQsRQw5LAA==:ENC:JyUZEQQhHA==|United Kingdom|England|Wirral|BT Public Internet Service|Residential
104.219.238.233:32771:ENC:NzkwGQoYQAkBFg==:ENC:NVY0PScUPQ==|Germany|Bavaria|Regenstauf|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:ENC:NzkwWkocH1sPSQ==:ENC:QBkMDQQTFA==|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
172.93.103.132:43143:ENC:NzkwUx4JExxODg==:ENC:HhglHjYqKw==|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.103.135:35669:ENC:NzkwH0ZEHRoaSg==:ENC:RBdVJUQWIQ==|The Netherlands|North Holland|Landsmeer|Vodafone Ziggo|Residential
172.93.105.207:34173:ENC:NzkwDQQRRwcLDg==:ENC:KjoNBkIFJQ==|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:ENC:NzkwXAITGRgWSg==:ENC:HzkQIx0WIw==|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.105.207:34173:ENC:NzkwHxkIHRYMSA==:ENC:EAobOUAVIw==|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
172.93.103.135:35669:ENC:NzkwEgMCGQkOAw==:ENC:MCImDRFHNA==|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
172.93.105.207:34173:ENC:NzkwDglGFwAMQQ==:ENC:JQtRHzISHg==|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:ENC:NzkwWRYCCBgKCA==:ENC:HAEZUhAnRw==|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:ENC:NzkwXBdEAl0KTg==:ENC:GjU5ADgaNQ==|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:ENC:NzkwWR4ZQ1kQEQ==:ENC:FgJaHSpCCA==|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
172.93.103.135:35669:ENC:NzkwBRpDQBYZCg==:ENC:GF05BBAWSw==|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
104.219.238.233:32771:ENC:NzkwEhoeCA1LDQ==:ENC:BCkvLhBEFg==|France|Normandy|Grand Bourgtheroulde|Proxad / Free SAS|Residential
172.93.106.93:46369:ENC:NzkwXBQAC1ZIGw==:ENC:Qx42OEYUAQ==|France|Île-de-France|Nanterre|Bouygues Telecom ISP|Residential
172.93.106.93:46369:ENC:NzkwGBcdRQVJTg==:ENC:CxcHUjQ3BA==|France|Île-de-France|Noisy-le-Sec|Bouygues Telecom ISP|Residential
172.93.106.93:46369:ENC:NzkwGwMKRh8NTg==:ENC:GiELPDxIRw==|France|Occitanie|Carcassonne|BOUYGUES Telecom|Residential
172.93.105.207:34173:ENC:NzkwGRgTHgcPTQ==:ENC:QisoPERFJA==|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwDQRFHgYeDg==:ENC:R11QDhY1GQ==|France|Provence-Alpes-Côte d'Azur|Nice|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:ENC:NzkwWRkAGQULAw==:ENC:PFokLxo7Jg==|France|New Aquitaine|Bordeaux|BOUYGUES Telecom|Residential
172.93.105.207:34173:ENC:NzkwXRRIGx1NDQ==:ENC:RgwtDCUpOA==|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.103.121:45877:ENC:NzkwXEYUCh8aHQ==:ENC:JCBbOAQUNQ==|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.103.121:45877:ENC:NzkwGUcIRxVBCQ==:ENC:NTY5OUIVJQ==|Germany|Bavaria|Bamberg|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Residential
172.93.103.121:45877:ENC:NzkwGxEVG1oJGA==:ENC:Cg1SDksYKA==|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.106.93:46369:ENC:NzkwWB4RRAVMAQ==:ENC:Ii1REwBJNQ==|Canada|Quebec|Lachine|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:ENC:NzkwWxRDQRUdTA==:ENC:AQgqPBI+PA==|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:ENC:NzkwHxEJFwEcFA==:ENC:Gio6KR1CNQ==|Canada|New Brunswick|Fredericton|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwEkEEBVsQDQ==:ENC:Fx40LBk8Gg==|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.230:33281:ENC:NzkwGwMEQggdTQ==:ENC:AwAKDEVCPg==|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
104.219.238.238:46671:ENC:NzkwHkIbGlseGw==:ENC:PiNRXzcyMw==|Canada|Nova Scotia|Halifax|Bell Canada|Residential
172.93.104.126:35747:ENC:NzkwAQYKRVcWTA==:ENC:RxoNPB4EEA==|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.238:46671:ENC:NzkwXREIAl8WSA==:ENC:Rik5Eis2Ng==|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGxkZAR4dDA==:ENC:RxcwHCMTJw==|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGwYYS10IHQ==:ENC:IycnADsJHw==|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwXUtBAg0OCQ==:ENC:N1k0GAspGg==|Canada|Alberta|Edmonton|Shaw Communications|Residential
104.219.238.238:46671:ENC:NzkwHB9BAgcXEg==:ENC:KgFaUjcVHA==|Canada|Ontario|Etobicoke|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwBEsTRRcLFQ==:ENC:HwQpHUU4Hg==|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:ENC:NzkwBwodHAIOGg==:ENC:IxUxORooHg==|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.121:45877:ENC:NzkwAh0ZHVkNSQ==:ENC:FxkBOjlEJw==|Indonesia|Central Java|Semarang Regency|PT Giga Network Intermedia|Residential
104.219.238.238:46671:ENC:NzkwXh4VBAQWCA==:ENC:BxoFITwgOA==|Canada|Ontario|Waterdown|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwGBwHAh9LTw==:ENC:MDkhATUnAA==|Canada|Ontario|Windsor|TekSavvy Solutions, Inc.|Residential
104.219.238.227:37039:ENC:NzkwGAceEVtPHA==:ENC:QFoPXksiPw==|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.106.93:46369:ENC:NzkwERIBS10bHA==:ENC:IAMuKj4yNA==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwBBcaS14NAQ==:ENC:PiYqGz46Jg==|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
104.219.238.233:32771:ENC:NzkwWgMRA1ZLGg==:ENC:ShwyMiBBOg==|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
172.93.106.93:46369:ENC:NzkwHxhAChUWEQ==:ENC:JSs7HD0EMw==|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
104.219.238.233:32771:ENC:NzkwB0pBFAQOGg==:ENC:QSNRHioiCg==|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.233:32771:ENC:NzkwCgIbGx8MHQ==:ENC:Jw4RLx4BNw==|Australia|Western Australia|Perth|Telstra Limited|Residential
104.219.238.233:32771:ENC:NzkwUxxGRwYCHQ==:ENC:BSAIPgMTPw==|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.227:37039:ENC:NzkwCUACGANBDA==:ENC:FwoTJ0sIJw==|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.233:32771:ENC:NzkwCgRGGFpBEA==:ENC:GDhRWjIDOg==|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:ENC:NzkwUxAeRAIXSw==:ENC:QA1UJRIIAw==|United States|Pennsylvania|Stroudsburg|PenTeleData Inc.|Residential
172.93.104.126:35747:ENC:NzkwGAUKGhYUHw==:ENC:Nh0zOzs1RQ==|United States|Michigan|Royal Oak|WideOpenWest Finance LLC|Residential
172.93.103.121:45877:ENC:NzkwWAEbCFwaSw==:ENC:HiAJGzQKRA==|United States|Pennsylvania|Lansdale|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:ENC:NzkwHEYHGFhPFw==:ENC:Ph4UIB4yQg==|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.227:37039:ENC:NzkwDhAIShYRSQ==:ENC:RgZQOhEaFQ==|United States|California|Long Beach|Frontier Communications Corporation|Residential
172.93.106.93:46369:ENC:NzkwGB0HHgUMEQ==:ENC:OQQFO0c/OA==|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:ENC:NzkwDhEfRhYUHA==:ENC:RCJWKAIzFQ==|United States|California|Van Nuys|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:ENC:NzkwXgQABAEdEQ==:ENC:AlsEWDoYPw==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:ENC:NzkwGh5JQRkNSA==:ENC:OTspDgYkFw==|United Kingdom|England|Blackburn|BT Public Internet Service|Residential
104.219.238.238:46671:ENC:NzkwWhEaFQwNCw==:ENC:Rg4GIycmQg==|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.233:32771:ENC:NzkwCAUIGlsMGA==:ENC:OCMmMylFGg==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:ENC:NzkwDx5EGRUOCw==:ENC:P1coETUZEQ==|United States|Florida|Lecanto|Bright House|Residential
172.93.104.126:35747:ENC:NzkwDwsWAgkVEQ==:ENC:OR4BGToRJw==|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
104.219.238.229:38107:ENC:NzkwBAAEFQALGg==:ENC:Cz0hMRw2Cg==|Denmark|South Denmark|Odense|TDC Holding A/S|Residential
172.93.103.135:35669:ENC:NzkwB0oSChxNFA==:ENC:FQcTBxgHMQ==|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwHgdCHgUJHw==:ENC:RBcZAUYmKg==|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.103.135:35669:ENC:NzkwABcBBgAOGw==:ENC:IgYHMxoIBw==|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn Bhd|Residential
172.93.105.207:34173:ENC:NzkwBQcECwwLCw==:ENC:J1ZWHSAVRQ==|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:ENC:NzkwBgoTQFsPFw==:ENC:Fik1Ahk7RQ==|Malaysia|Kuala Lumpur|Ampang|Telekom Malaysia Berhad|Residential
172.93.103.135:35669:ENC:NzkwDAkdFxkTCw==:ENC:AiMnMjk7CA==|Egypt|Luxor|Luxor|TE Data|Residential
172.93.103.135:35669:ENC:NzkwUxFJExocFA==:ENC:PiwxWTYzHQ==|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.103.135:35669:ENC:NzkwCkcVGhtLCA==:ENC:Iw4lPSVFJg==|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:ENC:NzkwEgEEFlYZEQ==:ENC:EiZWHEdJJA==|Egypt|Dakahlia|Al Mansurah|TE Data|Residential
172.93.103.135:35669:ENC:NzkwDxYIBRcLGw==:ENC:FzUuWwE7EA==|Egypt|Sharqia|Zagazig|TE Data|Residential
104.219.238.227:37039:ENC:NzkwXRQfSgpPDQ==:ENC:NCVWICkbNQ==|Canada|Quebec|Chicoutimi|Bell Canada|Residential
172.93.104.126:35747:ENC:NzkwWhJJERkNHg==:ENC:RiwgAyIEGw==|Canada|Ontario|Windsor|OXIO|Residential
104.219.238.238:46671:ENC:NzkwAgkUAwMTCA==:ENC:Py4qWDIUMQ==|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwGwceH1sLCw==:ENC:Cx0uJAIlQw==|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
104.219.238.238:46671:ENC:NzkwGwFIBhYIGw==:ENC:IB4QOzI+QQ==|Canada|Ontario|Woodstock|The County of Oxford|Residential
172.93.104.126:35747:ENC:NzkwBB9GGhYOEg==:ENC:RCRQMx0USw==|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.104.126:35747:ENC:NzkwGgAeAAYJTg==:ENC:NTgGHitAIA==|Canada|Ontario|London|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwXREbGxsAGw==:ENC:NwYOATIlBw==|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.104.126:35747:ENC:NzkwBBhBFQUAEg==:ENC:Ox0aIykIGA==|Canada|Quebec|Longueuil|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:ENC:NzkwWxUDR19NAw==:ENC:QlsaBkMWBw==|Canada|Prince Edward Island|Charlottetown|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwEhUKQFsLFw==:ENC:A1oOJUEIFA==|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:ENC:NzkwBBkEHlgfHQ==:ENC:PhYgEQIKIA==|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:ENC:NzkwDxZBBlcZCw==:ENC:RCYpAwkFHQ==|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.233:32771:ENC:NzkwXwUIFAwSTg==:ENC:RQQNHCspNg==|Canada|Ontario|North York|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwWUJBAAYQAA==:ENC:ITUrBhETQQ==|Canada|Alberta|Red Deer|Shaw Communications|Residential
104.219.238.238:46671:ENC:NzkwXwsCBhUOHA==:ENC:RgkgPwAWEw==|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwHAQcGwUAQQ==:ENC:FyQIIwUKJA==|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:ENC:NzkwCBsDER4fFw==:ENC:EQhQGgASPA==|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:ENC:NzkwXhAfRF4XTA==:ENC:RgkuPhobSg==|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.233:32771:ENC:NzkwEQIfGhxIQQ==:ENC:Rw1RIDUlFg==|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.238:46671:ENC:NzkwGUFBQVsRSw==:ENC:HT8BGwsyPA==|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:ENC:NzkwXxJCBQsIEQ==:ENC:Iz8MWSIqQQ==|United States|Georgia|Alpharetta|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwEx9CAF4PEA==:ENC:HC4VOEtENA==|United States|Ohio|Lancaster|Charter Communications|Residential
172.93.106.93:46369:ENC:NzkwGwMDGApNDQ==:ENC:FwBUJCIZRg==|United States|California|Garden Grove|Charter Communications|Residential
172.93.103.121:45877:ENC:NzkwDgUUFlscDw==:ENC:RzkWKkceCw==|United States|Georgia|Atlanta|Verizon Business|Residential
172.93.104.126:35747:ENC:NzkwUgkEGQYZSw==:ENC:Fzk7MR07Sw==|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:ENC:NzkwARJCExcKSA==:ENC:HzwpHxoqFA==|United States|Ohio|Euclid|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwXwIcSw4MDA==:ENC:FDkgEzEjRg==|United States|Texas|Lewisville|Frontier Communications Solutions|Residential
172.93.106.93:46369:ENC:NzkwG0YSCwYKTg==:ENC:KwYECgk2Ew==|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
172.93.106.93:46369:ENC:NzkwBR0WARgAFQ==:ENC:QAMODwsUJQ==|United States|California|Van Nuys|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:ENC:NzkwExYHHh8JFA==:ENC:BF5bLBglPg==|United States|California|San Bernardino|Frontier Communications of America, Inc.|Residential
172.93.104.126:35747:ENC:NzkwX0JBEBsbSw==:ENC:IBVVWAMjAw==|United States|Massachusetts|Taunton|Verizon Communications|Residential
172.93.103.121:45877:ENC:NzkwBxEeG1gNQQ==:ENC:Ax0WKBsDKg==|United States|Texas|La Marque|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:ENC:NzkwHgVBAQwbEw==:ENC:Nj8rCR4fSw==|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
172.93.103.132:43143:ENC:NzkwHEoARBcVSw==:ENC:GTcqJBQRJg==|United States|Missouri|Kennett|CLGW|Residential
104.219.238.238:46671:ENC:NzkwXgJCBAIcSw==:ENC:ADUZLUQYGA==|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
104.219.238.229:38107:ENC:NzkwUgNBSxsQHg==:ENC:AxoCOyUKAQ==|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
104.219.238.229:38107:ENC:NzkwCkEYAwwbAQ==:ENC:QS4PPDQcFw==|Belgium|Brussels Capital|Brussels|Orange Belgium SA|Residential
104.219.238.229:38107:ENC:NzkwD0QKBx9OEQ==:ENC:MVYuOB8fBg==|Belgium|Wallonia|Liège|Proximus|Residential
172.93.103.121:45877:ENC:NzkwAAsZR1kdQA==:ENC:RAoWJRtAPw==|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:ENC:NzkwBRYAGgkdHQ==:ENC:GBcBHyY+QQ==|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwBwoWEFlLTw==:ENC:QwMBMgkYMA==|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.121:45877:ENC:NzkwEwQaRlgSFw==:ENC:OyMREzU6Nw==|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:ENC:NzkwChoBRwkNHQ==:ENC:AjhRPUU0Qw==|United States|California|Fresno|Comcast Cable Communications|Residential
172.93.103.121:45877:ENC:NzkwAEsAA18dFg==:ENC:JVZbMjcAOA==|United States|Maryland|Timonium|Verizon Business|Residential
104.219.238.233:32771:ENC:NzkwAEEEFFtLGg==:ENC:MSYIBxA8Rg==|United States|Tennessee|Murfreesboro|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:ENC:NzkwBkIHBgsJDQ==:ENC:NSMUEjATPA==|France|Grand Est|Cocheren|RTVC-Stiring|Residential
104.219.238.234:38457:ENC:NzkwAhtGARsZTQ==:ENC:MjgBDTAjCA==|Mexico|Coahuila|Saltillo|Uninet S.A. de C.V.|Residential
104.219.238.238:46671:ENC:NzkwEwAKQwFMGA==:ENC:MTtTKEQbIg==|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.103.132:43143:ENC:NzkwBB9GQgNJGw==:ENC:KypWLDsWJQ==|United Kingdom|England|Northolt|BT Public Internet Service|Residential
104.219.238.238:46671:ENC:NzkwAwsCRQcUTg==:ENC:MD8QHhEzRw==|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
