104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|South Denmark|Munkebo|STOFA|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
206.123.156.212:7875|China|Jiangsu|Nanjing|Shenzhen Tencent Computer Systems Company Limited|Residential
123.136.24.161:1080|Bangladesh|Dhaka Division|Dhaka|Royal Green Limited|Residential
43.160.219.223:1080|Unknown|Unknown|Unknown|Unknown|Residential
5.255.117.127:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
43.129.80.138:18999|Hong Kong|Kowloon|Hong Kong|Shenzhen Tencent Computer Systems Company Limited|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
185.230.190.195:1080|Finland|Uusimaa|Helsinki|Livi Hosting LTD|Business
154.211.14.52:1080|Unknown|Unknown|Unknown|Unknown|Residential
206.123.156.209:4532|United States|New Jersey|Secaucus|Interserver, Inc|Business
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
81.168.119.85:443|Unknown|Unknown|Unknown|Unknown|Residential
188.127.224.164:2080|Unknown|Unknown|Unknown|Unknown|Residential
178.250.156.112:443|Unknown|Unknown|Unknown|Unknown|Residential
43.106.60.21:1080|Malaysia|Kuala Lumpur|Kuala Lumpur|E-world Communication SDN BHD|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
184.181.178.33:4145|United States|Arkansas|Rogers|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
144.31.255.9:1080|Germany|Hesse|Frankfurt am Main|U1 DIGITAL SERVICES LTD|Residential
182.48.78.141:8008|Bangladesh|Dhaka Division|Dhaka|EarthTelecommunication|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
94.233.120.194:1080|Russia|Volgograd Oblast|Volgograd|Rostelecom|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
95.83.149.106:1080|Russia|Ryazan Oblast|Ryazan|Electro-com Ryazan network|Residential
194.28.162.12:1080|Russia|Rostov Oblast|Rostov-on-Don|IP Andreev Boris Vladimirovich|Residential
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
103.138.145.228:1999|Bangladesh|Dhaka Division|Kishorganj|NEEFIT|Residential
103.179.172.167:18888|Vietnam|Hanoi|Dich Vong|Vietnam Posts and Telecommunications Group|Residential
152.70.237.238:3128|Unknown|Unknown|Unknown|Unknown|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
23.133.196.13:9000|Unknown|Unknown|Unknown|Unknown|Residential
